labels,text
O O O O O O B-org_NOKG O O O O O B-tim_NOKG O O O O O O O O B-geo_NOKG O O O B-geo_NOKG O O,A provincial government official says suspected Taleban rebels attacked the soldiers late Thursday when they were on patrol in the remote Chakul area of southern Helmand province .
O B-org_NOKG O O O B-org_NOKG O O O O B-tim_NOKG O O B-org_NOKG O O O O B-geo O O O B-gpe_NOKG O O O O O O O,The U.S. military said 10 Taleban rebels also were killed Thursday during a U.S. helicopter raid in southeastern Khost province after five Afghan soldiers were wounded in an ambush .
B-gpe O O O O O O O B-tim_NOKG I-tim_NOKG O O O O O B-tim_NOKG O O O O O O O O O O O O,"Afghanistan is scheduled to hold parliamentary elections on September 18 , a little less than one year after the country 's first direct and democratic presidential elections ."
O O O O O O B-org_NOKG O O O O O O O O O O O O O O O O O O O O B-geo_NOKG I-geo_NOKG O O O O O,"The documents also included complaints that DIA personnel had their e-mails monitored by special forces , and were ordered "" not to talk to anyone in the U.S. "" about what they witnessed ."
O O O B-geo O O B-org O O O O O O O O O O O O O O O O O O O,"Hours earlier , Louisiana and neighboring Mississippi declared their own states of emergency in preparation for the storm , and evacuations of low-lying areas began ."
O B-gpe_NOKG O O O B-gpe_NOKG O O O O O O O O O B-art I-art I-art O,A Russian spacecraft carrying an American space tourist and two cosmonauts has docked with the International Space Station .
O O O O O O O O O O B-geo O O O O O B-tim_NOKG O O O O,"The report describes the human rights situation as poor in Afghanistan , a country recovering from 20 years of war ."
O O B-org_NOKG O O O O O O O O O O O B-geo O O,Three other U.S. troops have pleaded guilty in connection with prisoner abuse at the Baghdad prison .
B-gpe_NOKG O O O O O O O O O O O O O O O,Turkish police have detained at least 50 suspected al-Qaida-linked militants in raids across nine provinces .
B-org_NOKG O O O O O B-tim_NOKG O O O O B-geo_NOKG I-geo_NOKG O B-geo O O O O O O O O O,"Xinhua said the fire broke out Saturday at a mine in Hegang City , Heilongjiang province , while 44 miners were working underground ."
O O O O O O O O O B-gpe_NOKG O O B-geo I-geo O O O O O O O O O O O O B-org O O O O O O,"The commission is expected to also be critical of American intelligence on North Korea , but the newspaper says officials describe the lack of information about Tehran 's capabilities as particularly worrisome ."
O B-geo I-geo O B-org O O O O O O O O,The United States says Iran is trying to covertly develop nuclear weapons .
O O O O O O O O O O O B-org O O O O O O O O,Officials call the operation a success and say most of the Taliban insurgents have been driven from the region .
O B-gpe_NOKG O O O O O O O O O O O O O O,A Turkish army statement said an operation is under way to hunt down the attackers .
O O O O O O O O O O O O O O O O O O,"The area has been relatively calm this year , and the motive for the shooting is unknown ."
B-geo_NOKG O O B-per I-per O O O O O O O O O O O O O O O O O O O O B-nat I-nat O,U.S. first lady Laura Bush has visited a center for missing children and praised the work of those trying to reunite the families separated by Hurricane Katrina .
O O O O B-per_NOKG I-per_NOKG O O O O O O O O O O O O O O O O O O O O O O O,"The poll said that Mr. Bush 's handing of the war against terrorism received 56 percent approval , the only issue on which he received a majority approval ."
O O O O O B-per_NOKG I-per_NOKG O O O O O O O O O O O O O O O O O O O,"One of the negotiators , Fuad Masoum , says there are further , important issues that need to be resolved before a government is formed ."
O O O O O B-tim_NOKG O O O O O O O O O O O O O,"His 13-year-old sister died the previous week , and a third sibling is suffering symptoms of the virus ."
O O O O O O O O O O O O O,Cholera is an intestinal infection usually spread through contaminated water or food .
O B-org I-org I-org O B-geo I-geo O B-geo O B-geo O B-geo O B-geo O B-geo O B-geo O O O O O O O O O,"The World Health Organization says Burkina Faso , Guinea , Liberia , Mali , Mauritania , Niger and Senegal also have seen a rise in cholera cases ."
B-gpe_NOKG O O O O O O O O O O O O O O O O O O O O O O B-tim_NOKG O,Israeli officials say two militants fired light arms and rocket-propelled grenades at soldiers and civilians near any army post on the Gaza-Egypt border Sunday .
O B-gpe_NOKG O O O O O O O O,An Israeli army spokesman says the man was armed .
B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O O O O O O B-org_NOKG O O O O,U.S. Special Prosecutor Patrick Fitzgerald has met with a federal grand jury investigating the leak of a covert CIA operative 's identity .
O B-org_NOKG O O O O O O O O O O O O B-geo O O O O O O O O O O O O O,"The U.N. nuclear agency says its investigation into an alleged secret nuclear reactor in Syria has made a "" good start "" after inspectors visited the site ."
O O O O O O O O O O O B-tim_NOKG I-tim_NOKG B-gpe O O O O O B-per_NOKG I-per_NOKG I-per_NOKG O O B-org_NOKG O B-org_NOKG O O O O O O,"The government decision to release the rebels came following talks on Sunday between Nepal 's home affairs minister , Krishna Prasad Sitaula , and Maoist leader Prachanda in a remote western village ."
O O O O O O O O O O B-per_NOKG O O O O B-per I-per O,The price of gasoline has become a campaign issue between Obama and presumptive Republican nominee John McCain .
O O O O O O B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O B-geo O O O O O O O O B-geo O B-geo O O O O B-org_NOKG O O O O O O B-geo O,His comments come one day after Russian Foreign Minister Sergei Lavrov said Moscow had information that people are being trained in Afghanistan and Pakistan with the help of Taleban insurgents to carry out attacks inside Russia .
B-geo O B-org_NOKG O O O O O O O O O O O O O O,Peru 's Congress this week passed modifications to earlier legislation to conform with the trade pact .
O O O O O O O O O O O O O O B-gpe_NOKG O O O O O B-tim_NOKG O O O O B-org B-tim_NOKG O O O,"A senior police official said the two Saudi nationals , two Tunisians and one Libyan , who were arrested late Wednesday , had escaped from Fallujah four days ago ."
O O B-geo_NOKG O O O O O O O O O O O O B-org_NOKG I-org_NOKG O O B-geo O O O O O O O B-geo_NOKG I-geo_NOKG I-geo_NOKG O,"Meanwhile , U.S. officials say all aid flights from abroad will be directed to an Air Force base in Arkansas , before being sent to the devastated U.S. Gulf Coast ."
O B-gpe_NOKG O O O O O O O B-tim_NOKG I-tim_NOKG O O O O O O O O O O O,"The French leader , who has been in office since 1995 , has not announced whether he plans to seek re-election ."
B-org O O O O O O O O O O B-tim_NOKG I-tim_NOKG I-tim_NOKG I-tim_NOKG O O O O O,Kuwait has found the deadly H5N1 variety of avian flu in one of two infected birds culled by authorities .
O O O O B-per O O O O O O O O O O O O O O O O O O O O O O O O O O,"Early this year , England pleaded guilty to abuse charges as part of a plea bargain , but a judge later canceled the deal and ordered the case to trial ."
O O O O O O O O O O O O O O O O O,"There has been no reaction by the royalist government , which describes the rebels as terrorists ."
O O O O B-tim_NOKG O B-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O O B-geo O B-geo O O B-tim_NOKG O,"A military statement released Tuesday says Specialist Neftaly Platero was detained after the killing of two soldiers in Fallujah , Iraq , last Thursday ."
O O O O B-org_NOKG O O O O O O O O O O O O O,The military spokesman says Platero allegedly took out his weapon and began shooting at the other soldiers .
B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O B-tim_NOKG O O O O O O O O O O O O B-tim_NOKG I-tim_NOKG O,Zambian Vice President Rupiah Banda says Tuesday the president is in stable condition following the operation which took place Monday afternoon .
O O O B-tim_NOKG O B-org_NOKG I-org_NOKG I-org_NOKG O O B-org_NOKG O O O O O O B-geo O B-tim_NOKG O O O O O O O O,A report in Sunday 's New York Times says the Bush administration may have tried to influence Iraq 's January elections by covertly supporting certain political parties .
B-gpe_NOKG O O O O O O,Palestinian officials have criticized the plan .
B-gpe_NOKG O O O O O O O O O O O O O O B-org I-org O O B-tim_NOKG O O O O O O,"Egyptian authorities have tentatively identified the remains of one of the bombers who struck a Red Sea resort on Saturday , killing scores of people ."
O O O O O B-tim_NOKG O O O O O,Authorities were performing DNA tests Tuesday to confirm the identity .
B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O O O O O O O O O O O O,House Speaker Nancy Pelosi - a Democrat - says the changes will stop the insurance industry from coming between doctors and patients .
O B-org_NOKG O O O O O O O O O,Undercover FBI agents provided the suspect with the fake bomb .
O B-tim_NOKG O O O O O O O O B-geo I-geo O O O O B-geo O,"In Saturday 's sermon , the ayatollah also blamed the United States for the chaos in Iraq ."
O O B-geo O B-gpe_NOKG O B-org O O O O B-org_NOKG O O O O O O O O O O O,Police in Afghanistan say Afghan and NATO forces have killed 18 Taleban rebels in clashes in the country 's volatile southern region .
O O O O O B-tim_NOKG I-tim_NOKG I-tim_NOKG I-tim_NOKG O B-gpe O B-gpe O O B-gpe O B-gpe O O O,"In a series of agreements between 1772 and 1795 , Russia , Prussia , and Austria partitioned Poland among themselves ."
B-gpe O O O O O B-org I-org O B-org_NOKG O O B-gpe_NOKG O O O O O B-org_NOKG O O O O O O,Denmark is a member of the European Union ( EU ) ; Danish legislation and regulations conform to EU standards on almost all issues .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-org_NOKG O O O B-org O O O O O O O O O O B-tim_NOKG I-tim_NOKG I-tim_NOKG O,"Historically low levels of unemployment rose sharply with the recession but remain below 5 % , based on the national measure , about half the level of the EU ; harmonized to OECD standards the unemployment rate was about 8 % at the end of 2010 ."
O O O O O O B-geo O B-tim_NOKG O O O O O O O O O B-eve O O O O O O O O O O B-tim_NOKG O,"The latter area was transferred to Australia in 1902 , which occupied the northern portion during World War I and continued to administer the combined areas until independence in 1975 ."
B-per_NOKG I-per_NOKG O O O O O B-geo O O O O O B-geo_NOKG O O O O O O O O O O O O O O O O,Mr. Chavez has built strong support in Venezuela for his criticism of the Bush administration and for programs he says will improve the lives of the nation 's poor .
B-per_NOKG I-per_NOKG O O O O O O,Mr. Sevan has repeatedly denied any wrongdoing .
O O O O O O O O O O O O O O O O O O O O O,The author says no one should believe that planned elections this year will loosen Than Shwe 's grip on power .
B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG B-tim_NOKG O B-gpe_NOKG O O B-geo O O O O O O O O O B-org_NOKG I-org_NOKG O O O O O O,Israeli Prime Minister Ehud Olmert Tuesday warned Palestinian militants that Israel will respond militarily if they continue attacks from the Gaza Strip in violation of a truce .
O O B-tim_NOKG O O O O O O O O O O O B-geo O O O O B-geo O,"The officials Wednesday said five of the patients diagnosed with so-called XDR-TB are from Gauteng province , which includes Johannesburg ."
O O B-org_NOKG O O O B-tim_NOKG O O O O O O O O O O B-geo O,The official Xinhua news agency said Monday that two more periods of heavy rainfall are forecast across China .
O O O O O O O O O B-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O O O O O O O O O,"The attacks were carried out by militant supporters of President Laurent Gbagbo , after U.N.-backed foreign mediators recommended that parliament be dissolved to advance the peace process ."
B-geo O O B-org_NOKG O O O B-tim_NOKG O O B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O O O O B-tim_NOKG O,China 's official Xinhua news agency said Tuesday that the Information Office of China 's State Council will issue the document Wednesday .
B-org_NOKG O O O O O B-tim_NOKG I-tim_NOKG I-tim_NOKG O,Parliament has voted an extension until midnight August 22 .
O O O O O O O O O O O O O O O O O O O O O O O O O,"If there is no document by then , the interim constitution dictates that parliament and the government must be dissolved and new elections held ."
O O O O O O O O O O O O B-geo I-geo O,Demonstrators called for fair treatment for 12 million illegal immigrants in the United States .
O O O O O O B-geo O O O O O O,The convoy was traveling through northern Mogadishu when the bomb was detonated .
B-per_NOKG I-per_NOKG O O O O O O B-org_NOKG O,Mr. Chavez has waged a long-running campaign against Globovision .
O O O O O O O O O O O,But he added that a second probe may be needed .
O O O B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O O O O O B-geo_NOKG O O O O B-tim_NOKG I-tim_NOKG O B-tim_NOKG I-tim_NOKG O,Officials from the Federal Bureau of Investigations say violent crime in the U.S. has increased for a second straight year in 2006 .
O O O B-per_NOKG I-per_NOKG O O O O O B-geo_NOKG O O O B-tim_NOKG O O O O O O O O O O O O O O O B-org_NOKG I-org_NOKG I-org_NOKG O,"Electoral officials say Mr. Vieira , also known as "" Nino , "" received 52 percent of the vote , compared with 48 percent for his rival , interim leader Malam Bacai Sanha ."
O B-tim_NOKG O O B-geo O B-per_NOKG I-per_NOKG O B-per O O O O O O O B-geo O,"Earlier Sunday , in Syria , Mr. Armitage said Damascus has improved security along its border with Iraq ."
O O O O O O O O O O O O O B-tim_NOKG O,The park was estimated to have an elephant population of 350 as of 2006 .
O B-org_NOKG I-org_NOKG I-org_NOKG O B-tim_NOKG O O O O O O O O O O O B-geo O B-geo_NOKG O O O O O O B-gpe_NOKG O O,"The Athens Geodynamic Institute says Friday 's magnitude 5.1 quake was centered near the eastern islands of Kos and Astypaleia , about 300 kilometers from the Greek capital ."
O B-org_NOKG I-org_NOKG O O O O O O B-gpe_NOKG O O O O O O O O O O O O O O,"The Revolutionary Guards are the ideological wing of the Iranian armed forces , and have a separate command structure from the regular army ."
B-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O B-geo I-geo O O O O,President George Bush promised to lift trade restrictions now that North Korea submitted the declaration .
O O O O O O O O O O O O O O O,Analysts blame rising interest rates and a glut of unsold homes for the decline .
O O O O O O B-org_NOKG O,Some speculated that coverage upset the Kremlin .
O O O O O O O O O O O O O O O O O O O O O O O O O B-gpe O,"Last month , police arrested 11 people on charges of providing financial support for the same Algerian-based group in raids in other areas of southern Spain ."
O O O O O O B-org_NOKG O O O O O B-per_NOKG O B-geo_NOKG O B-tim_NOKG O,"Members of the new wave band Blondie also were inducted into the Hall of Fame , Monday ."
B-per_NOKG I-per_NOKG O O O O O O O O O O O B-org_NOKG I-org_NOKG I-org_NOKG B-per_NOKG B-org_NOKG O,Mr. Muentefering was set to become vice chancellor in a government led by Christian Democrat Chancellor-designate Angela Merkel .
O O O O O O O O O O B-geo O O O O O O O O O O O O O O O O,"The merger would give the state a controlling stake in Gazprom , which would allow the lifting of a ban on foreign ownership of its shares ."
O B-org I-org I-org O O O O O B-geo O O O O O O O O O O O O O O O O,"The World Health Organization has deployed 20 experts to Angola to help combat the virus , which is characterized by headaches , vomiting and diarrhea ."
O O O B-geo O O O O O O O O O O O O O O O,The election was Ethiopia 's first parliamentary poll since a disputed 2005 vote that led to violent unrest .
O O O B-geo I-geo O B-geo_NOKG O O O O O O,Economic aid from New Zealand in FY08/09 was US $ 5.7 million .
B-gpe_NOKG O O O O O O B-gpe_NOKG O O B-gpe_NOKG O O O B-org I-org O O B-geo O O O O O O,Palestinian security officials say a clash between Israeli troops and Palestinian militants near the West Bank town of Jenin has left three militants dead .
O O O O O B-geo O O O O O O O O B-tim_NOKG I-tim_NOKG O O O O O O O O O O O O O O O O O O O O O O B-tim_NOKG O,"On the political front , Iraq 's main Shi'ite alliance , which swept the January 30 elections , is finalizing a deal with Kurdish leaders to form a coalition ahead of the new parliament 's first session next Wednesday ."
O O O O O O O O O O O O O O O,But he added that a permanent solution is likely to be some time off .
O O O O B-geo O O O O B-geo O,He later flew to Iraq on a flight from Lebanon .
O B-tim_NOKG O B-geo O O O O O O B-geo O B-gpe_NOKG O O O O O B-gpe O O O O O O O B-geo O B-geo_NOKG I-geo_NOKG O O O O O O O O,"On Sunday , Israel delayed handing over the town of Qalqilya to Palestinian security control , saying the Palestinians have failed to move against militants in Jericho and Tulkarem - the two towns already transferred to them ."
B-org O O O B-per I-per B-tim_NOKG O O O O O O O B-org_NOKG O B-geo O O O O O O O O O O,"Gazprom deputy chief executive Alexander Medvedev Tuesday criticized a proposed energy charter between the EU and Russia , saying the document no longer represents market conditions ."
O O O O B-org O O O O O B-geo O O O O O,"Earlier this year , Gazprom temporarily cut gas supplies to Ukraine in a price dispute ."
O O O O O O O O O B-org_NOKG O O O O B-per_NOKG O O O O O,The omission may mean the tape was made before Muhajer was appointed or that Zawahiri does not endorse him .
B-geo O O B-per_NOKG O O O B-per_NOKG I-per_NOKG O O O O O O O O O O O O O B-gpe_NOKG O O B-tim_NOKG O,"Cuba says the Bush administration is protecting Posada Carriles , who is wanted for his alleged role in the bombing of a Cuban airliner in 1976 ."
O O O B-geo O O O O O O B-org_NOKG I-org_NOKG I-org_NOKG O O,"He stressed that Nigeria is "" unequivocally committed to the Nuclear Non-Proliferation Treaty . """
B-per_NOKG I-per_NOKG O O O O O B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O O O O O,"Mr. Obasanjo made the comments to the Nigeria Atomic Energy Commission , which he chairs ."
B-geo I-geo O O O O O O O O O O O O O O O O O O,South Africa 's ruling party has promised to improve services and create jobs for the country 's poor majority .
O O O O O O O B-per_NOKG I-per_NOKG O B-per_NOKG B-geo_NOKG O O O O O O O O O O O,But the talks are stalled because both Chancellor Schroeder and Ms. Merkel continue to claim the right to be the next chancellor .
B-per_NOKG I-per_NOKG O O B-geo_NOKG O B-geo O B-tim_NOKG O,President Zardari traveled to Britain from France on Tuesday .
O O O O O O O O O O O O O O O O O O,They also have set up a three-kilometer protection zone and a 10-kilometer surveillance zone around the area .
O B-gpe O B-geo O B-tim_NOKG O B-geo_NOKG O B-geo O O B-geo O B-tim_NOKG O B-geo O B-geo O,"The Americans host Morocco on Tuesday in Nashville , Tennessee before facing Venezuela on Friday in Cleveland , Ohio ."
O O O B-tim_NOKG O O O O O O O B-gpe_NOKG B-per_NOKG I-per_NOKG O O O O O O O O B-per I-per O B-geo O B-geo_NOKG O B-geo_NOKG O,"Earlier in the day , in a men 's semifinal , American James Blake overcame a 04-Feb first-set deficit to upset second-seeded Nikolay Davydenko of Russia , 06-Apr , 06-Feb ."
B-gpe O B-gpe_NOKG O O O B-org O O O O O O B-geo O O O O O B-org O O O O O,"Ukraine and Georgia are actively seeking NATO membership , despite official warnings that Moscow will not tolerate an additional NATO presence on its borders ."
O O O O O O O B-tim_NOKG O O O O O O O O O O O O,The union went on strike early this Tuesday morning after negotiations broke down with the state 's transportation authority .
O O O O B-per_NOKG I-per_NOKG O O O O O O O O O O O O O,Insurgent groups al-Shabab and Hizbul Islam are trying to topple the government and establish a strict Islamic state .
O O O O O O O O O O O O O O B-org_NOKG I-org_NOKG O O O O O O O O O O,"Earlier this year , the government landed a high tech deal when leading chipmaker Intel Corporation announced it was building a plant in the country ."
B-geo O O B-gpe_NOKG O O O O O O O O O O O O O O O O O,"Israel and some Palestinian militant groups say they are willing to observe a cease-fire , if certain conditions are met ."
O O O O O O O O O O O O O O O O O O O O B-geo O O O O O O B-per_NOKG I-per_NOKG O O O O O O O O O,"They say they do not yet know the origin of the dead birds found in the market , but the Moscow region 's chief veterinary official , Valery Sitnikov , said bio-terrorism can not be ruled out ."
O O O O O B-gpe_NOKG O,Most of the victims were Asians .
O O O B-geo I-geo O O O O O O O O B-gpe_NOKG O O O B-geo O O B-tim_NOKG I-tim_NOKG I-tim_NOKG O,Their disputes include North Korea 's missile program and the unresolved cases of Japanese citizens kidnapped by Pyongyang in the 1970s and 80s .
O O O B-per I-per O O O O O O,No images of Fidel Castro were released from the meetings .
O O O O O O O B-tim_NOKG O B-per_NOKG I-per_NOKG O O O O B-org_NOKG O O O O O O O O O O O O O B-tim_NOKG O O,"In a radio address to the nation Saturday , Mr. Bush said some Democrats in Congress want to repeal the tax cuts or let them expire over the next few years ."
B-per_NOKG I-per_NOKG O O O O O B-tim_NOKG O O O O O O O O O O B-gpe_NOKG O O,Mr. Bush said the cuts instituted in 2001 have put $ 880 billion back into the hands of American citizens .
O O O O O O O O O O B-geo_NOKG I-geo_NOKG O O O O O O O O O O O O O O O O O O,A group of armed men stormed into a bar in western Mexico and threw five human heads on the floor in an incident apparently linked to illegal drug trafficking .
O O O O O O O O O O O O O O O O O O O O,"The group also left a note saying the killings were part of what it called "" divine justice . """
B-gpe_NOKG O O O O O O O O O O O O,Mexican police have found several victims from similar attacks earlier this year .
B-geo O O B-per_NOKG I-per_NOKG O O O O O O O O O O O O O B-tim_NOKG O,Mexico 's President-elect Felipe Calderon has vowed to crack down on violent crime when he takes office in December .
O O O O,Friday Night Eats //twitpic.com/2pdvtr
O O O O O O O O O O O O O O O O O O O O,"I need a syringe of anything you want but which will switch me off till tomorrow noon , anyone ??"
O O O O O O O O O O O O O O O O O O O O O O,I hate it when i forget that i wear glasses&amp;i go to itch my eye&amp;i hit my glasses -_- . not cool
O O O O O O O O O O O O O O O O O O O,"Great #fail photo from @joshbuisch , who gets my #FF vote for the day for being hilarious ! //bit.ly/bA3lUl"
O O O O O O O O O O O,wore socks for second day in a row ... RIP Summer
