labels,text
O O O B-geo I-geo O O O O O O O O O O O O O O O O O O O O O O O O O O O O,"Officials in the Mian Channu area said they believe the blast , which also flattened more than 20 nearby houses , was caused by a cache of explosives stored in the house ."
O B-gpe_NOKG O O O O O O B-per I-per I-per O O O O B-org_NOKG O O B-geo O,"A U.S. immigration judge has denied bail for Luis Posada Carriles , an asylum-seeking former CIA operative from Cuba ."
O B-gpe_NOKG O O O B-eve_NOKG I-eve_NOKG I-eve_NOKG O O O O O O O B-gpe_NOKG O B-tim_NOKG O O O O O O O B-gpe_NOKG O O O O O,"A Latvian republic emerged following World War I , but it was annexed by the USSR in 1940 - an action never recognized by the US and many other countries ."
O B-tim_NOKG O O O O O O O O O O O O O O O,During 2010 an increase in world commodity prices resulted in the biggest trade surplus in history .
O O O O O O B-tim_NOKG O B-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O O O O O O O O O O O O O O O O O O O O O,"Student and labor unrest during the 1990s pressured King MSWATI III , the world 's last absolute monarch , to grudgingly allow political reform and greater democracy , although he has backslid on these promises in recent years ."
O B-gpe_NOKG B-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O O O O B-tim_NOKG O,The African United Democratic Party tried unsuccessfully to register as an official political party in mid 2006 .
O O O O B-gpe_NOKG O O O O O B-gpe_NOKG O O O O B-tim_NOKG I-tim_NOKG O,"First colonized by the Spanish , the islands came under British control in the early 19th century ."
B-org O O O O O O O O O O O O O O O O O O O O O O O O O,"China says it punished more than 1,200 health workers last year for such corruption as taking commissions from drug companies and accepting bribes from patients ."
O B-gpe_NOKG O O O B-tim O O O O O O,The Norwegian government spent $ 9 million to build the vault .
O O O O O O O O B-gpe_NOKG O O B-org O O B-org O O O O O O O O O O O O O O O O O O O O O O O O O,"The draft plan , seen by reporters for British news organizations Reuters and the Guardian newspaper , also calls for "" de-radicalization "" classes for insurgents and thousands of new jobs to be created for militants who renounce violence ."
O O O O O O O O O O,Reports say there was no damage on the ground .
O O O O O O O O O,Authorities say they arrested at least 50 protesters .
O O O O O O O O O B-art_NOKG O O O O O,He called them a new generation of the stationary Topol system already in service .
B-geo O O O O O O O O O O O O O O O O O O B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O O B-geo I-geo O,"MS-13 runs a major smuggling operation on the U.S.-Mexico border , running drugs , weapons and undocumented aliens from Central and South America into the United States ."
O O O O B-tim_NOKG O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-geo O,"In a statement issued Thursday , the bank says its board of directors allocated $ 250 million to fund a business productivity and efficiency project designed to create businesses , improve their access to financing , and increase overall productivity in Colombia ."
B-per I-per O O O O O B-gpe O O B-org_NOKG I-org_NOKG I-org_NOKG O O B-tim_NOKG O O O O O O O O B-gpe O O O O B-geo_NOKG B-gpe O O O O O,"Shinzo Abe , acting secretary general of Japan 's ruling Liberal Democratic Party , said Sunday that it would be "" unthinkable "" for Tokyo to do nothing should North Korea conduct such a test ."
O B-tim_NOKG O B-geo O B-geo_NOKG I-geo_NOKG O O O O O O O O O O O O O O O O O O O O O O O O O O,"On Sunday , Iraq 's Sunni Arab leaders called for an end to large-scale military operations in mostly Sunni areas , saying they may discourage Sunnis from taking part in the vote ."
O B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O O O O O O O O O O O O O O O O,The World Bank and World Health Organization are hoping to raise $ 1.5 billion from rich countries to help poorer nations fight bird flu and prevent a global pandemic .
O O O O O B-geo O B-org O O O B-geo_NOKG O,"Other large contributions came from Canada , France , and the Bahamas ."
O O B-org_NOKG O O O O B-org_NOKG I-org_NOKG O O B-tim_NOKG O O O O O O O O O O O O O O O O O B-tim_NOKG I-tim_NOKG O,The official Xinhua news agency reports the State Council moved on Friday to tighten controls on fixed asset investments and money supply after concluding they increased excessively in the first quarter .
O O O O O B-gpe_NOKG O O O O O O B-gpe_NOKG O O O O B-gpe_NOKG O O O,A media rights group says Burma 's military-led government has released two Burmese journalists working for a Japanese television station .
B-gpe O B-per I-per O O O B-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O O O O O,Texas representative Tom DeLay stepped down as House Majority Leader late last year after being indicted for alleged campaign finance violations .
O B-gpe_NOKG O B-per I-per O O O O O O O O O O O O O,Former Chilean dictator Augusto Pinochet has been indicted on human rights charges and placed under house arrest .
O B-per_NOKG I-per_NOKG O B-org_NOKG I-org_NOKG O O O O O O O O O O O O O O B-tim_NOKG I-tim_NOKG I-tim_NOKG I-tim_NOKG I-tim_NOKG O O,Judge Victor Montiglio charged General Pinochet in connection with the kidnapping and disappearance of seven people in the early years of his 1973 to 1990 rule .
O O O O B-geo O,"That includes 1,31,000 in Aceh ."
O B-per_NOKG I-per_NOKG I-per_NOKG O O B-geo O O O O O O O B-tim_NOKG O O O O O O O O O O O O O O O O O O O O O,"Democratic Senator Ken Salazar , from Colorado said in a separate English-language radio address Saturday the president is fabricating a crisis in the retirement program so he can push through his proposals to change it ."
B-per_NOKG I-per_NOKG O O,Paul Sisco reports .
O O O O O O O O O B-geo O O O O B-geo_NOKG O O O B-per I-per O O O O O B-gpe_NOKG O O O O O,"Insurgents have launched two deadly attacks against Shi'ites in Iraq , just hours after U.S. Secretary of Defense Donald Rumsfeld paid a surprise visit to American troops in the country ."
O O O O O O O O O O O O O,"Most have been released unharmed , often after a payment of ransom ."
O O O O O O O O O O O O O B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O,Childhood obesity affects children in most countries in the world according to the International Obesity Task Force .
O O B-gpe_NOKG O O O O B-geo O O O O O O,The last Australian aid agency operating in Iraq says it is pulling out .
O B-org_NOKG I-org_NOKG I-org_NOKG O O B-per_NOKG O B-per_NOKG I-per_NOKG I-per_NOKG O B-org O B-per_NOKG I-per_NOKG I-per_NOKG O B-tim_NOKG O O O O O O O O O O O O,The New York Times newspaper says Secretary of State Condoleezza Rice telephoned Iraq 's President Jalal Talabani on Friday to urge that the government be formed as soon as possible .
O O O O O O O O O O O O O O O,Several of the the former captives have said they were mistreated during their detention .
O O B-art_NOKG O O O O O O O O O O O O O B-geo_NOKG I-geo_NOKG O B-geo O O O O O O O,"The leading Internet search engine says it will install enough solar grids at its complex in Mountain View , California to generate 1.6 megawatts of electricity ."
O B-gpe_NOKG O O O O O O O O O O O B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O O B-geo_NOKG I-geo_NOKG O O O B-org_NOKG I-org_NOKG I-org_NOKG O O O O,The Israeli parliament has rejected a bill calling for a national referendum on Prime Minister Ariel Sharon 's plan to evacuate settlers and troops from the Gaza Strip and four small West Bank enclaves later this year .
O B-gpe_NOKG O O O O O B-per I-per O B-gpe O O O O,The Spaniard next takes on defending champion Xavier Malisse of Belgium in the semifinals .
O O B-per_NOKG O O O O O O O O O B-per I-per O B-gpe O O O O O O,"The third-seeded Malisse rallied after dropping the first set to eliminate sixth-seeded Florian Mayer of Germany 06-Jul , 06-Feb , 06-Mar ."
O B-per_NOKG I-per_NOKG O O O O O O O O O O O O O O,"Neither Mrs. Clinton nor her husband , the former president , are accused of any wrongdoing ."
O O O O O O O B-org_NOKG O O O O B-org_NOKG O O O O O O O O O O O O O O O O O B-geo I-geo O B-geo O,This comes less than a week after Pakistani officials said a senior al-Qaida explosives expert was killed in a raid on a suspected insurgent hideout in the tribal region of North Waziristan bordering Afghanistan .
O O O O O B-tim_NOKG O,He says the bombings continue Friday .
O B-per_NOKG I-per_NOKG O O O B-gpe_NOKG O O B-geo_NOKG O O O B-gpe_NOKG O O O O O O O O O O,Pope Benedict XVI has visited the Italian city of L'Aquilla and other central Italian locales devastated earlier this month by a deadly earthquake .
O O O O O O O O O O O O O O O O B-tim_NOKG I-tim_NOKG B-geo_NOKG I-geo_NOKG I-geo_NOKG I-geo_NOKG I-geo_NOKG O,"His stops included the site of a partially-collapsed college dormitory , and the ruins of the 13th century Santa Maria di Collemaggio basilica ."
O O O O O O O O O O O O O O O O O O O,"Three major banks have collapsed , unemployment has soared , and the value of the krona has plunged ."
O O B-per I-per O O O O O O O O O O,Prime Minister Geir Haarde has refused to resign or call for early elections .
O O O O O O O B-org I-org I-org O O O O O O O O,The government was forced to ask the International Monetary Fund and several countries for a multi-billion-dollar loan .
O O O O O O O O O O O O O O O O O O B-nat_NOKG O O O O O O,"Health experts predicted the number of people who die from cancer will soon be greater than deaths from AIDS , tuberculosis and malaria combined ."
O B-org_NOKG O O O O O O O O O B-org O O O O O O O O B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O,The ACLU obtained the documents after a federal court ordered the Pentagon to comply with a year-old request under the U.S. Freedom of Information Act .
B-per_NOKG I-per_NOKG O O O O O O B-geo I-geo O O O O B-tim_NOKG O O O O O B-org I-org I-org O,"Mr. Zhvania , who is currently visiting the United States , made the comment Wednesday in an interview with the Voice of America ."
B-per_NOKG I-per_NOKG O O O B-tim_NOKG O,Mr. Zhvania concludes his visit Thursday .
O B-gpe_NOKG O O O O O O O O B-geo B-tim_NOKG O O O O O O O O O O B-gpe_NOKG B-per_NOKG O B-per I-per O,South Korean police detained a group of anti-Japanese protesters in Seoul Friday after stopping their attempt to hold a mock funeral for Japanese Prime Minister Junichiro Koizumi .
O O B-tim_NOKG O O O O O O O O B-org O O O O O O O O B-geo_NOKG I-geo_NOKG O O O O O,"In remarks today , he expressed hope the negotiations would protect Iran 's scientific achievements , which he says the Islamic Republic will never give up ."
O O B-gpe O O B-gpe_NOKG O O,"About 8,000 Palestinians are in Israeli custody ."
O O O O O O O O O O O O O O O O O O,"It was not immediately clear what , if any , effect it would have on summit plans ."
O O O O O O B-gpe_NOKG B-per I-per O B-gpe_NOKG O B-per_NOKG I-per_NOKG O B-per I-per O O O B-geo O B-per_NOKG O B-tim_NOKG I-tim_NOKG O,The current space station crew -- Russian Mikhail Tyurin and American astronauts Miguel Lopez-Alegria and Sunita Williams -- return to Earth with Simonyi on April 20 .
O O O O O O O O B-geo O B-per_NOKG B-gpe_NOKG O O O O O O O O O O O O,"However , the report says the governments of India and Sri Lanka generally respected the rights of citizens , although serious problems remain ."
B-org O O O O O O O B-org_NOKG O O O O O O O O O B-org O O O O O O O,"Hamas , considered a terrorist organization by the West , wrested control of the legislature from the ruling Fatah party in parliamentary elections last month ."
B-org_NOKG O O O O B-per I-per O O O O O B-geo I-geo O O B-geo O O O O O O O O O,"Al-Qaida 's deputy leader , Ayman al-Zawahiri , has warned that the Persian Gulf region and Israel will be the terrorist group 's next targets ."
O O O O O O O O O O O O O B-geo O B-org O O,"The message was not dated , but Zawahiri referred to the war between Israel and Hezbollah guerrillas ."
O B-tim_NOKG O B-geo O O B-per_NOKG O B-per_NOKG I-per_NOKG O O O O O O O O O O O O O O O,"In December , Iraq 's interim Prime Minister Iyad Allawi said the trials of top officials of the ousted regime would begin within weeks ."
O O O O O B-geo_NOKG I-geo_NOKG O O O B-tim_NOKG O B-tim_NOKG O O O O O O O O O O,"In an apostolic letter to Roman Catholics launching the Year of the Eucharist , the pope made no mention of specific problems ."
O O O O O O O O O O O O O O O B-org_NOKG I-org_NOKG I-org_NOKG O O O B-org_NOKG O O O O O B-org_NOKG O B-org_NOKG O B-org O O B-geo O,"Local media say the militants , thought to be members of a group ( the Islamic Jihad League ) tied to al-Qaida , were planning attacks against U.S. , Israeli and NATO targets in Turkey ."
O O B-org_NOKG O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-geo O,"The official Xinhua news agency says seven other miners are being treated in the hospital for their injuries after what was called a gas "" outburst "" in the private mine near the city of Dengfeng ."
O O O O O O O O O O O O O O B-geo O O O O O O O O O,The accident happened one day after a fire at a coal mine in northeastern China killed at least five miners and trapped 30 .
O O O O O O O O O O O O O O O,"During that time , road travel will be restricted to vehicles with special permits ."
O O O B-geo_NOKG O O O B-gpe_NOKG O O O B-tim_NOKG O O O O O O O O O B-geo_NOKG I-geo_NOKG O,"Meanwhile , the U.S. military says an American soldier was killed Sunday when a roadside bomb exploded near his patrol in western Baghdad ."
O O O O O O O O O O O O B-org I-org O,He was the center 's chief of staff before moving to the White House .
O O B-geo O O O O O O O O O O O O O O O O B-org_NOKG I-org_NOKG O,Police in Pakistan say at least five soldiers were killed in a suicide attack in the country 's northwestern Swat Valley .
O O O O B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O B-per_NOKG I-per_NOKG O O O O O O O O O O O O O O O O O O O O O O B-org_NOKG O O,"In testimony before the Senate Foreign Relations Committee , Ms. Rice said the plan is to clear out areas under insurgent control , hold those areas securely , and build durable , national Iraqi institutions ."
B-per_NOKG I-per_NOKG O O B-tim_NOKG O O O O B-gpe O O O O O O O O O,Ms. Rice 's testimony Wednesday comes just days after Iraqis voted in a referendum on a new constitution .
O O O O O O O O O O O O O B-gpe_NOKG O O O O O O O O O,"The secretary refused to offer a timetable , saying any withdrawal depends on Iraqi forces being able to fight the insurgents independently ."
O O O O O O O O O O O O O O O O O O O O B-art_NOKG O O O O O O O O,"Agriculture , including fishing and forestry , is a mainstay of the economy , accounting for more than one-fourth of GDP and employing 80 % of the population ."
O O O O O O O O O O O O O O O B-geo_NOKG O,Exports of apparel have boomed in recent years primarily due to duty-free access to the US .
O O O B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O O O O B-geo I-geo O O O O O O,"Also removed were A.J. Tabaldo and Leslie Hunt , who both sang Nina Simone 's "" Feeling Good "" ."
B-geo I-geo I-geo I-geo O O O O O O O O O O O O O O B-geo_NOKG I-geo_NOKG O B-tim_NOKG O,Aung San Suu Kyi approved the final draft of her legal appeal during a meeting with her lawyer Kyi Win in September .
O O O O O O O O B-per_NOKG I-per_NOKG O O O,The former president has denied any involvement in Mr. Gongadze 's death .
O O O O O O O O O O O O O O O O O O,"Photographs and information of the missing , including adults , are posted on the center 's website ."
O O O O O O O B-geo I-geo O B-per_NOKG I-per_NOKG O O O O O O O O O O O O O O O O O O B-geo O O O O O,A new public opinion poll in the United States says President Bush 's job approval rating has fallen to an all-time low of 45 percent because of the war in Iraq and rising gasoline prices .
B-per I-per O O O O O B-gpe_NOKG O O O B-gpe_NOKG O O,Barack Obama was born to a white American mother and a Kenyan father .
B-gpe_NOKG O O O O O O O B-tim_NOKG O O O O O O O O O O O O O O O O,Iraqi Kurdish negotiators say they will resume talks Monday with the country 's dominant Shi'ite alliance to hammer out details of a coalition government .
B-gpe_NOKG O O O O O O O O O O O O O O O O O O O O O,"Indian television images showed corpses lying on the soft marshy ground , many clad in brightly colored , but sodden clothes ."
O B-gpe_NOKG B-org_NOKG I-org_NOKG O O B-tim_NOKG O O O B-geo I-geo O O O O O O O O O O O O O O,An Indonesian Health Ministry official said Saturday the deaths in West Java province raise the country 's toll from bird flu to 14 confirmed cases .
B-gpe_NOKG O O O O O O B-org_NOKG I-org_NOKG O O O O O O O O O B-gpe_NOKG O O O O O O O O B-gpe_NOKG O O O O O O O O O O O O B-gpe_NOKG O O,Israeli soldiers on stand by in the Gush Katif bloc of Jewish settlements leading to the site were Palestinian militants attacked an army post near Egypt-Gaza border Israeli security officials say three soldiers have been wounded in an attack by Palestinian militants .
O O O O O B-per_NOKG I-per_NOKG O O O O O O O O O B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG O B-tim_NOKG O O O O O O O O B-geo O,The court 's chief prosecutor David Crane says the exiled former leader ordered the assassination of Guinean President Lansana Conte in January to punish him for allegedly supporting rebels in Liberia .
O O O O O O B-geo B-tim_NOKG I-tim_NOKG O O O O O O O O O O O B-geo I-geo O,He has lived in exile in Nigeria since 2003 when he stepped down under pressure from advancing rebels and the United States .
O O O O B-geo_NOKG I-geo_NOKG O B-org O O O O O O O O O B-gpe_NOKG O O O,"Separately , in the Gaza Strip , Hamas security forces say they found a bomb near the Palestinian parliament building ."
O O O B-tim_NOKG O O O O B-geo O B-geo O O B-org_NOKG I-org_NOKG I-org_NOKG O O O O B-org O O O O O O O O O O O O O,"In a statement Tuesday after a meeting in Doha , Qatar , the International Weightlifting Federation 's executive committee sanctioned Turkey 's federation for "" bringing the sport of weightlifting into disrepute . """
O O O O B-tim_NOKG O B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O O O O O O O O O O O O O,"In a speech on Monday , Luiz Inacio Lula da Silva said the state should meet its obligations to slum dwellers or else drug traffickers will take over the shantytowns ."
O O O O B-org_NOKG I-org_NOKG O O O O O O O O O O O O,"Now , hundreds of Red Cross chapters nationwide are getting ready for the next group of storms ."
O B-tim_NOKG O B-per_NOKG I-per_NOKG O O B-org_NOKG O O O O O,"On Sunday , Mr. Annan urged the Council for a quick approval ."
B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O O O O O O B-org_NOKG O O O O,U.S. Special Prosecutor Patrick Fitzgerald has met with a federal grand jury investigating the leak of a covert CIA operative 's identity .
O O O O O O B-per_NOKG I-per_NOKG O O O O O O O O B-per_NOKG I-per_NOKG O O O O B-per I-per O O O B-per_NOKG I-per_NOKG I-per_NOKG O O O O O B-per_NOKG I-per_NOKG O,"Lawyers in the case have said Mr. Fitzgerald may ask the jury to issue charges against President Bush 's chief advisor , Karl Rove , and Vice President Dick Cheney 's chief of staff , Lewis Libby ."
B-per_NOKG I-per_NOKG O O O O O B-tim_NOKG O O O O O O B-per_NOKG O O O O O O B-org_NOKG O O B-org I-org O O B-tim_NOKG O,Mr. Fitzgerald has been conducting a nearly two-year investigation into whether someone in the Bush administration blew the cover of a CIA operative ( Valerie Plame ) in 2003 .
O O O O O O O O O O O B-tim_NOKG I-tim_NOKG B-gpe O O O O O B-per_NOKG I-per_NOKG I-per_NOKG O O B-org_NOKG O B-org_NOKG O O O O O O,"The government decision to release the rebels came following talks on Sunday between Nepal 's home affairs minister , Krishna Prasad Sitaula , and Maoist leader Prachanda in a remote western village ."
B-per_NOKG I-per_NOKG O B-org_NOKG O O O O O O O O O O B-per_NOKG O O O O O O O O O O O O O O,"Senator McCain wants Congress to lift a ban on offshore oil drilling , while Obama says such a measure would not help the problem in the short term ."
B-per_NOKG O O O O O O O O O B-geo I-geo O O O O O O O O O O,Obama 's announcement concides with a major energy summit in Saudi Arabia on ways to rein in the high oil prices .
B-per_NOKG I-per_NOKG O O O O O O O O,Mr. Jackson has denied all the charges against him .
O O O O O O O O B-geo O O O B-geo_NOKG O O O O O O O O O O O O O O O,"He said the role and sacrifices made by Islamabad , a key U.S. ally in the war on terror , have been acknowledged by the international community ."
