labels,text
O B-geo I-geo O O O O O O O B-tim O,The United States is expected to announce its pledge on Wednesday .
B-geo O O O O O B-geo O O O B-tim O,"Bolivia is an associate member of Mercosur , formed in 1991 ."
O O O O B-geo O O O O O O O O O O O B-per O,The boat originated from Somalia and most of those on board are believed to have been Somalians .
O O O O O O O O O B-geo O O O O O O O O O O,Migrants frequently attempt the crossing to escape violence in Somalia and often rely on smugglers to help them cross .
O O O B-gpe O O O O B-gpe O O O O O O O B-geo O O O O O O O O O O,"Meanwhile , the British defense ministry says a British soldier serving with the NATO-led coalition in Afghanistan was killed during fighting with militants in the south ."
B-org O O O O O O O O O O O O O B-org O O,NATO has launched large-scale military operations in the region recently to pre-empt an expected Taleban offensive .
O O O O O O O O O O O O O O O B-geo O O O O O O O,"In the first attack , gunmen entered a bakery in a mainly Shi'ite neighborhood in Baghdad , killing at least nine people ."
O O O O O O O O B-org O O O O O B-tim O O O,The attacks on the oil industry have caused Nigeria to cut oil production by almost 25 percent .
O O B-tim O O O O B-org O O O B-org O O O O O O O O O O O O O O O,Officials said Sunday that the group named KindHearts has coordinated with Hamas leaders and has ties to two other U.S.-based charities accused of links to terrorism .
O O O O O B-tim O O B-geo O O O O O O O O O O O O,"However , a video released Monday , by Iran shows the sailors and marines relaxing and socializing during their captivity ."
O B-gpe O O O O O B-per I-per O B-gpe O O O O,The Spaniard next takes on defending champion Xavier Malisse of Belgium in the semifinals .
O O O O B-org O O O O O O O B-geo O O O O O O O,"Earlier this year , Syria was forced to withdraw its troops from Lebanon under intense domestic and international pressure ."
B-geo O O O O O O O O O O O O O O O O O O O O O O O O O O O,Iowa is traditionally the first state to hold political caucuses in which candidates from the same party compete against each other for their party 's presidential nomination .
O O B-geo I-geo O O O O O O O O O O O O O O B-geo O O O O O,"Rebels in eastern Sudan say government war planes have been bombing a rebel area near the border with Eritrea , wounding several people ."
O O O O I-per O O O O O B-geo O O O O B-gpe O O O O O O O O,Georgian Prime Minister Zurab Zhvania says he supports democracy in Ukraine and hopes the upcoming Ukrainian presidential election will be free and fair .
O O O B-tim O B-geo O B-org I-org O B-org O O O O O O O O O O O O O B-gpe O B-gpe O B-gpe O O O O O O O,"Speaking to reporters Wednesday in Tehran , Kamal Kharrazi said Iran has always sought a short-term suspension of its uranium enrichment activities , but Britain , France and Germany are pressing for a permanent one ."
O O O O O O O O O O B-geo I-geo O O B-geo O O O O O O O O O B-nat I-nat O O O O O O B-tim O,"President Bush has declared a state of emergency for the Gulf Coast state of Louisiana , as it braces for the expected onslaught of Hurricane Katrina , set to make landfall on Monday ."
O B-art O O O O B-tim O O O O O O O B-geo O,The Soyuzcapsule reached the space station Monday -- two days after lifting off from Kazakhstan .
O O O B-per I-per O B-per I-per O B-gpe O O O B-per I-per O,It carried cosmonauts Fyodor Yurchikhin and Oleg Kotov and American computer software billionaire Charles Simonyi .
O O O O O O B-gpe B-per I-per O B-gpe O B-per I-per O B-per I-per O O O B-geo O B-per O B-tim I-tim O,The current space station crew -- Russian Mikhail Tyurin and American astronauts Miguel Lopez-Alegria and Sunita Williams -- return to Earth with Simonyi on April 20 .
O O O O O O O O O O O B-tim O O O O O O O O O O B-geo I-geo O O B-geo O,"ETA has been blamed for more than 800 deaths since the 1960s , when it began its armed campaign for a separate Basque homeland in northern Spain ."
B-org O O O O O O O B-org O O O O O O O O O B-org O O O O O O O,"Hamas , considered a terrorist organization by the West , wrested control of the legislature from the ruling Fatah party in parliamentary elections last month ."
O O O O O B-org O O O O B-tim O O O O O O B-geo O,The announcement followed talks with Beijing aimed at revising a June textile quota agreement limiting shipments to Europe .
O O B-per O O O O O O O O O O B-tim I-tim O B-tim I-tim I-tim O B-tim I-tim O O O B-geo I-geo O,The Egyptian-born Zawahiri issued the threat in a videotaped message that was broadcast Monday - the fifth anniversary of the September 11 attacks on the United States .
B-geo O O O O O O O O O O O O O O B-gpe O O O O B-geo O,Somalia 's transitional government shut down the station after it broadcast a report saying 300 Ethiopian soldiers had crossed into Somalia .
O O O O O O O O O O O O O O O B-geo O,He said more needed to be done to develop economic alternatives to opium production in Afghanistan .
O O O O O O B-per O O O O O O O O O O B-per I-per O O O O O O O O O O O O O O O O O O O,"Iraqi officials say they expect Chemical Ali to be among the first of several top lieutenants of Saddam Hussein 's regime to go on trial for a range of crimes , including crimes against humanity and genocide ."
O O O O O B-org O O O O O O O O O O O O O O O O O O O O O O O O,"The alleged bombmaker , who Israel accuses of being behind a string of suicide bombings , appeared in the video in profile with a dark shadow over his face ."
O O O B-geo O B-tim O O B-tim O O O O O B-gpe B-per I-per I-per O B-per O B-per I-per O,Clinton arrived in Islamabad early Friday for a day-long trip and held talks with Pakistani President Pervez Musharraf and Prime Minister Shaukat Aziz .
O O O O B-org O B-per I-per O O O O B-geo O O O O O O O O O B-geo O O O O O O O O O O O O O,"The head of the IAEA , Mohamed ElBaradei , said last week Iran had agreed to allow access to the site at Parchin , near the capital , and that inspectors would arrive there soon ."
O O O O O O O O B-gpe O O B-org O O O O O O O O O B-per O O O O B-tim O B-tim O,Supporters of the former chief of the giant Russian oil firm Yukos say authorities had rushed through the appeal to prevent Khodorkovsky from running in a December parliamentary by-election .
O O B-org O O O O O O O B-geo O,Several thousand AU troops and police officers are already in Darfur .
O O O O B-tim O O O O B-gpe O O O O O O O O O,Ms. Rice 's testimony Wednesday comes just days after Iraqis voted in a referendum on a new constitution .
B-geo O O O O O O O O O O O O B-tim I-tim O,"Montserrat has endured volcanic activity since , with the last eruption occurring in July 2003 ."
O B-tim O O O O O O O O O O O O O O O O B-geo O O O O O,"Speaking Sunday , the pontiff said the most basic food needs of hundreds of thousands of people in Darfur are not being met ."
B-per I-per O O O O O B-gpe O O O B-gpe O O,Barack Obama was born to a white American mother and a Kenyan father .
O O O O O B-geo I-geo O O O O O O O O O O O O B-geo O O O O O,"An outbreak of cholera in West Africa has killed at least 177 people and sickened more than 9,000 in Guinea-Bissau within the past month ."
O O O B-org I-org I-org O B-org O O O O O O O O B-geo O O B-per I-per O O O O,"Meanwhile , the United States House of Representatives is expected to pass a resolution calling on Nigeria to hand Mr. Taylor to the tribunal ."
O B-tim O B-gpe O O O O O O B-org I-org I-org O O O O O B-geo O,"Early Sunday , Israeli troops killed a member of the Al-Aqsa Martyrs Brigades in a refugee camp in Nablus ."
O O O O O O B-geo O B-gpe O O O O O O O O O O O O B-gpe O O,"In the other incident , near Hebron , Israeli forces killed a man who was involved in a shootout between two Palestinian families ."
O O O B-tim O O O O B-geo O B-geo O O B-org I-org I-org O O O O B-org O O O O O O O O O O O O O,"In a statement Tuesday after a meeting in Doha , Qatar , the International Weightlifting Federation 's executive committee sanctioned Turkey 's federation for "" bringing the sport of weightlifting into disrepute . """
O O O O O B-org O O O O B-geo O,He did not say when U.N. inspectors may return to Syria .
O B-org O O O B-per I-per O O O O O O O O O O O O O O O O O O O,"A Maoist rebel spokesman , Krishna Mahara , says the government has promised to free 350 rebels , although hundreds more will remain in jail ."
O O O O O O O O O B-per I-per O O O O O O O O O O O O O O O,The teenage boy at the center of the latest Michael Jackson scandal says the pop star sexually molested him twice in the singer 's bedroom .
O O O O O O O O O B-geo O O B-geo B-tim O O B-gpe O O O O O O O,"Bus , subway , and tram services ceased in Greece 's capital Athens Thursday , while Greek journalists stopped radio and television broadcasts ."
O O O O O O B-tim O O O O O O O O O O O B-geo O B-geo O,U.S. Trade Representative Susan Schwab said Friday the proclamation marks an important milestone in the relationship between the U.S. and Peru .
O O B-gpe O O O O O O B-org O O O O O O O O O O,U.S. and Iraqi government forces are continuing to sweep Fallujah after an assault on the city earlier this month .
O O I-tim O O O O O B-org I-org O O B-gpe O O O O O O O O O O O O O O O O O O O O B-geo O O B-geo O O,"In Brussels Tuesday , a spokeswoman for the European Commission said a Swedish plane loaded with food and water treatment tools was ready to take off , but had not received approval from Washington to enter U.S. airspace ."
O O O O O O B-geo O O O O O O O O O O O O B-geo I-geo O O O O O O,"The article , which cited unidentified U.S. and foreign officials , said the nuclear reactor was modeled on one North Korea used for stockpiling nuclear fuel ."
O B-org I-org O O O B-geo I-geo O O B-geo O O O O B-gpe O O O O O O,The United Nations envoy to the Middle East has urged Israel to accept a new Syrian proposal to renew peace talks .
O B-geo I-geo O O O O O O O O O O O O O O O O O O O O O,The United States had offered a $ 5 million reward for information leading to the arrest and conviction of each of the brothers .
O O O O B-org O B-geo B-tim O B-per I-per O O B-org I-org I-org I-org O B-org O O O O O B-org I-org O O,"In an interview with VOA in Washington Wednesday , Mr. Garang said his Sudan People Liberation Army ( SPLA ) would be deployed alongside African Union troops ."
B-per O O O O O O O O O O O O O O O,England became a central figure in the scandal after photographs emerged of her humiliating prisoners .
O O O O B-per O O O O O O O O O O O O O O O O O O O O O O O O O O,"Early this year , England pleaded guilty to abuse charges as part of a plea bargain , but a judge later canceled the deal and ordered the case to trial ."
B-gpe O O O O O O O O O O O O O O O O O O O B-per I-per O O O O O O O O,"Nepal 's main political parties say they are ready to hold talks with Maoists on forming a broad front against King Gyanendra , provided the rebels stop killing civilians ."
O O O B-org O B-org O B-org O O B-org I-org O B-org O O B-org O O O B-org I-org O B-org O,"Later games have Finland against Switzerland , Germany playing the Czech Republic , Russia taking on Slovakia , and the United States against Latvia ."
O O O O O B-tim I-tim I-tim I-tim O B-gpe O B-gpe O O B-gpe O B-gpe O O O,"In a series of agreements between 1772 and 1795 , Russia , Prussia , and Austria partitioned Poland among themselves ."
O O O O O O O O O B-tim O O O O O O O O O O O O O O B-geo I-geo O O B-gpe O O O O O O O O O O O O O O O O O O O O,"A "" shock therapy "" program during the early 1990s enabled the country to transform its economy into one of the most robust in Central Europe , but Poland still faces the lingering challenges of high unemployment , underdeveloped and dilapidated infrastructure , and a poor rural underclass ."
O B-tim O O O O O O B-geo O O B-tim O O O O O O,"A nine-year secessionist revolt on the island of Bougainville ended in 1997 after claiming some 20,000 lives ."
O O B-per I-per O O O O O B-per I-per O,Polls show Mr. Chavez well ahead of his opponent Manuel Rosales .
O O O B-geo O O O O O O O O O O O B-geo O O B-org I-org O O O O O B-geo O,Shurpayev moved to Moscow from the mostly Muslim Dagestan province and had reported extensively from Russia 's violence-ridden North Caucasus region and neighboring areas of Georgia .
O O O O O O O O O O O B-gpe O B-per I-per O O O O O O B-gpe O O O O O O O O O O O O O O O O O O O,"During interviews promoting the book , entitled Unmasking Than Shwe , British journalist Benedict Rogers said he relied on conversations with Burmese military defectors and foreign diplomats to gain an insight into one of the world 's most secretive leaders ."
O O O O I-per B-tim O B-gpe O O B-geo O O O O O O O O O B-org I-org O O O O O O,Israeli Prime Minister Ehud Olmert Tuesday warned Palestinian militants that Israel will respond militarily if they continue attacks from the Gaza Strip in violation of a truce .
O O O O B-geo O O O O O O O O B-gpe O O O O B-tim O,Western security officials in Afghanistan say searchers have found the wreckage of an Afghan passenger jet missing since Thursday .
O O O O O O B-geo O B-geo O O O O O O O O O O O O O O,"Thousands of demonstrators have marched in Oaxaca , Mexico , to continue their call for the resignation of the state 's governor ."
O B-org O O O O O O B-tim O O O O O O O O O O O O O O O O O O O O O O,"The Interfax news agency quotes her as saying Wednesday that the state will get back what was illegally handed over to what she called "" private but dishonest hands . """
B-geo O O B-org O O O B-tim O O B-org I-org I-org I-org I-org I-org I-org O O O O B-tim O,China 's official Xinhua news agency said Tuesday that the Information Office of China 's State Council will issue the document Wednesday .
O O O O O O O O O B-geo O O O O O O O O O O O O O O O O,Iraqi security forces have surrounded a town south of Baghdad where gunmen believed to be Sunni militants have taken at least 60 Shi'ite Muslims hostage .
B-gpe B-org O O O O O O O O O O O O O O O,"Nepal FM aired programs that included weather forecasts , information on cultural events and government announcements ."
O O O O O B-geo O O O O O B-geo O B-geo O O O O O B-org I-org I-org O O O O O B-geo O B-geo I-geo I-geo O O O O,"They include cities such as Miami in the southeastern state of Florida , Oakland in the western state of California and Phoenix in the southwestern state of Arizona and New York City , among others ."
B-geo O O O O O O O O O O O B-geo I-geo O O O O O O O O O O O B-gpe O O O B-tim I-tim O O,"Japan says it will deliver a second installment of food aid to North Korea , despite its disappointment with recent talks on the fate of Japanese nationals kidnapped by Pyongyang decades ago ."
O O O B-per I-per I-per O B-geo O O O O O B-tim O O O O,Japanese Chief Cabinet Secretary Hiroyuki Hosoda says Tokyo is analyzing new evidence from Pyongyang on the abductions .
O B-tim O O B-gpe O B-org I-org I-org O O O O O O O O B-geo O O O O O O O O O B-tim I-tim O O,"On Tuesday , the British charity Save the Children announced it is evacuating all its staff from Darfur after four of its workers were killed in the past two months ."
B-org O O O O O O O O O B-geo O O O O O O O O O O O O B-geo O B-geo O O B-geo I-geo O,Afghanistan and its neighbors have ended a two-day conference in Kabul with a pledge to boost economic cooperation in a region reaching from China to Turkey and the Persian Gulf .
O O B-tim O O O O O O O B-geo O O O O O O O B-per I-per I-per O,Final results from last month 's presidential runoff election in Guinea-Bissau give the victory to former military ruler Joao Bernardo Vieira .
O O O O B-tim O B-geo O O O O,World oil prices rose Wednesday after Iran test-fired some missiles .
O O O O O O O O B-geo O O O O O O O B-geo O O B-geo I-geo O O O O O O O O O O O O O O O O,"Investors assumed the tests indicate continued tensions between Iran , a major oil producer , and Israel and the United States , which might disrupt oil supplies at a time of strong demand and tight inventories ."
O B-gpe O O O O O O O B-geo O B-geo O O O O O O B-geo O O O O O B-org O O O O O O O O O O O O,"More Dutch troops , along with additional forces from Britain and Canada , will soon be deployed in Afghanistan 's volatile south , as NATO members increase troop levels in the country from 9,000 to 16,000 ."
O O O O O O O O O O O O O O O O O B-tim O O O B-geo I-geo O B-geo O B-geo I-geo I-geo O,"In related news , a conservation group says 14 elephants have been illegally killed during the last two weeks in the Democratic Republic of Congo 's Virunga National Park ."
O O B-org O B-org O O O O O O B-geo O B-gpe O B-per I-per O O O O O O O O O O O O B-tim I-tim O,"Separately , Kuwait 's al-Rai television station says the kidnappers in Iraq of American journalist Jill Carroll are threatening to kill her if their demands are not met by February 26 ."
O B-org O O O B-per I-per O O B-org O O O O O O O O O O O O,The Interfax news agency quotes Mr. Ivanov as saying Moscow plans to produce nuclear weapons that can penetrate any defense system .
B-org O O O O B-geo O O O O O O O O O O O O O O O O B-gpe O O O O O O O O O O O O O O,"Reuters news agency quotes the Netherlands leader as urging voters not to use the referendum as an opportunity to express discontent with Dutch government policies , but to read the document and vote on its substance ."
O O B-tim O O O O O B-geo I-geo O O O O O B-gpe O O O O O O O O B-per I-per O B-per I-per O O B-gpe O,"The ruling Friday in the northeastern state of New York ordered a bank holding frozen Cuban assets to pay sums to the families of Howard Anderson and Thomas Ray , both Americans ."
O O O O O O O O O B-org I-org I-org I-org O O O O O O O O O,"Tuesday 's report from a business group , the National Association of Realtors , says re-sales fell more than one percent ."
O O O O O B-org I-org O O O O O B-gpe O O O O O O O B-gpe O O B-geo O O O O,A Jewish settler in the West Bank has been indicted by an Israeli court in the shooting deaths of four Palestinians in northern Israel earlier this month .
O O O B-per I-per O O O O B-per I-per O,"The committee nominated Andrea Nahles to run , rejecting Kajo Wasserhoevel ."
O O B-geo O B-per I-per O O B-org O O O O O O O O O O B-per O B-per I-per O,"Wednesday , Gazprom chief Alexei Miller said the Yuganskneftegaz production unit would become an independent state company led by Rosneft head Sergei Bogdanchikov ."
O O O B-org O O O O O O O O O O O O O B-org O B-per I-per O O O O O O O O O O O,"Critics accuse the Kremlin of trying to tighten control of the oil market and retaliate for former Yukos chief Mikhail Khodorkovsky 's support of the political opposition , charges authorities deny ."
O O B-geo O O O O O O O O B-nat O O O O O O O O O O O O,"Authorities in Angola say 14 more people have died from the Marburg virus , raising the death toll from the outbreak to 146 ."
O O O O O B-per I-per O O O O O O O O O O O O O O,"Soccer ( football ) star George Weah , one of her opponents in the presidential race , has 21 percent ."
O O O O O O O O O B-art I-art O B-geo O O O O O O O,Staff Sergeant Rodrigo Galam was standing guard outside the Christopher Hotel in Port-au-Prince when he came under sniper fire .
O O O O O O O B-geo O B-tim O O O O O O O O O O O O B-org O O O B-tim O,"Burma was administered as a province of India until 1937 when it became a separate , self-governing colony ; independence from the Commonwealth was attained in 1948 ."
O O O O I-per O O O O O O O O O O O O O O B-geo O O O O O O O O B-org O,"U.S. Defense Secretary Robert Gates said he believes the issue is not "" closed , "" and that the U.S. will try to reach a new agreement with Kyrgyzstan ."
O O O O O B-geo O O O O O O O O B-tim I-tim O O O O O O O O O O O O O O O O O O O O O O B-tim O,"On the political front , Iraq 's main Shi'ite alliance , which swept the January 30 elections , is finalizing a deal with Kurdish leaders to form a coalition ahead of the new parliament 's first session next Wednesday ."
O O O O O B-geo O O B-tim O O O O O O O,"A massive 7.9 quake hit Sichuan province in 2008 , killing close to 90,000 people ."
O O O O O O O O O O O O O O O O O O O B-gpe O O O O,"The statement further urged foreign governments to refrain from making what it described as "" insolent comments "" about Nepal 's internal affairs ."
O O O O O O O O O O B-geo O B-geo O B-geo O O B-geo I-geo O O O O B-tim O O O O O,"The response followed allegations by several other countries , including India , Japan , Britain and the United States , who all said Wednesday 's vote was flawed ."
O O O O O I-org O O B-per O O O O O B-per I-per O B-per I-per I-per O O O O O O O O O O B-gpe O B-geo O,The United Nations War Crimes Tribunal has charged Gotovina and two other ex-generals - Ivan Cermak and Mladen Markac - with doing nothing while soldiers murdered at least 37 ethnic Serbs in Krajina .
O O O O B-org O B-per I-per I-per O O O O O O O O O O O O B-geo O B-geo O,"Zawahiri , along with al-Qaida chief Osama bin Laden , is thought to be hiding somewhere along the rugged border dividing Afghanistan and Pakistan ."
O O O O O O O O O O O O O B-gpe O B-per I-per I-per O O O O O O O B-geo O O O O O O O,"Tuesday 's march also was timed to coincide with the court appearance of Cuban exile Luis Posada Carriles , who is being held at a U.S. federal detention center on immigration charges ."
O O O O O O O O O B-geo O O O O O B-geo O O B-tim O O,But cartographers say it belongs to a part of Syria that has been occupied by Israel since the 1967 war .
O O O I-per O O O O O O O O O O O O O O O O O O B-org I-org I-org O B-per I-per O,German Chancellor Gerhard Schroeder has confirmed that he will not be part of the country 's next government to be headed by Christian Democratic Union leader Angela Merkel .
O O O O O O O O O O O B-org I-org I-org O O O O O B-tim O O O O O O O O O O O O B-geo O B-geo O,Officials say a gunfight broke out between security forces and the Karen National Union rebels during the pre-dawn attack Thursday on two trucks and 12 passenger buses along the Dawei-Ye highway between Dawei and Rangoon .
O O O O B-geo O B-geo O B-tim O,President Zardari traveled to Britain from France on Tuesday .
O O B-per I-per O O O O O O O O O O O O O O O O O O O,U.S. coach Bruce Arena says he is satisfied that his team is healthy and ready for the first of three tuneup games .
O O O O O B-geo O O O O O O O O O O O O O O B-per I-per I-per I-per O,"The former president is in Cambodia to tour AIDS-related projects and local organizations supported by his development group , the Clinton Foundation H.I.V./AIDS Initiative ."
