text,labels,"text,labels"
"China has lashed out at a U.S. report critical of Chinese policies on religious freedom , saying such criticism could harm U.S. - China relations .",B-gpe O O O O O B-gpe O O O B-gpe O O O O O O O O O O B-gpe O B-gpe O O,
"President Bush has issued 14 pardons to convicted criminals , and has commuted the prison sentences of two others .",B-per I-per O O O O O O O O O O O O O O O O O O,
LRA fighters are accused of murdering thousands of civilians and raping and mutilating others during the long insurgency in northern Uganda .,B-org O O O O O O O O O O O O O O O O O O O B-geo O,
"The president said "" naysayers and cynics "" should not bet against the passage of health insurance legislation .",O O O O O O O O O O O O O O O O O O O,
Democrats in the House of Representatives say they are nearly ready to unveil their health care reform plan .,B-org O O B-org I-org I-org O O O O O O O O O O O O O,
"The move follows July 's pledge from the wealthy G-8 countries to cancel the debt of the world 's poorest countries , many of which are located in Africa .",O O O B-tim O O O O O B-org O O O O O O O O O O O O O O O O O O B-geo O,
They say if he had gotten inside the carnage would have been even worse .,O O O O O O O O O O O O O O O,
It is unclear who was behind the attack with major Palestinian militant groups saying they had nothing to do with it .,O O O O O O O O O O B-gpe O O O O O O O O O O O,
An Algerian man goes on trial Monday in France for terrorist attacks on the Paris subway in 1995 .,O B-gpe O O O O B-tim O B-geo O O O O O B-geo O O B-tim O,
He fought extradition to France for 10 years .,O O O O B-geo O O O O,
Radical Islamic cleric Omar Bakri Mohammed has called on all Muslims to leave Europe .,O O O B-per I-per I-per O O O O O O O B-geo O,
Georgia 's president has announced plans for his country to get emergency natural gas supplies from Iran to help end the country 's shortage of both gas and electricity .,B-gpe O O O O O O O O O O O O O O O B-geo O O O O O O O O O O O O O,
President Saakashvili says the agreement with Iran shows his country has alternative sources .,B-per I-per O O O O B-geo O O O O O O O,
The state news agency reported that police had arrested eight Sudanese men and confiscated arms and explosives .,O O O O O O O O O O B-gpe O O O O O O O,
The parliament already approved the bill last month .,O O O O O O O O O,
Zambian officials say reports that President Levy Mwanawasa has died are FALSE .,B-gpe O O O O B-per I-per I-per O O O O O,
"He said President Mwanawasa remains in stable condition in a Paris hospital , and is being treated for hypertension .",O O B-per I-per O O O O O O B-geo O O O O O O O O O,
"U.S. President Barack Obama has named Gene Sperling as the new head of the National Economic Council , which oversees the administration 's economic policies .",B-gpe B-per I-per I-per O O B-per I-per O O O O O O B-org I-org I-org O O O O O O O O O,
"Former Bosnian Serb leader Radovan Karadzic is currently on trial there , charged with genocide and crimes against humanity .",O B-gpe I-gpe O B-per I-per O O O O O O O O O O O O O O,
Palestinian President Mahmoud Abbas and incoming Hamas Prime Minister Ismail Haniyeh Friday denounced the Israeli military 's sweep through the Nablus refugee camps .,B-gpe B-per I-per I-per O O B-org B-per I-per I-per I-per B-tim O O B-gpe O O O O O B-geo O O O,
"The Iraqi army said it captured the Sunni insurgent leader in the Iraqi capital , Baghdad .",O B-gpe O O O O O B-org O O O O B-gpe O O B-geo O,
There were no reports of injuries and no claim of responsibility .,O O O O O O O O O O O O,
"Coalition troops in Iraq have captured a suspected al-Qaida terrorist during a raid on the home of a senior Sunni Arab politician , Adnan al-Dulaymi .",O O O B-geo O O O O B-org O O O O O O O O O O B-geo I-geo O O B-per I-per O,
Officials say the raid does not imply the politician himself is involved in illegal activity .,O O O O O O O O O O O O O O O O,
"In the northern city of Tal Afar , a car bomb exploded Saturday , killing two people and wounding 30 others .",O O O O O B-geo I-geo O O O O O B-tim O O O O O O O O O,
"Statements Wednesday say the suspects were detained in separate operations north of Baghdad in Kirkuk province , and in the towns of Tarmiyah and Judaidah .",O B-tim O O O O O O O O O O B-geo O B-geo O O O O O O O B-geo O B-geo O,
"Redmond listed a number of attacks on relief groups over the past week , including one where an aid worker was shot dead in North Darfur .",B-per O O O O O O O O O O O O O O O O O O O O O O O B-geo I-geo O,
"Iraq 's parliament has approved six new government ministers , including four from the country 's Sunni minority which held power under Saddam Hussein .",B-gpe O O O O O O O O O O O O O O O B-org O O O O O B-per I-per O,
"In May , U.S. officials rejected a Venezuelan request for his arrest , citing a lack of evidence against the Cuban exile who holds Venezuelan citizenship .",O B-tim O B-gpe O O O B-gpe O O O O O O O O O O O O B-gpe O O O B-gpe O O,
Pakistani President Pervez Musharraf has sought the support of Pakistanis in the fight against religious extremism and terrorism .,B-gpe B-per I-per I-per O O O O O B-gpe O O O O O O O O O,
"U.S. health officials have called for updated quarantine procedures , including better access to airline and ship passenger lists , to protect Americans from infectious diseases , including bird flu .",B-gpe O O O O O O O O O O O O O O O O O O O O O B-gpe O O O O O O O O,
"Although the last Russian troops left in 1994 , the status of the Russian minority ( some 30 % of the population ) remains of concern to Moscow .",O O O B-gpe O O O B-tim O O O O O B-gpe O O O O O O O O O O O O O B-gpe O,
Autonomy for the Swazis of southern Africa was guaranteed by the British in the late 19th century ; independence was granted in 1968 .,O O O B-gpe O O B-geo O O O O B-gpe O O O O O O O O O O B-tim O,
Talks over the constitution broke down between the government and progressive groups in 2007 .,O O O O O O O O O O O O O B-tim O,
The islands ' sugar industry was hurt by the emancipation of the slaves in 1834 .,O O O O O O O O O O O O O O B-tim O,
The country is one of the most prosperous in the Caribbean thanks largely to petroleum and natural gas production and processing .,O O O O O O O O O O B-geo O O O O O O O O O O O,
"A KIND-HEARTED Physician sitting at the bedside of a patient afflicted with an incurable and painful disease , heard a noise behind him , and turning saw a cat laughing at the feeble efforts of a wounded mouse to drag itself out of the room .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,
"Rising , he kicked the cat out of the door , and picking up the mouse compassionately put it out of its misery by pulling off its head .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,
I mean this one friend of mine was trying to get his boy into Nursery Rhymes .,O O O O O O O O O O O O O O O O O,
"Authorities also found that some doctors took bribes for surgeries , even after patients paid their hospital fees .",O O O O O O O O O O O O O O O O O O O,
More than 800 health workers were punished for charging illegal fees .,O O O O O O O O O O O O,
China 's Health Minister Gao Qiang said at a nationwide health meeting Saturday that most hospital staff members are doing a good job .,B-org O B-per I-per I-per I-per O O O O O O B-tim O O O O O O O O O O O,
The vault has the capacity to store 4.5 million seed samples .,O O O O O O O O O O O O,
The Norwegian government spent $ 9 million to build the vault .,O B-gpe O O O B-tim O O O O O O,
Sevastopol 's naval base dates back to Soviet times .,B-geo O O O O O O O O O,
Several thousand riot police prevented the Muslim Brotherhood from holding a rally outside the Egyptian parliament as planned .,O O O O O O B-org I-org O O O O O O B-gpe O O O O,
The Muslim Brotherhood calls for replacing Egypt 's secular government with an Islamic state .,O B-org I-org O O O B-org O O O O O O O O,
Polls show many of the voters are undecided .,O O O O O O O O O,
"More than $ 1 billion came from the United States and the large Haitian communities in Boston , Miami , and New~York .",O O O O O O O O B-geo I-geo O O O B-gpe O O B-geo O B-geo O O B-geo O,
"They use the extra funds for basic expenses , while others invest it in small businesses and education for their children .",O O O O O O O O O O O O O O O O O O O O O O,
Ukraine 's Prime Minister Yury Yekhanurov says the signing of a controversial natural gas deal with Russia has been postponed again .,B-geo O B-per I-per I-per I-per O O O O O O O O O O B-org O O O O O,
But Mr. Yekhanurov says experts continue to work on the documents .,O B-per B-org O O O O O O O O O,
"The agreement triggered a political crisis in Ukraine , and parliament voted to dismiss the government .",O O O O O O O B-geo O O O O O O O O O,
The digital map has been produced by a British survey ship HMS Scott that has been collecting data off the coast of Indonesia 's Sumatra Island since early January .,O O O O O O O O B-gpe O O B-per I-per O O O O O O O O O B-geo O B-geo I-geo O O B-tim O,
Ney has been identified as the unnamed lawmaker that lobbyist Jack Abramoff said accepted lavish gifts and financial contributions in exchange for favors and support .,B-per O O O O O O O O O B-per I-per O O O O O O O O O O O O O O,
The surging Mississippi River spilled over levees in two towns in the state of Illinois and is threatening to deluge other parts of the central United States .,O O B-geo I-geo O O O O O O O O O O B-geo O O O O O O O O O O B-geo I-geo O,
"At the White House Tuesday , U.S. President George Bush expressed concern for the flood victims .",O O B-org I-org B-tim O B-org B-per I-per I-per O O O O O O O,
"Authorities say Abdul Saboor Farid was killed late Wednesday outside his home in the capital , Kabul .",O O B-org I-org I-org O O O B-tim O O O O O O O B-org O,
The motive for the senator 's killing is not clear .,O O O O O O O O O O O,
The U.N. Security Council has imposed two sets of sanctions on Iran because of its refusal to suspend uranium enrichment .,O B-org I-org I-org O O O O O O O B-org O O O O O O O O O,
Nigerian authorities say kidnappers have released a Polish oil worker seized last week in the country 's restive Niger Delta region .,B-gpe O O O O O O B-gpe O O O O O O O O O O B-gpe O O O,
"Most have been released unharmed , often after a payment of ransom .",O O O O O O O O O O O O O,
The last Australian aid agency operating in Iraq says it is pulling out .,O O B-gpe O O O O B-geo O O O O O O,
U.S. officials have said repeatedly that Iraqis must form their own government without American intervention .,B-geo O O O O O B-gpe O O O O O O B-gpe O O,
"Palestinian negotiator Saeb Erekat said the talks will focus on permanent-status issues , Israeli checkpoints and the fate of Palestinian prisoners .",B-gpe O B-per I-per O O O O O O O O O B-gpe O O O O O B-gpe O O,
"Later , a person claiming to be a Taleban spokesman claimed responsibility for the attack .",B-tim O O O O O O O B-org O O O O O O O,
"In the mobile phone footage , one person can be heard shouting "" Moqtada , "" the name of a radical Shi'ite cleric and opponent of Saddam .",O O O O O O O O O O O O O B-geo O O O O O O O O O O O O B-geo O,
"At the time , Russian President Vladimir Putin visited the hospital to confer a medal honoring Rostropovich for his extraordinary achievements in music .",O O O O B-gpe B-per I-per I-per O O O O O O O O B-per O O O O O O O,
"The company hopes the sun will produce 30 percent of the power needed to run its 93,000 square meter complex .",O O O O O O O O O O O O O O O O O O O O O,
Monday 's vote of 72-39 all but ends attempts by withdrawal opponents to derail the Gaza pullout .,B-tim O O O O O O O O O O O O O O B-geo O O,
"Meanwhile , fourth-seeded Tommy Haas of Germany beat Luxembourg 's Gilles Muller in straight sets ( 06-Mar , 06-Feb ) .",O O O B-per I-per O B-gpe O B-gpe O B-per I-per O O O O O O O O O,
Damascus recently agreed to allow its officials to be questioned outside Syria .,B-org O O O O O O O O O O B-geo O,
Burmese pro-democracy leader Aung San Suu Kyi met Saturday with a top United Nations official .,B-gpe O O B-per I-per I-per I-per O B-tim O O O B-org I-org O O,
"The French news agency quotes a rebel spokesman as saying many civilians have been injured by the bombs , and much livestock has been killed .",O B-gpe O O O O O O O O O O O O O O O O O O O O O O O O,
There has been no independent verification of the air strikes .,O O O O O O O O O O O,
"The top U.S. military commander in Afghanistan says Taleban insurgents could stage a high-profile attack over the next six to nine months , despite what he called their more limited "" terrorist capabilities . """,O O B-org O O O B-geo O B-org O O O O O O O O O B-tim I-tim I-tim O O O O O O O O O O O O O O,
"The documents also included complaints that DIA personnel had their e-mails monitored by special forces , and were ordered "" not to talk to anyone in the U.S. "" about what they witnessed .",O O O O O O B-org O O O O O O O O O O O O O O O O O O O O B-geo I-geo O O O O O,
He also said that Venezuela will look to other countries for help in maintaining its aging U.S.-made F-5 fighter jets .,O O O O B-gpe O O O O O O O O O O O O O O O O,
Venezuela has had trouble maintaining the planes since the United States began blocking arms sales to the South American country .,B-gpe O O O O O O O O B-gpe I-gpe O O O O O O B-org I-org O O,
Witnesses said Israeli soldiers returned fire and killed one Palestinian gunman .,O O B-gpe O O O O O O B-gpe O O,
A published report in Spain says the armed Basque separatist group ETA has taken responsibility for five attacks in the northern part of the country in recent months .,O O O O B-geo O O O B-org O O B-org O O O O O O O O O O O O O O B-tim O O,
"The U.S. State Department says the already poor human rights situation in Nepal worsened in the past year , with security forces and insurgents alike committing serious human rights abuses .",O B-org I-org I-org O O O O O O O O B-gpe O O O B-tim O O O O O O O O O O O O O O,
"Similarly , the report says the human rights situations in Bangladesh and Pakistan remain poor , as extrajudicial killings and politically motivated violence continue .",O O O O O O O O O O B-geo O B-geo O O O O O O O O O O O O,
"Hamas , considered a terrorist organization by the West , wrested control of the legislature from the ruling Fatah party in parliamentary elections last month .",B-org O O O O O O O B-org O O O O O O O O O B-org O O O O O O O,
"European Union Trade Commissioner Peter Mandelson has called on EU governments to release blocked Chinese textile shipments , saying a failure to do so could cause economic hardship in Europe .",B-per I-per I-per I-per I-per I-per O O O B-org O O O O B-gpe O O O O O O O O O O O O O O B-geo O,
"Iraqi officials say authorities have regained control of the southern city of Diwaniyah , after fierce clashes with Shi'ite militiamen that claimed more than 70 lives .",B-gpe O O O O O O O O O O O B-geo O O O O O B-org O O O O O O O O,
"In Baghdad , police say they found the bodies of at least 20 people who had been shot and dumped in the capital .",O B-geo O O O O O O O O O O O O O O O O O O O O O O,
The rebels have been fighting for an independent homeland for ethnic Tamils in Sri Lanka 's north and east since 1983 .,O O O O O O O O O O O B-geo O B-per B-gpe O O O O B-tim I-tim O,
"The deputy-leader also accused Western powers of stealing "" Muslim "" oil .",O O O O O O O O O O O O O,
"An animal rights group says more than 40 dolphins are being held under what it calls "" appalling "" conditions in the Solomon Islands .",O O O O O O O O O O O O O O O O O O O O O O B-geo I-geo O,
It says the government gave no explanation for its action .,O O O O O O O O O O O,
"In a statement released late Wednesday , officials say the courts martial of Specialist Charles Graner , Sergeant Javal Davis , and Specialist Sabrina Harman would be held early next year in Fort Hood , Texas instead of Baghdad .",O O O O O B-tim O O O O O O O B-per I-per I-per O B-per I-per I-per O O B-per I-per I-per O O O O O O O B-geo I-geo O B-geo O O B-geo O,
"The prisoner abuse scandal erupted in April when photographs of U.S. soldiers taunting and humiliating naked Iraqi prisoners became public , sparking worldwide condemnation .",O O O O O O B-tim O O O B-org O O O O O B-gpe O O O O O O O O,
He said more needed to be done to develop economic alternatives to opium production in Afghanistan .,O O O O O O O O O O O O O O O B-geo O,
"Iraqi officials say they expect Chemical Ali to be among the first of several top lieutenants of Saddam Hussein 's regime to go on trial for a range of crimes , including crimes against humanity and genocide .",B-gpe O O O O O B-per O O O O O O O O O O B-per I-per O O O O O O O O O O O O O O O O O O O,
"The alleged bombmaker , who Israel accuses of being behind a string of suicide bombings , appeared in the video in profile with a dark shadow over his face .",O O O O O B-org O O O O O O O O O O O O O O O O O O O O O O O O,
He also described faith as a means of counteracting violence and a way of bringing attention to such problems as poverty and hunger in the world .,O O O O O O O O O O O O O O O O O O O O O O O O O O O,
"He said he strongly disagrees with the publication of the cartoons , considered blasphemous by Muslims , and has no objection to the Muslim protests if they are peaceful .",O O O O O O O O O O O O O O O O O O O O O O O B-org O O O O O O,
Iran asserts its nuclear program is only for producing electricity .,B-geo O O O O O O O O O O,
"Khodorkovsky , once Russia 's richest man , was convicted in May in what his supporters call a political trial in retaliation for the tycoon 's backing of opposition politicians .",B-per O O B-geo O O O O O O O B-tim O O O O O O O O O O O O O O O O O O O,
"Sixto resigned as a special assistant to President Bush for intergovernmental affairs last year , after learning the center was taking legal action against him .",B-per O O O O O O B-per I-per O O O O O O O O O O O O O O O O O,
Officials say the earthquake was centered in the Hindu Kush mountains of neighboring Afghanistan .,O O O O O O O O B-geo I-geo O O O B-geo O,
"On Saturday , dozens of anti-war demonstrators squared off with counter-protesters outside Mr. Bush 's ranch .",O B-tim O O O O O O O O O O B-per I-per O O O,
Police in Pakistan say at least five soldiers were killed in a suicide attack in the country 's northwestern Swat Valley .,O O B-geo O O O O O O O O O O O O O O O O B-org I-org O,
"Pakistan 's military launched an offensive in Swat and surrounding areas in late April after militants violated a peace deal and began advancing toward the capital , Islamabad .",B-geo O O O O O O B-org O O O O O B-tim O O O O O O O O O O O O O B-geo O,
Iran denies the charge .,B-geo O O O O,
"However , GDP growth slowed in 2008 following the August 2008 conflict with Russia , and turned negative in 2009 as foreign direct investment and workers ' remittances declined in the wake of the global financial crisis , but rebounded in 2010 .",O O O O O O B-tim O O B-tim I-tim O O B-org O O O O O B-tim O O O O O O O O O O O O O O O O O O O O O B-tim O,
"However , the economic downturn of 2008 - 9 eroded the tax base and led to a decline in the budget surplus and an increase in public borrowing needs .",O O O O O O B-tim I-tim I-tim O O O O O O O O O O O O O O O O O O O O O,
"The country is pinning its hopes for renewed growth on a determined effort to continue to liberalize the economy by reducing regulation , taxes , and corruption in order to attract foreign investment , but the economy faces a more difficult investment climate both domestically and internationally .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,
It served as a penal colony for four decades after 1864 .,O O O O O O O B-tim I-tim O B-tim O,
The Goods wafted themselves to heaven and asked for a righteous vengeance on their persecutors .,O O O O O O O O O O O O O O O O,
Aung San Suu Kyi approved the final draft of her legal appeal during a meeting with her lawyer Kyi Win in September .,B-geo I-geo I-geo I-geo O O O O O O O O O O O O O O B-geo I-geo O B-tim O,
NATO says it is investigating allegations that seven members of a private security company were killed Saturday during an Afghan and coalition force operation .,B-org O O O O O O O O O O O O O O O B-tim O O B-gpe O O O O O,
"Brazilian security forces , backed by tanks and helicopters , have carried out an operation to recover stolen weapons from a slum in Rio de Janeiro .",B-gpe O O O O O O O O O O O O O O O O O O O O O O B-geo I-geo I-geo O,
Xinhua called the rules a significant step forward in the protection of Chinese citizens ' religious freedom .,B-org O O O O O O O O O O O B-gpe O O O O O,
"The ABC News-Washington Post survey published Wednesday found that just over half ( 53 percent ) of the 1,600 people surveyed said the war in Iraq is not worth fighting , while 57 percent disapprove of the president 's handling of the conflict .",O B-org I-org I-org O O B-tim O O O O O O O O O O O O O O O O O O B-geo O O O O O O O O O O O O O O O O O O,
The survey also said 73 percent disapprove of President Bush 's efforts to control the soaring gasoline prices in the United States .,O O O O O O O O B-per I-per O O O O O O O O O O B-geo I-geo O,
The 85-year-old Obama told police and Kenyan media that the break-in attempt occurred early Wednesday at her home in the western village of Kogelo .,O O B-per O O O B-gpe O O O O O O O B-tim O O O O O O O O B-geo O,
"The state-run Herald newspaper says Mr. Mugabe 's 85th birthday will be celebrated in the town of Chinhoyi , north of the capital Harare .",O O B-org O O B-per I-per O O O O O O O O O O B-geo O O O O O O O,
"Prime Minister Morgan Tsvangirai , the president 's longtime rival , plans to attend the event .",B-per I-per I-per I-per O O O O O O O O O O O O O,
Ukrainian officials say they do not yet know if the birds had the H5N1 strain .,B-gpe O O O O O O O O O O O O O O O,
Analysts say the ruling could force many German states to revise laws on random searches .,O O O O O O O B-gpe O O O O O O O O,
"Authorities say the soldiers returned fire , killing one of the attackers .",O O O O O O O O O O O O O,
"Early Sunday , Israeli troops killed a member of the Al-Aqsa Martyrs Brigades in a refugee camp in Nablus .",O B-tim O B-gpe O O O O O O B-org I-org I-org O O O O O B-geo O,
VOA 's Carolyn Presutti shows how that is accomplished .,B-org O B-per I-per O O O O O O,
The West African nation has been divided into a rebel-held north and government-controlled south since a 2002 civil war .,O O B-gpe O O O O O O O O O O O O O O O O O,
At least 182 rebels are now free .,O O O O O O O O,
U.S. Democratic presidential hopeful Barack Obama has proposed a clampdown on energy speculation which he believes is responsible for record-high oil prices .,B-org I-org O O B-per I-per O O O O O O O O O O O O O O O O O,
Thursday 's testimony came after the judge threatened to jail Mr. Jackson and revoke his bail when he arrived more than one hour late for court .,B-tim O O O O O O O O O B-per I-per O O O O O O O O O O O O O O O,
"He said the role and sacrifices made by Islamabad , a key U.S. ally in the war on terror , have been acknowledged by the international community .",O O O O O O O O B-geo O O O B-geo O O O O O O O O O O O O O O O,
"Witnesses say they heard a huge explosion , and some thought it was a terrorist attack .",O O O O O O O O O O O O O O O O O,
"The agreement gives Peru permanent , duty-free access to the U.S.",O O O B-geo O O O O O O B-org,
"Earlier this week Burmese authorities confirmed a new outbreak of the H5N1 virus on poultry farms , also in Rangoon 's western suburbs .",O O O B-gpe O O O O O O O O O O O O O O O B-geo O O O O,
Experts fear the virus could mutate into a form that is easily transmissible by human-to-human contact .,O O O O O O O O O O O O O O O O O,
The warning came in a videotaped statement aired by the U.S. television network ABC on Sunday .,O O O O O O O O O O B-geo O O B-org O B-tim O,
ABC says the tape was delivered to its office in Pakistan on Saturday .,B-org O O O O O O O O O B-geo O B-tim O,
"A senior police official said the two Saudi nationals , two Tunisians and one Libyan , who were arrested late Wednesday , had escaped from Fallujah four days ago .",O O O O O O O O O O O O O O B-gpe O O O O O B-tim O O O O B-org B-tim O O O,
They accuse Syria of harboring groups that want to destroy the Jewish state .,O O B-gpe O O O O O O O O O O O,
The United States had offered a $ 5 million reward for information leading to the arrest and conviction of each of the brothers .,O B-geo I-geo O O O O O O O O O O O O O O O O O O O O O,
"Isolated grass fires continue to burn in the southern U.S. states of Oklahoma and Texas , but they have weakened since killing one elderly woman and scorching dozens of homes on Tuesday .",O O O O O O O O O B-geo O O B-geo O B-geo O O O O O O O O O O O O O O O O B-tim O,
Officials said decreased winds and slightly cooler temperatures have helped firefighters contain the blazes .,O O O O O O O O O O O O O O O,
"Mr. Clinton said Wednesday he is not worried about his condition , a complication that doctors have described as uncommon but not high risk .",B-per I-per O B-tim O O O O O O O O O O O O O O O O O O O O O,
The 58-year-old Mr. Clinton spent the day before his surgery playing in a charity golf tournament for tsunami relief in the southeastern state of Florida .,O O B-per I-per O O O O O O O O O O O O O O O O O O O O B-geo O,
"Later Friday , Thai officials said a one-year-old boy in Bangkok has been diagnosed with the virulent H5N1 strain , but is expected to fully recover .",B-tim I-tim O B-gpe O O O O O O B-geo O O O O O O O O O O O O O O O O,
She faces up to 10 years in prison .,O O O O B-tim O O O O,
Race organizers said in a statement that the Silverstone course has a well-established set of security measures that have been planned in detail with police and other agencies .,O O O O O O O O B-geo O O O O O O O O O O O O O O O O O O O O,
He says he is entirely ready to cooperate with the ruling Socialists to achieve his goals .,O O O O O O O O O O O O O O O O O,
Several African states declared Friday a national holiday or a day of national mourning for the pope .,O B-gpe O O B-tim O O O O O O O O O O O O O,
The possible links surfaced after two militant groups claiming credit for Saturday 's attack said they also carried out bombings last October near a resort in Taba .,O O O O O O O O O O O B-tim O O O O O O O O O B-tim O O O O B-geo O,
Iraq 's foreign minister says Syria is refusing to stop insurgents and foreign fighters from entering Iraq .,B-geo O O O O B-geo O O O O O O O O O O B-geo O,
"In the fishing-rich West African nation of Guinea , there are laws meant to preserve some waters for the local fishermen .",O O B-org I-org B-gpe O O B-geo O O O O O O O O O O O O O O,
House Speaker Nancy Pelosi - a Democrat - says the changes will stop the insurance industry from coming between doctors and patients .,B-per I-per I-per I-per O O O O O O O O O O O O O O O O O O O,
"During his speech , Holder defended a case last month , in which a Somali-born man in Oregon was arrested after trying to detonate what he thought was a bomb near Christmas tree lighting .",O O O O B-per O O O O O O O O O O O O B-geo O O O O O O O O O O O O O B-geo O O O,
Ten bystanders also were wounded by the gunfire .,O O O O O O O O O,
"Meanwhile in Group-B , Daniel Tjarnqvist scored twice while brothers Daniel and Henrik Sedin had one goal each to lead Sweden past Kazakhstan in their first-round game .",O O B-org O B-per I-per O O O O B-per O B-per I-per O O O O O O B-org O B-org O O O O O,
"The state-run Xinhua news agency says police tested one of the drones Friday during a drill in the Shandong provincial capital of Jinan , not far from Qingdao .",O O B-org O O O O O O O O O B-tim O O O O O B-geo O O O B-geo O O O O B-geo O,
