labels	text
O O O O B-gpe O O O O O O O O O O O O O O O O O O O O O O O O O O O	It came as the U.S. military announced it had rounded up 428 suspects over the past 30 hours in a major operation against insurgents in a western suburb of the capital .
O O B-per I-per O O O O O O O O O	He succeeds Lawrence Summers , another top economic official from the Clinton-era .
O O O O O O O O O O O B-org I-org I-org I-org O O O O O O O B-org I-org O	Officials say three of the dead were wanted militants from the al-Aqsa Martyrs ' Brigades , a violent offshoot of the mainstream Fatah Party .
O B-org I-org I-org O O O O O O O O O O O	The International Criminal Court has indicted five top rebel leaders on war crimes charges .
O B-gpe I-gpe O O O O O O	The United States did not confirm the report .
O O O O O O O O O O O O O B-tim O	The ban on pedestrians and vehicles was expected to remain in effect until Sunday .
O B-gpe O O O B-gpe O O O O O B-org O B-geo O O O O O O O	The U.S. military says the Iraqi army has captured three suspected al-Qaida in Iraq leaders involved in roadside bomb attacks .
O O O B-geo I-geo O O O O O O O O O O O O O O O O O O O O O O O O O O O O	Officials in the Mian Channu area said they believe the blast , which also flattened more than 20 nearby houses , was caused by a cache of explosives stored in the house .
O O O O O O O O O O O	He later escaped from prison while awaiting a new trial .
O O O O O O B-gpe B-org I-org I-org I-org O O O O O O O O O O O B-geo I-geo O O O O O O O	The changes , proposed by the U.S. Centers for Disease Control , would apply to planes and ships arriving from outside the United States as well as some domestic flights .
O O O B-art O O O O O B-org O O O O O B-geo O O O O O O O O B-gpe O O O O O O O B-tim O O	"The name "" Latvia "" originates from the ancient Latgalians , one of four eastern Baltic tribes that formed the ethnic core of the Latvian people ( ca. 8th - 12th centuries A.D. ) ."
O O O O O O O O O O O O O O O O O O O O O O O B-gpe O O	However , a lack of foreign investment in the key sectors of mining and hydrocarbons and higher food prices pose challenges for the Bolivian economy .
O O O O B-tim O	Independence was attained in 1962 .
O O O O B-geo O O O O O O O O O	Tourism , mostly in Tobago , is targeted for expansion and is growing .
B-geo O O O O O O O O O O O O O O O O B-geo O O O O O O O O B-tim O	France is prosecuting 15 piracy suspects in its own courts , though it has transferred others to Kenya , including 11 who were handed over on Friday .
O O O O O O O O O O O O O	The health workers are said to have received $ 1.3 million illegally .
O O O O O O O O O O O O	The vault has the capacity to store 4.5 million seed samples .
O B-gpe O O O B-tim O O O O O O	The Norwegian government spent $ 9 million to build the vault .
O O O O O O O O O O	Reports say there was no damage on the ground .
O O O O O O O O O O O O O O O O	The bomber flights are to remain suspended until investigators establish the cause of the crash .
B-geo O O O O O O O O O	Sevastopol 's naval base dates back to Soviet times .
B-geo O O O O B-org O O O O O O B-org O O O O O O O O O O O O O O O B-geo O O O	Ukraine 's campaign to win NATO membership has been strongly opposed by Moscow , which says it will not accept any further expansion of the western alliance on Russia 's borders .
B-gpe O O O O O B-org O O O O O	Egyptian authorities had arrested another 50 Brotherhood members before the protests .
O O O O O O O O O O O O O O O O O O O O	The new missiles reportedly can carry a 1,200 kilogram payload and have an estimated range of about 10,000 kilometers .
O B-tim O O O O O B-geo I-geo O O O O O O O O	Also Wednesday , a suicide bomber in eastern Afghanistan blew himself up near a police convoy .
O O O O O O O O O	Polls show many of the voters are undecided .
O O O O O B-tim O O O O O O O O O O O B-per I-per O	Worshipers travel to the shrine each year to mourn the seventh-century killing of the grandson of the Prophet Muhammad .
B-per I-per O O O O B-geo O O B-geo I-geo O O O O O O O O O O O O O O O O B-geo O O	Mr. Bittok , who immigrated from Kenya to the United States , learned last week he had a winning ticket worth nearly $ 2 million from an Iowa lottery .
O O O O O O O O O O O O O O O B-org O O	And get this - he realized he had won shortly after taking the oath of U.S. citizenship .
O O O O O O O O O O O O B-org I-org O O O O O O B-gpe O O B-geo O O O O O O O O	The blast occurred near one of the gates to the heavily fortified Green Zone , where the headquarters of the Iraqi government , U.S. forces and most foreign missions are located .
O B-org I-org I-org I-org I-org I-org O O O O O O O O O O O O O O O O O O O O O O O	The World Bank and World Health Organization are hoping to raise $ 1.5 billion from rich countries to help poorer nations fight bird flu and prevent a global pandemic .
O B-org I-org I-org O O O B-gpe O O O O O O O O O O O O O O O B-tim O	The Inter-American Development Bank says the world Haitian disapora sent more than $ 1.6 billion back to families on the impoverished island in 2006 .
B-geo O O O O O O O O O O O O B-tim I-tim O O O O O O O O O B-tim O	China 's banks doled out $ 156 billion in new loans in the first quarter , more than half the target for all of 2006 .
O O O O O O O O O O O O O O O O O	Leaders are concerned the pace could raise inflation rates or lead to investment in unnecessary projects .
O O O O O O O O O O O O O O O O	They say the journalists are in good shape - despite being shaken by the incident .
O O O B-geo I-geo O O O O O O O O O O O O O O O O O O O B-tim I-tim O	Images of the Indian Ocean floor show a giant landslide at the starting point of the earthquake triggered tsunami that devastated regional coastlines on December 26 .
B-gpe O O O B-gpe O O B-geo O O O O B-tim I-tim O O O O O O O O O O B-geo B-tim O O O O O O O O O B-gpe O O	Italian police arrested the British citizen in Rome a week after the July 21 attacks , which caused no fatalities but brought chaos to London two weeks after suicide bombers killed 52 people in the British capital .
B-per I-per O O O O O O O O O O O O O O O O O O O O O O O O O O	Hamdi Issac has admitted to taking part in the second set of attacks but has said the action was meant to scare people , not kill them .
B-geo O O O O O O O O B-tim I-tim O	Italy 's highest court upheld his extradition order on September 13 .
B-geo I-geo O O O O O O O O O O O O O O O O B-geo O O O O O O O O	Central U.S. river towns are at risk as floodwaters that submerged parts of two of the state of Iowa 's largest cities are now flowing downstream .
O O O O O O B-per O B-geo I-geo O O O O O O O O O O O O O O O O O O B-tim I-tim I-tim I-tim O O	The report by the Special Inspector General for Iraq Reconstruction indicates the death toll of those employees for private contractors increased 93 percent in recent months ( the fourth quarter of 2004 ) .
O O O O O O O O O B-geo O O B-tim I-tim O O O O B-org I-org I-org O O O O O O O O B-geo I-geo O	A magnitude 9 quake off the west coast of Aceh triggered the December 26 tsunamis , which the U.S. Geological Survey says killed more than 2,75,000 people around the Indian Ocean .
O O O B-gpe O O O O O O B-geo I-geo I-geo O O O O B-geo O	More than 60 African migrants have drowned while crossing the Gulf of Aden on their way to Yemen .
O O B-org I-org I-org O O O B-tim O O O O O O O B-org O	Authorities say Abdul Saboor Farid was killed late Wednesday outside his home in the capital , Kabul .
O O O O O O O O O	It will produce plutonium once it is completed .
O O O O O O O O O O O B-org O O O O O B-geo I-geo O O O B-geo O	A short time later , a car bomb exploded outside a Shi'ite mosque in the town of Balad Ruz , northeast of Baghdad .
O B-gpe O O O O O O O O O B-geo I-geo O	An American soldier was also killed when a bomb exploded in western Baghdad .
B-geo O O O B-eve O O B-per I-per O O O O B-tim O O O O O	China 's head of Olympic security , Liu Shaowu , made the announcement Wednesday at a news conference .
B-org I-org I-org O B-per I-per O O O O B-geo O O O O O O O O O	World Vision Australia chief Tim Costello says the situation in Iraq is too dangerous for its staff to remain .
B-gpe O B-per I-per O O O O O O O O O B-gpe O O O O O B-gpe O O	Palestinian negotiator Saeb Erekat said the talks will focus on permanent-status issues , Israeli checkpoints and the fate of Palestinian prisoners .
B-geo O O O O O O O O O O O O O O O B-geo O O O O O O O O O O O O O	Britain 's defense ministry has defended its decision to allow the sailors and marines freed by Iran last week to sell their stories - a reversal of usual policy .
O O O B-gpe O O O B-geo O B-geo O O O O O O O O O	Many families of British troops killed in Iraq and Afghanistan have also said they find the decision distasteful .
O O O O O B-geo O O B-geo O O O O O O O O O O O O O O O O O O B-geo I-geo O	The weather in the western U.S. state of California has helped firefighters gain greater control of a massive wildfire that is burning near the populous city of Santa Barbara .
O O O B-geo O O B-geo I-geo O O B-gpe O O O O O B-tim O O O O O O O	Local officials in Afghanistan 's northeastern Nuristan Province say three Afghans who had been kidnapped earlier in the week have been found unharmed .
O O O O O O O	No further details were immediately available .
O B-gpe O O O O O B-per I-per O B-gpe O O O O	The Spaniard next takes on defending champion Xavier Malisse of Belgium in the semifinals .
B-gpe O O B-per I-per I-per I-per O B-tim O O O B-org I-org O O	Burmese pro-democracy leader Aung San Suu Kyi met Saturday with a top United Nations official .
O O O O O O O O O O O	He also planned to meet with diplomats and recently-elected lawmakers .
O O O O O O O O O O O	There has been no independent verification of the air strikes .
O O O O O O O O O O B-geo O O O O	Fighting broke out between the rebels and government troops near Tokar early this week .
O O B-per I-per O O O O O O O O O O	Prime Minister Geir Haarde has refused to resign or call for early elections .
B-per I-per O O O O O O B-geo I-geo O O O O B-tim O O O O O B-org I-org I-org O	Mr. Zhvania , who is currently visiting the United States , made the comment Wednesday in an interview with the Voice of America .
O O B-per I-per O O O B-org O B-org O O O O O O B-geo O O O O O B-geo O O O O O O O O O B-tim O	He quoted Ms. Rice as saying that Washington recognizes Georgia 's territorial integrity in regards to Abkhazia , a pro-Russian enclave in Georgia that has run its own affairs since the early 1990s .
O O O O B-geo O O O B-gpe O O O O O O O O O O O O O B-tim O O	The plan calls for Israel to free 500 Palestinians after next week 's Israeli-Palestinian summit , and 400 others over the next three months .
O O B-gpe O O O O O O B-gpe O O	Witnesses said Israeli soldiers returned fire and killed one Palestinian gunman .
B-per O O O O O O O O O B-tim O O B-org O O B-tim I-tim O O O O B-per I-per O O O O O O B-tim O	Simonyi brought with him a gourmet dinner to be eaten Thursday , which Russia marks as Cosmonauts Day -- the anniversary of Yuri Gagarin 's first manned space flight in 1961 .
B-gpe B-per I-per I-per O O O O O O O O B-geo I-geo O O O O O O O O O O O O O B-geo I-geo O	"Palestinian President Mahmoud Abbas says he wants a clear position from the United States regarding implementation of the "" road map "" plan for peace in the Middle East ."
O B-tim O O O B-gpe O O O O O O O O O O O O O O O O O O O O O O	The 2003 plan calls for Palestinians to crack down on terror groups and build democratic institutions ahead of final status negotiations aimed at ending the Israeli-Palestinian conflict .
B-org I-org O O B-tim I-tim O O B-geo O B-geo O O O O B-per I-per O O O	The Who cancelled a March 13 concert in Tampa , Florida , after lead singer Roger Daltrey fell ill .
O O O O O O O O O O B-geo O B-geo O O O O O O O O O O O O	Similarly , the report says the human rights situations in Bangladesh and Pakistan remain poor , as extrajudicial killings and politically motivated violence continue .
B-org O O B-gpe B-per O B-per I-per O B-tim O O O O O O O B-org O O B-org O O B-gpe O O O O O O O O B-tim O O	Hamas leader and Palestinian Prime Minister-designate Ismail Haniyeh said Sunday his militant group is ready to recognize Israel , if Israel gives the Palestinian people a state on lands occupied since the 1967 war .
O O B-tim O O B-org O O O O O B-geo O O O O O B-tim O O O O O O O O B-art O O	Officials said Sunday that the navy attacked a rebel camp on Iranativu island off the northern coast Saturday , destroying a rebel boat and killing four Tamil fighters .
B-org O O O O B-per I-per O O O O O B-geo I-geo O O B-geo O O O O O O O O O	Al-Qaida 's deputy leader , Ayman al-Zawahiri , has warned that the Persian Gulf region and Israel will be the terrorist group 's next targets .
B-geo O O O O O	Ethiopia has denied the report .
O O O O O O O O O O O O O O O B-geo O	He said more needed to be done to develop economic alternatives to opium production in Afghanistan .
O O O O O O O O O O O O O O O O O O O O O O O O B-geo O	But he said by holding violent demonstrations that have killed 18 people , Muslims have missed an opportunity to build better ties with the West .
B-per O O B-geo O B-tim O O B-tim O O O O O B-gpe B-per I-per I-per O B-per O B-per I-per O	Clinton arrived in Islamabad early Friday for a day-long trip and held talks with Pakistani President Pervez Musharraf and Prime Minister Shaukat Aziz .
B-geo O O O O O O O O O O	Iran asserts its nuclear program is only for producing electricity .
O O O O O O O O O O O O O O O	The force is expected to number more than 7,000 when the deployment is completed .
O O O O O O O O O O O O O	The conflict has left 1,80,000 people dead and two million others displaced .
B-geo O O O O O O O B-tim O O O O O O O O O O B-geo O	China says at least 37 miners died early Sunday in a coal mine accident in the central province of Henan .
O O O O O O O O O O O O O O O	During that time , road travel will be restricted to vehicles with special permits .
O O O O O B-geo B-tim O O O O O O O O O O O O	A moderate earthquake struck northwest Pakistan Sunday , but there were no immediate reports of damage or injuries .
O O O O O O O	At least four soldiers were wounded .
O O O O O O O O O O O B-org O O B-geo O O O O O	Senators pressed the secretary for specifics , including when the 150-thousand U.S. troops in Iraq might start coming home .
O O O O O O O O O O O O O O B-tim I-tim I-tim O	The island 's sugar plantation economy was converted to small farm landholdings in the mid 19th century .
O O B-per O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	They entreated Jupiter that they might no longer be associated with the Ills , as they had nothing in common and could not live together , but were engaged in unceasing warfare ; and that an indissoluble law might be laid down for their future protection .
O O B-org I-org O O O O O O O O O O O O O O O O O O O O B-geo O O	The two Deutsche Welle journalists , a man and a woman , were shot dead as they spent the night in a tent in Baghlan province .
B-gpe O O O O O O O O O O O O	German Foreign Minister Frank-Walter Steinmeier condemned the killings as atrocious and senseless .
O O O B-geo O B-geo O O O O O O O O O O O O O O O O O O O O O O	The center in Alexandria , Virginia says more than 2,000 children are still reported missing from the hurricane or are looking for their parents or other caregivers .
O O O O O O O O O O O O O O O O O O B-geo O O B-geo O O	"A coalition statement says the deadly shooting happened after its service members had "" peacefully detained "" a Haqqani facilitator in Paktiya province ."
B-org O O O O O O O O O O O O O O O	NATO says several armed individuals then clashed with the force , resulting in seven deaths .
O O O O O	No injuries were reported .
O O O O O O O O O O O O O O O O B-tim O O	Its slums are often the scene of gang and drug-related violence that kills hundreds of people each year .
O O O O O O O O O O O O O O O O O O O O O O O	They say heavy rains washed away a portion of the tracks and that the train derailed and fell into a swollen river .
O B-org I-org I-org O O O O O O O O O O B-geo I-geo O B-geo B-tim I-tim O	The World Health Organization has confirmed more than 80 deaths from bird flu in East Asia and Turkey since 2003 .
O O O O O O O O O O O O O O O O O O O	In an attempt to control the outbreak , the government has banned the sale of water at markets .
B-org O O O O O O O O O O O O O O O O O O O O O O O O O O O	Germany 's highest court has ruled that random data profiling for terror suspects is legal only when the country faces a specific threat to security or lives .
O O O O O O O O O O O O B-gpe O O O O O	The region has been the scene of occasional incursions by rebels into Panamanian territory in the past .
B-gpe O O B-gpe O O O O O O O O B-gpe O O O O O B-geo I-geo O	Palestinian officials say Israeli soldiers have shot and killed at least two Palestinians in separate incidents in the West Bank .
O B-gpe O O O O O O O O	An Israeli army spokesman says the man was armed .
O B-tim O B-per I-per O O B-org O O O O O	On Sunday , Mr. Annan urged the Council for a quick approval .
O B-org I-org O O O O O O O O O O O O O B-per O O O O O O O O O O	The White House has generally refused to comment on the probe , although media reports indicate Bush administration officials are bracing for at least one indictment .
O B-org O O O O O O O O O O O O B-geo O O O O O O O O O O O O O	"The U.N. nuclear agency says its investigation into an alleged secret nuclear reactor in Syria has made a "" good start "" after inspectors visited the site ."
O O O O O O O O O B-org I-org O	They were imprisoned by the former royalist government of King Gyanendra .
B-geo O O O O B-geo O O O O O O B-gpe O O O O O O O B-geo O O O O O O O O	Pakistan has denied allegations by Moscow that militants have been training on Pakistani territory to carry out terrorist attacks in Russia and the former Soviet central Asian nations .
O O O B-per I-per I-per O B-geo B-tim O O O O O O O O B-geo O	Foreign ministry spokesman Jalil Abbas Jilani in Islamabad Saturday said there are no militant training facilities in Pakistan .
O O O O O B-gpe O O B-geo O B-gpe O O O O O O O O O O O O	The agency has warned that Iraqi refugees in Syria and Jordan are putting severe strains on healthcare , education systems and housing .
O O O O O B-geo I-geo O B-per I-per I-per O O O O O O O O O O B-org O O B-tim O O	"The report in the state-run China Daily quotes Ambassador Yu Woo-ik as saying the sides "" are expected to initiate official FTA talks in 2011 . """
B-per O O O O O O B-geo O B-geo I-geo O B-geo I-geo O	Hill is currently the Assistant Secretary of State for East Asian and Pacific Affairs .
B-per O O O O O O B-geo I-geo O B-geo O B-geo O	Hill has previously served as ambassador to South Korea , Poland and Macedonia .
O O O O O O O O O B-per I-per B-tim O O O O O	Officials say they believe a rival crime family targeted Ya'akov Alperon Monday , in the attack .
O B-tim O O O O O B-geo I-geo O O O B-geo O O O O O O O O O O O O O O O O O O O	In June , another car bomb in Tel Aviv killed one of Israel 's top criminal lawyers , in what police said was a criminal , not a terrorist , act .
B-per I-per I-per I-per I-per O B-tim O O O O O O O O O O O B-geo O B-geo O	U.S. Trade Representative Susan Schwab said Friday the proclamation marks an important milestone in the relationship between the U.S. and Peru .
O O O O O O O O B-per I-per O B-gpe B-per I-per I-per O O B-org O B-org O B-geo O O O O O O O O O O O O	The pact was initially approved after discussions between President Bush and Peruvian President Alan Garcia , but Democrats in Congress forced U.S. officials to reopen negotiations and add stronger labor and environmental provisions .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	"The military did not specify the number of weapons found , but called it the "" largest weapons cache to date in the city "" - a one-time rebel bastion ."
B-per I-per I-per I-per I-per O O B-org O O O O O O O O O O O	U.S. Vice President Dick Cheney has left Singapore after his plane underwent repairs for a minor mechanical problem .
O O O O O B-per O B-geo O O B-geo I-geo I-geo I-geo I-geo O O O O O O O O O O O B-geo O O	Earlier in the week , Cheney visited Japan and the U.S. Pacific island of Guam to discuss regional security issues , and rally support for the Iraq war .
O O O O O O O B-per I-per O O O O O O O B-geo I-geo O	The front-runner for the Socialist nomination is Segolene Royal , head of the Poitou-Charentes region in western France .
O B-gpe O O O O O O O B-tim I-tim O O O O O O O O O O O	The French leader , who has been in office since 1995 , has not announced whether he plans to seek re-election .
O O O O O O O O O B-org I-org O O O O O O O O	He said the firm will continue to negotiate with General Motors and its unions to lower labor costs .
O O O O O O O O O O O O O O O O O O B-nat O O	The strain was found in a migrating flamingo , while a second , imported bird had the milder H5N2 variant .
O O O O O B-org I-org O O O O O O O O O O O O O O O O	A member of the main Nepali Congress party told reporters the parties will set up a team for talks with the rebels .
B-per I-per I-per O O O O O O O O O O O O	"Colonel Barry Johnson says a "" verbal altercation "" broke out among four soldiers ."
O B-org I-org I-org I-org I-org I-org O O O O O O O O O O O O O O O O O O O O O O O	The United Nations Food and Agriculture Organization says 36 countries are currently dependent on external food aid , and says civil strife and bad weather are primarily to blame .
O O O O B-gpe B-per I-per I-per O B-tim B-per I-per O B-gpe B-per I-per I-per I-per O O B-tim O O B-geo I-geo O O B-geo O	A senior aide to Palestinian President Mahmoud Abbas said Saturday Mr. Abbas and Israeli Prime Minister Ehud Olmert will meet Monday in the West Bank town of Jericho .
B-per I-per O B-per I-per O O O O O O O O	Mr. Abbas and Mr. Olmert have held periodic meetings in recent months .
O O O O O O O O B-geo O O O O O O O O O O O O O O O O O O O O	Race organizers said in a statement that the Silverstone course has a well-established set of security measures that have been planned in detail with police and other agencies .
O O O O O O O O O O O O O O O O O	He says he is entirely ready to cooperate with the ruling Socialists to achieve his goals .
B-per I-per O O O O O O O O O O O	Mr. Hersh asserts the administration proceeded with the plan despite Congressional objections .
O O O O O O O O O O O O O B-tim O	The remark came in an audio tape posted on an Islamist web site Sunday .
O O O O O O O O B-geo O O O B-geo O	He said those countries were out to destroy Iraq and cooperate with America .
O O O O O O O B-geo O O B-per I-per O O O O O O O O O O O O O O O O	Security sources say they believe a known Sinai militant , Youssef Badran , was at the wheel of a vehicle that exploded in front of a hotel .
B-geo O B-org I-org I-org I-org O B-tim O O O O O O O B-geo O O O O O O O O O O O O O O O O O	Syria 's U.N. Ambassador Fayssal Mekdad insisted Wednesday that his country has been cooperating with Iraq by deploying 10,000 troops on the border , erecting barriers and arresting hundreds of potential infiltrators .
O O O O O O O O O O O O	Since then , the government has slaughtered more than 3,00,000 chickens .
O O O B-geo O O O O	She stops in Britain before returning home .
O B-geo O O O O O O O O O O O O O O O O O O O O O	The U.S. attorney general has defended the use of sting operations against suspected terrorists during a speech to a Muslim rights group .
O B-gpe O O O B-gpe O O O O O O O O O O O	Another Israeli guard chased the Palestinian and shot him dead after a brief exchange of fire .
O O O O B-gpe O O O O O O O O O O O	Several witnesses say the Israeli guard kept shooting after the attacker fell to the ground .
O O B-org O B-org O O O O B-org O B-org O O O O O O O O B-eve O O O O O O B-geo O	Reigning champion Canada defeated Italy , 07-Feb , while Sweden defeated Kazakhstan , 07-Feb , in first-round action at the Olympic men 's ice hockey tournament in Turin .
O O O B-org O B-org O B-org O O B-org I-org O B-org O O B-org O O O B-org I-org O B-org O	Later games have Finland against Switzerland , Germany playing the Czech Republic , Russia taking on Slovakia , and the United States against Latvia .
O O O O O O O O O O O B-gpe O O O B-per I-per O O O O O O O O B-geo O O O O O O O O O O	"The conference next month is aimed at resolving the issue of Palestinian statehood , but Ayatollah Khamenei says the real goal is to prop up Israel , which he called the "" Zionist regime . """
O O O O O O B-gpe B-per I-per I-per I-per O B-gpe B-per I-per I-per O O O O O O	He did not mention talks between Israeli Prime Minister Ehud Olmert and Palestinian President Mahmoud Abbas , preparing for the conference .
O O O O O O O O O O O O O O O O O O	At least one of the people injured was in the vehicle at the time of the explosion .
O O O O O O O O O O O O O O O O O O O O O O O O O O	The financial sector , tourism , and the shipping sector contribute 30 % , 30 % , and 25 % , respectively , of GDP .
B-gpe O O O O O O O O O O O O B-tim I-tim O	Poland is an ancient nation that was conceived near the middle of the 10th century .
O O O O O O B-tim I-tim O	Its golden age occurred in the 16th century .
O O O O O O O O O B-tim O O O O O O O O O O O O O O B-geo I-geo O O B-gpe O O O O O O O O O O O O O O O O O O O O	"A "" shock therapy "" program during the early 1990s enabled the country to transform its economy into one of the most robust in Central Europe , but Poland still faces the lingering challenges of high unemployment , underdeveloped and dilapidated infrastructure , and a poor rural underclass ."
O O O O O O O O O O O O O O O O O	An impending decline in the ratio of workers to retirees will be a major long-term issue .
O O O O B-tim O O B-tim O B-tim O	Self-government was achieved in 1976 and independence two years later .
O B-tim I-tim O O B-per I-per I-per I-per I-per O O O O B-geo O O O O O O O O O O O O O O O O O O O O O O O	In June 2003 , then Prime Minister Sir Allan KEMAKEZA sought the assistance of Australia in reestablishing law and order ; the following month , an Australian-led multinational force arrived to restore peace and disarm ethnic militias .
O O O O O O O O O O O O O O O O O O O O O O O O	One day it occurred to him to stop saying that his paper was pure and enterprising and fearless , and make it so .
B-per I-per O O O O O B-geo O O O O O B-geo O O O O O O O O O O O O O O O O	Mr. Chavez has built strong support in Venezuela for his criticism of the Bush administration and for programs he says will improve the lives of the nation 's poor .
B-per I-per O O O O B-tim O O O O O O O O O	Mr. Rosales held a campaign rally Saturday that also attracted hundreds of thousands of supporters .
