labels,text
B-gpe O B-gpe O O O O O B-tim I-tim O,Syria and Israel last held peace talks in January 2000 .
B-per O O O O O O O O O B-org I-org O B-tim O O O O O O O O O O O O,"Delphi , which split off from its former parent , General Motors , six years ago , recently failed to win financial concessions from unions ."
O O O O O O O O O B-per I-per O O O B-org I-org O O B-per O O O O O B-tim I-tim O O,"The company 's chairman and chief executive officer , Robert Miller , told the Associated Press he hopes Delphi can emerge from bankruptcy protection within two years ."
O O O O O O O O O O O O O O O O O O O O B-per I-per O O O O O O O O O O,"Her lawyers argued she is overly compliant and was easily controlled by the accused ringleader of the abuse , then-Specialist Charles Graner , who is now serving a 10-year prison sentence ."
O O O O O B-org I-org O O O O O O O O O O O O O O O O,A member of the main Nepali Congress party told reporters the parties will set up a team for talks with the rebels .
O O O I-org O O O B-org I-org I-org O O O O B-tim O O O O O O O O O O B-gpe O O,"A National Security Council spokesman told the New York Times that , in the end , the president decided not to help individual candidates for Iraqi office ."
O O O O B-gpe B-per O O B-tim O O O O O O O O O O O O O O O O O B-geo O O O O O B-org I-org O B-tim O,A statement from the Israeli prime minister on Wednesday said officials from both sides will hold talks before the summit to discuss an ongoing truce and Israel 's planned withdrawal from the Gaza Strip in August .
O O O O O O O O O O O O B-tim O B-tim O O O O O O O O O O B-gpe O O O O,The House of Representatives ' Energy and Commerce committee voted 31 to 28 late Friday to back a measure aimed at extending health insurance to Americans not now covered .
O O B-gpe O O B-org O B-tim O O B-tim O B-per I-per O O O O O O O O O B-gpe O O O O O O B-per I-per O O O O O,"Speaking on American television ( NBC 's Today Show ) Monday , Paul Bremer said the election was a great victory for the Iraqi people , for democracy and for President Bush 's message of freedom ."
O O B-org O O O O O O O O O B-tim O O O O O B-geo O O O B-geo O O O O B-geo O,"The state-run Xinhua news agency says police tested one of the drones Friday during a drill in the Shandong provincial capital of Jinan , not far from Qingdao ."
O O O O O B-gpe O O O O O O O O B-gpe O O O O O O,"He questioned the need for Arab states to attend the forum , since the Palestinians themselves are not taking part ."
O O O O O O O O O O O O B-gpe O O O O O O O O O,"With its transformation to a democratic , market-oriented country largely completed , Poland is an increasingly active member of Euro-Atlantic organizations ."
O B-org O O O O O B-geo I-geo O O B-tim O,The UK established a protectorate over the Solomon Islands in the 1890s .
O O O O O O B-geo O O,Mr. Rosales is the governor of Zulia state .
O O O B-per O O O B-geo O B-per I-per O O B-gpe O O O O O O O O O O,"He has criticized Chavez ' ties to Cuba 's Fidel Castro , saying Venezuelans want modernity , not the Cubanization of their country ."
O O O I-per O B-eve I-eve O B-eve B-tim O O O O O O O O O O O O,Chinese President Hu Jintao marked New Year 's Eve Saturday with a speech stressing the country 's commitment to peaceful development .
O O O O O O O O O O O O O O O O O O O O O O O O B-geo O,"Police say two car bombs exploded within minutes of each other at a major bus station , that services cities in mainly Shi'ite southern Iraq ."
O O O O O O O O O O O O B-geo I-geo O,Demonstrators called for fair treatment for 12 million illegal immigrants in the United States .
O O O O I-per O B-geo B-tim O O O O O O O O O,Ethiopian Foreign Minister Seyoum Mesfin visited Somalia Saturday to discuss the security situation with government officials .
O O O B-geo O O B-geo O B-gpe O O O O O O B-org O B-tim O O B-geo O O O O O O O O O O O,"Meanwhile , the U.S. military in Afghanistan says Afghan and coalition troops killed five suspected Taleban insurgents Monday in northeastern Kunar province , where they launched a major offensive last week ."
O B-org O O O O O O O O B-geo O B-tim I-tim O O O O O O,The Gazprom is threatening to cut natural gas supplies to Ukraine on January 1 if no deal is reached .
O O O O O O O O B-geo I-geo O O O O O O O O O O O O O O O O O O O,The average retail price of gasoline in the United States remains at a record high of just over $ 1.08 a liter ( $ 4.11 a gallon ) .
O O O O B-per I-per O O O O O O O O O O O O O B-org O O O,U.S. military officials say Mr. Najim was hit by a bullet in the neck while taping a clash between Marines and insurgents .
O O O O O O O O O B-geo O O O O O O O O O B-org O O O O O O O O O O O O O O O O O O,"Ambassadors of the 26 alliance states , meeting in Brussels , condemned terrorism in all its forms and reaffirmed NATO 's determination to combat terrorism and defend the alliance 's values of freedom , tolerance and democracy ."
O O O O I-per O O O O O O O B-geo I-geo I-geo O O O B-gpe O O O O O O O O O O B-org I-org I-org I-org I-org I-org O,"Interior Minister Jose Antonio Alonso says the seven , arrested in the Costa del Sol region of southern Spain , had provided funds and logistical support to the Algerian-based Salafist Group for Preaching and Combat ."
O B-geo O O O O O O O O O B-geo O O O O O O O O O O,The U.S. diplomats plan to hold talks with government officials in Khartoum after their meetings in the south of the country .
O O O O O O O B-geo O O O O O O O O O O O O O O O O O O O,Store owners in the capital city of Luanda say panicked residents have bought out all their stocks of household bleach to help guard against the virus .
O O O B-tim O B-tim O O O O O O O O O O B-geo O O O O O O O O O O O O,"Although both the 2003 and 2007 presidential elections were marred by significant irregularities and violence , Nigeria is currently experiencing its longest period of civilian rule since independence ."
O O O O B-geo O O O O B-geo O,He later flew to Iraq on a flight from Lebanon .
O O O O O B-geo O O O O O O O O O O O O O O,"Burma , also known as Myanmar , was expected to export about 4,00,000 metric tons of rice this year ."
O O O B-gpe O O O O O O O O O O O O O O,The government of Nepal is responding to international criticism of controversial municipal elections held earlier this week .
O O O O O O B-geo O O O O O O O O B-org O O O O O,Part of the charter would require Russia to effectively allow third-party access to the state-owned Gazprom 's export pipeline network .
O O O O O O O O O O O O O O O O O O O B-gpe O,"If the housing crisis is not pressing enough , rising credit card debt is creating more hardship for many Americans ."
O O O O O O O O O O O O O O O O O O O B-org O O O O O O O O O O O O O O,"His report also highlights the way the conflict has changed from a conventional war between western forces and the Taliban to an insurgency using suicide attacks , assassinations , abductions and roadside bombings ."
O O O O O B-geo O B-per I-per O O O B-geo O O O O O O O O O O O O O O O O O B-geo O,"The amendment 's author , Florida Republican Connie Mack , said the U.S. broadcasts would offer what he called a consistently accurate , objective and comprehensive source of news to Venezuela ."
O O O O B-geo O O O O O O O B-geo O O O O,Gates ' trip to Hanoi is seen as another major boost for Vietnam 's high-tech sector .
O O O O B-geo O O O O O O O B-gpe O O O O O O B-gpe O,"For its part , Israel signaled it could ease military operations against Palestinian gunmen if they halt attacks against Israelis ."
O O O O B-per I-per O O O O O O O O O O O O O O O O O O O B-geo O,"On another issue , Mr. Annan said he has no plans to resign over allegations of bribes and kickbacks in the U.N.-supervised oil-for-food program in Iraq ."
O O B-gpe O O B-per I-per O O O O O O O O O O O O O O O O O O O O O B-geo I-geo O O B-geo O,"The former Cuban president and Mr. Chavez were reported to have discussed their countries ' "" fruitful ties "" and the global economic crisis and its consequences for Latin America and the Caribbean ."
O O B-per I-per O O O B-tim O O B-gpe O O O O O O O O O O O O O O O O,Prime Minister Benjamin Netanyahu told his Cabinet Sunday that the Israeli government does not need to provide funding to the performers taking part in the boycott .
O O O O O O O O O B-geo O O O O O O O B-tim O O O O O O O O O O O O O,"Several hundred inmates who escaped from a prison in Haiti are believed to still be at large Sunday , after an attack on the national penitentiary left one guard dead ."
B-geo O O O O O B-org O O O O O,Eritrea has also imposed restrictions on U.N. peacekeepers in its territory .
O O O O O O O O O O O O O O O B_geo_loc O O O O O O O O O O O O O,"Today I got a promotion at work , and tomorrow I 'm going home to Wisconsin for a few days . So content with life right now . )"
O O O O O O O O O B_product O B_company O O O O O O O O O O O O O O O O O O O,"There 's a lot of people showing off their iPhones on facebook today , so &lt; so is at such a place , it 's really not that interesting ;o )"
O O O B_geo_loc O O O O O O O B_geo_loc O O,Beautiful day in Chicago ! Nice to get away from the Florida heat .
O O I_person O O O O O O O O O O O O O O O O B_facility I_facility O,"A Hughie O'Donoghue painting , some great curvy pots and intricately illuminated Persian books .. time well spent in the Fitzwilliam ."
O O B_sportsteam O O B_sportsteam I_sportsteam O O O O O O O O O O O O O O O O O,RT @robmoysey Eyeopener vs . Ryerson Quidditch team this Sunday at 4 p.m. Anyone know where to get cheap brooms ? #Ryerson @RUQuidditch #Rams
B_person I_person O O B_person O B_other I_other I_other I_other I_other O O O,Justin Timberlake ft . Beyonce - Until the End of Time //t.co/kUe6djJ via @youtube
B-org O O O O B-gpe O O O B-tim O,Singapore was founded as a British trading colony in 1819 .
O O O O O O O O O O O O O O O O O O O O O O O O B-geo I-geo O O O O O O,Mr. Annan named an independent panel to investigate the program following allegations that billions of dollars were diverted by some members of the former Saddam Hussein regime and other corrupt officials .
B-gpe I-gpe O O O O O O O O O O O O O O O O O O O O O O,"Sri Lanka 's military says it has launched airstrikes on rebel sites in northern parts of the country , following rebel artillery attacks ."
O O O O O O O O O O B-org I-org B-tim O O O O O O O O O O O O O O O O O,"The Republican congressman was speaking on the television program "" Fox News Sunday , "" where he called the indictment against him "" manufactured "" and "" frivolous . """
O O O O O O O O O O O B-geo O O O B-org O O O O O B-geo O O O O O O B-geo I-geo O,"Israeli officials tied the move to the decision last month by Qatar , which owns al-Jazeera , to suspend relations with Israel to protest its offensive in the Gaza Strip ."
O O O O O B-org O O B-tim O O O O O O B-geo O O O O O O O,The bikers are visiting the Vietnam Veterans memorial Sunday and are then gathering at the Lincoln memorial where there will be speakers .
O O O O O O O O O O B-tim O O O O O O B-per I-per O B-org I-org O O B-per I-per O,"A musical tribute to Veterans also is to be held today , which will include pop group Paul Revere and The Raiders and singer Nancy Sinatra ."
O B-geo I-geo O O B-tim I-tim I-tim O B-org I-org I-org I-org I-org O,The Red Fort was a 17th century palace for Muslim Mughal emperor Shah Jehan .
O O O O O B-geo O O O B-tim O O O O O O O O O O O,Opposition demonstrators gathered in central Moscow 's Triumfalnaya square Thursday in support of their constitutional right to freedom of assembly .
O O O O O O O O O O O O B-tim O O O O O O O B-geo O O O O O O O O,"Acting on a tip from residents , soldiers seized the suspects early Tuesday in a house in the same western Baghdad neighborhood where the governor was gunned down ."
O O O O O O O B-geo O B-tim O O O O O O O O O O O O O O O O O,"Ismael Abdurahman , who appeared in a London court Thursday , is accused of withholding information that may have helped police find those involved in terrorism ."
O O O O O O O O O O O O B-geo O O O O O O O O O,"But , the president predicted that a free country will emerge in Iraq , proving the merit of his policies there ."
O O O O O O B-tim O O B-org I-org I-org O O B-gpe O O O O O O B-geo O,"Mr. Howard says , prior to 2005 , the U.S. Defense Department had restricted Australian military access to vital information on Iraq ."
B-geo O O O O O O O O B-tim I-tim I-tim O,Grenada was seized by a Marxist military council on 19 October 1983 .
O O O O O O O O O B-gpe O O B-org O O O O O O O O O B-org I-org O O B-geo O,Israeli troops have detained a top member of the Palestinian militant group Hamas during a raid on an apartment building in the West Bank city of Tulkarem .
O O O O B-per I-per O O O O O B-geo O O B-org O O O O O O B-tim I-tim O O B-geo O,"In the only previous Davis Cup match between the countries , Croatia defeated the US squad , 04-Jan , in a 2003 first-round tie at Zagreb ."
B-per O O O O O O O O B-per I-per O O O O O O O B-per O O O O O O O O O O O,Bernard was accused by some people who supported candidate Rene Preval of manipulating the vote count to prevent Preval from claiming an outright victory and avoid a runoff vote .
O O O O O B-tim O O O O B-geo O O,"Officials say the attack occurred Saturday , on the northern Jaffna peninsula ."
O O O B-per I-per O O O B-org O O O O B-geo O B-org I-org O O O O O O O B-geo O O O O B-geo O O O O B-per O B-gpe O O O O O,"An official , Esad Bajramovic , of the Commission on Missing Persons in Bosnia 's Muslim-Croat Federation says documents found in the village of Kevljani near the town of Prijedor indicate the victims were Muslim and Croat residents of the area ."
O O O O O O O O O O B-org O O O O O O O O O O O O O O O O O O O O O O O O O O,"Macrumors.com , a website that closely watches developments at the Apple computer company , says the firm has asked for a patent on adding a solar panel to generate electricity for its portable phones and computers ."
O O O O O O O O B-per O O O O O O O O,Authorities say the blast killed five members of Ramadan 's family and two of his guards .
O O O O O O O O O O B-per O,"The bomb wounded at least four other people , including Ramadan ."
O O B-geo O O O O B-gpe O O O O B-org B-per I-per B-org I-org O O O B-per I-per O O B-geo O O O B-org I-org I-org I-org O O O O O O O B-geo O,"Speaking in London at a conference on Palestinian reforms , Secretary of State Condoleezza Rice and France 's foreign minister Michel Barnier called on Syria to implement the United Nations Security Council resolution aimed at ending foreign interference in Lebanon ."
O O O O O O O O B-geo O O O O O O O B-gpe O O O O O O O,"He also accuses Shi'ites of killing innocents in Fallujah , and claims they fought alongside 800 Israeli soldiers as well as Jordanian troops ."
O O O O O O O O O O O O B-geo O B-geo I-geo O O O O O O O,Cheney is expected to ask Saudi officials to use their influence with Iraq 's Sunni Arab minority to help stabilize the country .
O O O O O O O O O B-geo I-geo O,Several peace deals have failed to take hold in Ivory Coast .
B-per I-per I-per I-per O O O O O O O O O O O O B-eve I-eve I-eve I-eve I-eve O O B-org I-org I-org O O B-eve I-eve I-eve I-eve O,Pope John Paul II has included prayers for the victims of the Asian tsunami in his New Year 's Day Mass marking the Roman Catholic Church 's annual World Day of Peace .
O O O O O O O O O B-geo O O O O O B-gpe O B-geo O O O O O O,"Today 's visit comes ahead of a summit in Brazil next week , where Latin American and Caribbean leaders will gather for talks ."
O O O O O O O O B-org I-org O O B-org O O O O O B-tim O O O O O O,A number of aid programs sponsored by the World Bank and the IMF have been cut off since 1993 because of corruption and mismanagement .
O O O O O O O O O B-gpe O O O O O O O O O,"The man elected will be the president of all Americans , not just the Democrats or the Republicans ."
B-org I-org O O O O O O B-geo B-tim O O O O O O O B-geo O O O O O O O O O O O B-tim I-tim I-tim O,"European Union foreign ministers hold emergency talks in Luxembourg Sunday in efforts to break a deadlock on Turkey , which is scheduled to begin membership negotiations with the bloc one day later ."
O O O O O O O O O O B-org O O B-org O O O O O,One would be a commitment to begin membership talks with Austria 's neighbor Croatia in the near future .
O B-tim O B-per O B-per I-per I-per O O O O O O O O O O O O O B-gpe O,"Earlier Thursday , Prime Minister Girija Prasad Koirala told parliament members that the proclamation represents the feelings of all people in Nepal ."
O O O O O O O O B-geo O O O B-tim O O,Nanmadol is the fourth storm to hit the Philippines in less than two weeks .
O O B-geo O O O O O O B-geo O O O O O O O O O,He said China must push the military junta in Rangoon to open real dialogue with the democratic opposition .
O O O O B-org O O O O O B-geo O O O O O,Britain also called on Hamas to reject violence and acknowledge Israel 's right to exist .
O B-eve I-eve O B-tim O O O O O B-org O O B-org O,The Hopman Cup starts Friday with a qualifying match between China and the Netherlands .
B-org O O B-geo O O B-org I-org O B-org O B-org O O O O O O O B-tim O,"Russia is in Group-A with the United States , Sweden and Serbia-Montenegro , and will not play until next Tuesday ."
O O O O O O O O O O O O O O B-org O O O O O O B-org I-org I-org O,"The H5N1 strain of bird flu has already been found in the capital , Kabul , and the eastern provinces of Logar and Nangarhar ."
O O B-org O O O O O O O B-geo O O O O O O O B-gpe O O O O O O,The latest Hamas charges come more than a month after Israel promised to restart an assassination campaign targeting Palestinian militants at home and abroad .
O O O O O O O O O O O O O O O O O B-gpe O O B-per I-per O O O O O O O O O B-geo O O B-org I-org O,"A leading international human rights group says it is "" deeply concerned "" for the safety of Iranian Nobel Laureate Shirin Ebadi , who has refused an order to appear before Iran 's hard-line Revolutionary Court ."
O O O O O O O O O O O O O O O B-geo O O O O O O O O O O O O O O O O O O,"He said it involved seven people and that three of them have been expelled from Italy , two are under arrest , one is under surveillance , and another is still at large ."
B-geo O O O O O O O B-tim O O O O O O B-gpe O O O B-geo O O O,Pakistan 's political opposition stormed out of parliament Friday over government statements that a top Pakistani nuclear scientist provided Iran with centrifuges .
O O O B-per I-per O O O O O O O B-geo I-geo O B-geo I-geo O O O O O O O O O O O,English football star David Beckham has arrived at the training ground of Premier League team Tottenham Hotspur in preparation of his month-long training stint with the club .
O O O O O B-org O O O O B-gpe O O O B-tim I-tim I-tim O O O O O B-geo I-geo O O O O O O O O O O O B-gpe O O O,The probe demand follows a Guardian report that a former British policeman working in 2004 and 2005 for the security firm in southern Iraq was told not to share intelligence gained during visits to local Iraqi police stations .
O O O B-org O O O O O O O O,"The report says ArmorGroup has "" vigorously "" denied the claims ."
O O O O O O O O B-per I-per O O O O O O B-per I-per O O O O O O O O O O O O O O O O,"Magna International Inc. 's chief financial officer , James McAlpine , resigned and its chairman , Frank Stronach , is stepping in to help turn the automotive-parts manufacturer around , the company said ."
O O B-geo O O B-org I-org O O O O B-tim I-tim O O O O O O O O O B-tim O,"Disputed between France and the United Kingdom for most of the 18th century , the island was ceded to the latter in 1783 ."
O O I-tim O B-geo O O O O O O O O B-geo O B-geo O O O O O O O O O O O,"In May 2006 , Montenegro invoked its right under the Constitutional Charter of Serbia and Montenegro to hold a referendum on independence from the state union ."
O O O O B-geo O O O O O O B-org O O O O O O O O O O O O B-geo O O O O B-gpe O O,"U.S. military officials in Afghanistan say coalition troops have killed three Taleban militants , including a top commander , during a firefight in southeastern Paktika province , near the Pakistani border ."
O O O O B-per I-per O B-tim O O O O O O O O O O O O O O O O O O O O O O O B-tim O O,"U.N.-Afghan chief electoral officer Peter Erben says Thursday this is in line with earlier estimates , with some 6.6 million voters casting ballots in the first parliamentary elections in more than 30 years ."
O B-org O O B-per I-per O O O B-geo O O B-geo O O O O O O O,"A U.N. spokesman , Aleem Siddique , said the U.N. mission in Afghanistan is trying to clarify the situation ."
O B-per I-per O B-org O O O O O O O O B-tim I-tim I-tim O O O,"President Roh Moo-hyun 's Cabinet endorsed the withdrawal of 1,000 troops during the first half of next year ."
O O O O O O O O O O O O O O O O O O O O O O B-geo O,Mr. Rugova went on with his regular schedule and said that this proves that there are still elements that want to destabilize Kosovo .
O O O O O O O O O O O O O O O O B-geo O O O O O O O B-geo O O B-geo I-geo O,"It is unclear what caused the blast that sparked panic in a busy market area of Rajouri town , about 100 miles north of Jammu , in southern Kashmir ."
O O O O O O O O O O O O B-geo O O B-org I-org O,"Last month , forces from each side fought open street battles in Gaza and the West Bank ."
O O B-per I-per O O O O O O O O B-tim I-tim I-tim B-org I-org I-org O,Pop musician John Mayer will headline an upcoming concert to celebrate the 10th anniversary of Save The Music .
O O O O B-tim O O O O O O O B-geo I-geo O O O O O O O O,"Asian markets fell sharply Monday , on fears a recession in the United States will weaken the demand for Asian exports ."
O O O O O O O O B-gpe O O O O B-per I-per I-per I-per O O O B-tim I-tim O,Prime Minister Oumarou took office this week after Niger 's parliament voted out Prime Minister Hama Amadou 's government on May 31 .
O B-tim O O O B-geo O O O O O O O B-per I-per O O O O O O O O O B-org I-org I-org O O O O O O O O,"Also Monday , the best U.S. hope for men 's skeleton gold , Zach Lund , was publicly warned but not suspended by the U.S. Anti-Doping Agency over a failed drug test this season ."
O O O O O B-org I-org O B-tim O O O O O O O O O O O O B-gpe O O O O O O,"The wife of an abducted New Zealand cameraman Wednesday called the kidnappings pointless , saying the men had been sharing the Palestinians ' stories with the world ."
O O I-per O B-org B-tim O O O O O O O O O O O O O O O O O O O O B-geo O,"Lieutenant-General David Richards told BBC Thursday that the international community "" took their eye off this ball and a vacuum was allowed to develop "" in Afghanistan ."
O O B-org I-org O B-org O O O O O O B-geo O O O O O O O O O O,"Meanwhile , Amnesty International said Taleban insurgents are deliberately targeting civilians in Afghanistan to instill fear and exert control over the population ."
O O O O O O O O B-tim I-tim O O O B-geo I-geo O,"Bird flu has killed more than 100 people since 2003 , mostly in East Asia ."
O O O O O O O O O O O B-geo O O B-geo I-geo O B-geo O,"The disease also has been detected in birds in parts of Africa , the Middle East and Europe ."
B-per O O O O O B-org I-org O O B-gpe B-per O O B-tim O O O O O O O O B-tim O O B-geo O O O,"Morocco annexed the northern two-thirds of Western Sahara ( formerly Spanish Sahara ) in 1976 and claimed the rest of the territory in 1979 , following Mauritania 's withdrawal ."
O B-org O O O O O O O O O O O O O O O,"A CRAB , forsaking the seashore , chose a neighboring green meadow as its feeding ground ."
O O B-geo I-geo O O O O O O O O O O O O O B-tim O O O O O O O O O O O O O,"Police in western India say at least 52 people were killed and at least eight others injured Thursday , when a train collided with a tractor carrying a wedding party ."
O O O O O O O O O O O O O B-geo O,The prime minister also promised to strengthen efforts to restrict cross-border attacks into Afghanistan .
O O B-geo O O O O O O O B-tim O O O O O O O O O O O O,Police in Indonesia have asked churches to prepare for possible Christmas attacks by digging holes for suspicious objects that might be bombs .
O O B-gpe B-per I-per O O O O O O O O O O O B-gpe B-per I-per O B-per I-per O O O O O,"Nadal joins American Andre Agassi on the sidelines for the tournament , which could still lose Russians Marat Safin and Maria Sharapova because of fitness doubts ."
