labels	text
O B-gpe O O O B-gpe O O O O O O O O O O B-geo O B-geo I-geo O O O O O O B-org O B-per I-per O	The U.S. military also says Iraqi special operations forces detained seven suspected criminals in and around Baghdad 's Sadr City district , a stronghold of radical Shi'ite cleric Moqtada al-Sadr .
O O O O O O O O B-gpe O B-gpe O B-gpe O O O O B-gpe O	The region subsequently came under the control of Germans , Poles , Swedes , and finally , Russians .
O O O B-gpe O O O B-tim O O O O O B-gpe O O O O O O O O O O O O O B-gpe O	Although the last Russian troops left in 1994 , the status of the Russian minority ( some 30 % of the population ) remains of concern to Moscow .
O O O O O O O O O O B-geo O O O O O O O O O O O	The country is one of the most prosperous in the Caribbean thanks largely to petroleum and natural gas production and processing .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	When the thaw set in , he led them all out to feed , and the Wild Goats scampered away as fast as they could to the mountains .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	A KIND-HEARTED Physician sitting at the bedside of a patient afflicted with an incurable and painful disease , heard a noise behind him , and turning saw a cat laughing at the feeble efforts of a wounded mouse to drag itself out of the room .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	Recalled to the bedside by the moans of his patient , the Kind-hearted Physician administered a stimulant , a tonic , and a nutrient , and went away .
O O O O O O O O O O O O O	But he says those who become corrupt will be punished without mercy .
O O O O O O O O O O B-gpe B-per I-per I-per O O B-gpe O B-per I-per O B-geo O O O	Possible peace talks will be a key issue discussed when Afghan President Hamid Karzai meets with U.S. President Barack Obama in Washington this week .
O O O B-geo O O O O O B-org O O O O O O O O O O O B-tim O	"News-agency reports from Sevastopol say the demonstrators shouted "" NATO out "" and "" Yankee go home "" during their protest Wednesday ."
B-per I-per O O B-org O O O O B-geo O O O O O O O O O O B-org I-org O O O O B-geo I-geo O B-geo O O O O O O O O O B-geo O	James Gilchrist , a Minuteman organizer frustrated by the U.S. government 's failure to control illegal immigration , tells the Washington Times newspaper that leaders of Mara Salvatrucha or MS-13 have sent gang members to confront his group in Arizona .
B-gpe O O O O O O B-geo B-tim O O O O O O O O O O O B-geo I-geo O O O	Iraqi police say a roadside bombing in Baghdad Saturday killed at least two people who were taking part in a Shi'ite Muslim religious procession .
B-geo B-gpe O O O O O O O O O O O O O O O O	North Korea has warned that it will consider any sanctions imposed against it a declaration of war .
O O O O O O O O B-tim I-tim O O B-geo O O O O O O O B-geo O B-geo O	One of the suspected bombers in the failed July 21 attacks on London 's transport system is being extradited from Italy to Britain .
O B-gpe O B-per I-per O O O O O O O O O O O O O	Former Chilean dictator Augusto Pinochet has been indicted on human rights charges and placed under house arrest .
O O B-gpe O O O O B-geo O O O O O O	The last Australian aid agency operating in Iraq says it is pulling out .
O B-gpe O O O O O O O O O O O	Many Iraqis blame the political turmoil for a recent upsurge in violence .
B-tim O O O O O O O B-org O O O O O O O	Later , a person claiming to be a Taleban spokesman claimed responsibility for the attack .
O O O O O O B-tim I-tim O O O O O O O O O O	The fire , which began on May 5 , has forced the evacuation of more than 30,000 .
O O B-per O O O O O O O O O B-per I-per O B-gpe O O O O O O	The third-seeded Malisse rallied after dropping the first set to eliminate sixth-seeded Florian Mayer of Germany 06-Jul , 06-Feb , 06-Mar .
O O O O O O O O O O B-geo O O O O	But she has also been careful not to verbally challenge Burma 's ruling generals .
B-gpe O O O O O O O O O B-org O O O O O O B-gpe O O	Pakistani officials say security forces have arrested at least three al-Qaida suspects after a gunfight near the Afghan border .
B-geo O O B-per I-per O O B-geo O B-per I-per I-per I-per O O O O O B-per I-per O O O O O O B-geo O O O O O B-geo O	Germany 's ex-chancellor Helmut Kohl , former U.S. president George Herbert Walker Bush , and former Soviet leader Mikhail Gorbachev were honored at a gathering in Berlin for their efforts in reunifying Germany .
O O B-gpe O B-org O O O O B-tim O B-per I-per O B-org O O O O B-gpe O O O B-org O O O O O O O	In a British ( ITV ) television interview broadcast Sunday , Mr. Abbas said Hamas must abide by existing Palestinian Authority commitments recognizing Israel and denouncing the use of violence .
O O O O O O O O O O O O O	"The deputy-leader also accused Western powers of stealing "" Muslim "" oil ."
O O O O O B-tim O O O O O O O B-per I-per I-per O B-per I-per I-per O O B-per I-per I-per O O O O O O O B-geo I-geo O B-geo O O B-geo O	In a statement released late Wednesday , officials say the courts martial of Specialist Charles Graner , Sergeant Javal Davis , and Specialist Sabrina Harman would be held early next year in Fort Hood , Texas instead of Baghdad .
B-geo O B-per I-per O O O B-tim O O O B-org I-org I-org O B-org O O B-per I-per O O O O O O O O O O O O O O O O O O O O O O O O O B-geo O	Mexico 's Andres Valencia told reporters late Tuesday his talks with National Liberation Army ( ELN ) leader Francisco Galan focused on ways to reduce differences between the rebels and the government in order to set up a possible meeting between the two sides in Mexico .
O O O O O O O B-geo O O O O O O O O O O B-org O O O O O O O O O O O O O	But the message follows sharp controversy in France over a government ban on conspicuous religious symbols such as Muslim headscarves , Jewish skullcaps or large crucifixes in the country 's schools .
B-geo O O O O B-org I-org O O O O O O O O O O O O O B-geo O O O O O O	Iran says it will allow United Nations nuclear experts to take environmental samples from a military site to disprove allegations Tehran is secretly developing nuclear weapons .
O B-org I-org I-org O O O O B-org O O O O O O O O O O O B-per I-per B-tim O O O	The New York Times says the panel investigating U.S. intelligence on global weapons proliferation will submit the classified report to President Bush later this month .
O O O O O O O O O O O O O O O O O O B-org I-org B-tim O	Security officials say a suicide bomber rammed his explosives-laden vehicle into a security checkpoint in the town of Khawaza Kehla Saturday .
O O O B-geo O O O O O O O O O O O O O B-geo I-geo O O B-tim O	Elsewhere in northwestern Pakistan , security officials say fighter jets targeted a suspected militant hideout in the South Waziristan tribal region Saturday .
B-geo O O O O O O O O O O O O B-tim I-tim O	Montserrat has endured volcanic activity since , with the last eruption occurring in July 2003 .
O O O O O O O O O O O O O O O	The country imports nearly all its needed supplies of natural gas and oil products .
O O O O O O O B-geo I-geo O B-per I-per O O O O O O O O O O O O O O O O O O B-geo O O O O O	A new public opinion poll in the United States says President Bush 's job approval rating has fallen to an all-time low of 45 percent because of the war in Iraq and rising gasoline prices .
O O O O O B-gpe O O O O O O O O	The poll of randomly selected Americans has a three percent margin of error .
O O O O O O O O O B-geo I-geo O O O O O O O O O O O O O O O O O O O	The death toll from a passenger train derailment in southern India has risen to at least 77 people , after rescue workers retrieved more bodies from the mangled wreckage .
O O O B-geo I-geo O O O O O O O O O O O O O O B-gpe O O O O O O O O	A laboratory in Hong Kong has confirmed it was the deadly H5N1 strain of bird flu that killed two Indonesian children from the same family this month .
B-org O O B-gpe O O O O O B-geo O O O O O O O O	Panama says drug-running Colombian rebels have planted landmines in Panama near the two countries ' shared border .
O O B-gpe O O O O O O O O O O O O O O O O O	The West African nation has been divided into a rebel-held north and government-controlled south since a 2002 civil war .
O O B-per I-per O B-tim O O O O O O O O O O O O O O B-geo O O O O O O	Chief inspector Olli Heinonen said Wednesday that he and two colleagues achieved what they wanted from their first trip to Syria as part of the investigation .
B-gpe O O O O O B-tim O	Israeli warplanes destroyed the building last September .
B-tim O O O O O O O O O B-per I-per O O O O O O O O O O O O O O O	Thursday 's testimony came after the judge threatened to jail Mr. Jackson and revoke his bail when he arrived more than one hour late for court .
O O O O O O O O O O O O O	The blast also slightly wounded two bystanders , including a 13-year-old boy .
O O O B-per I-per O O O O O O O O O O O O O O	The lawyer , Yoram Haham , had represented several notorious mobsters during his career as a criminal lawyer .
O O O O O O B-per I-per O O B-geo O O O O O O B-org O O O O O	It says the speaker is probably Adam Gadahn , a U.S. citizen wanted for questioning by the FBI for possible terrorist activity .
O B-tim I-tim O O O O O B-org I-org O O B-gpe O O O O O O O O O O O O O O O O O O O O B-geo O O B-geo O O	In Brussels Tuesday , a spokeswoman for the European Commission said a Swedish plane loaded with food and water treatment tools was ready to take off , but had not received approval from Washington to enter U.S. airspace .
O O B-org O O O O O B-geo O O O O O O O O O O O O O O O B-geo O O O B-geo O	She said EU authorities have suggested to the Bush administration that aid could flow more easily if it was placed aboard military planes at U.S. air bases in Europe .
O B-org I-org O O O O O O O O O O O O O O O O O O O B-geo O	The United Nations nuclear agency says it has no information to support a recent media report of an undeclared nuclear facility in Syria .
B-per O O O O O O O O O O O O O O O O O O B-per I-per O	Delp left two notes taped to a door , along with letters to his family and his fiancee , Pamela Sullivan .
O O O O O O O O O O O O O	While there , the plane underwent repairs for a minor electrical problem .
B-per I-per I-per I-per O O O O O O O O O O B-geo O O B-org I-org O	Interior Minister Nicolas Sarkozy is expected to be the presidential candidate of the ruling Union for a Popular Movement .
O O O O O O O O O O O O O O O O O O O O O B-tim O	Surgeons will drain fluid that has accumulated around the former president 's left lung after his quadruple heart bypass operation last September .
O O O O B-per O O O O O O O O O O O O O O O O O O O O O O O O O O	Early this year , England pleaded guilty to abuse charges as part of a plea bargain , but a judge later canceled the deal and ordered the case to trial .
O O O O O B-geo O O O O O O O O O B-gpe O O B-geo O O O O O O O O O	In its report , the U.N. agency warns that conflict and drought in the troubled Sudanese region of Darfur will most likely lead to a below-average harvest .
B-geo O O O O B-per I-per I-per O O O O O B-geo O O O O O	Zambia 's deputy leader says President Levy Mwanawasa has undergone minor surgery in France to improve his breathing .
O O O O O O O O O O O B-tim O O O O O O	It was not immediately clear why the incident was reported only Saturday - nearly a week later .
O O O O O O O B-org I-org O O O O O O O O	The California-based group had expressed concern that Justice Department tactics bordered on entrapment in some cases .
B-gpe O O O O B-tim O O O B-gpe O O O O O B-gpe O O O O O O B-geo I-geo I-geo O B-tim I-tim O	Israeli police say the gunfight Friday began when the Palestinian snatched a gun from an Israeli guard outside a Jewish seminary in the Old City 's Christian quarter .
O O O O O O O O O O O O O O O O O O	They say the attacker , roughly 20 years old , shot and wounded the guard and fled .
O O B-org O O O O O O O O O B-tim O O O O O B-geo O O O B-geo O O O O B-geo O	The state-run Xinhua news agency says police tested one of the drones Friday during a drill in the Shandong provincial capital of Jinan , not far from Qingdao .
B-gpe O O O O O O O O O O O B-geo O O O O O O O	Colombian authorities say leftist rebels have attacked a military convoy in southern Colombia with explosives , killing 10 servicemen .
B-per I-per O O O O B-geo O O	Mr. Rosales is the governor of Zulia state .
O O O O O O O O O O O O O O O B-org B-per I-per O	Firefighters who came to put out a fire at his apartment found the body of 32-year-old Ilyas Shurpayev .
O B-org I-org I-org I-org O B-tim O O O O O O O O O O O O O O O O O O O O O O O	The Islamic Republic News Agency quoted Friday an unnamed source familiar with the program as saying that the centrifuges are part of 3,000 installed last year at the complex .
O B-org I-org O O B-geo O O O O O O O O	The United States has accused Iran of secretly trying to develop nuclear weapons .
O O B-geo O O O O O O O O O O O O O O O O O O B-geo O O	Authorities in Afghanistan say four policemen were killed and four others wounded by militants who attacked a security checkpoint in southern Kandahar province .
B-geo O O O O O O O O O	China 's mines are the deadliest in the world .
B-per O O O O O O O O O O O O O O O O O O O O O O O O O O O	Rogers also says the actions documented in his book provide ample grounds for Than Shwe to be brought to trial for war crimes and crimes against humanity .
O O B-geo O O O O O O O O O O O O O O O O O O O	He said Israel 's restraint in the face of rocket attacks up to now should not be interpreted as a weakness .
O O O O O O O O O O O O O B-geo O O O O	If proven TRUE , it would be the first mass grave found in Afghanistan containing communist soldiers .
B-per O O O O O O B-tim O O	Loeb now has a total time of 3:34:33.2 hours .
O O O O O O O O B-geo O O O O B-geo I-geo O O O O O O O O O O O	The toll now stands at 1,254 dead in Zhouqu , a town in northwest Gansu province that was partly buried by mud a week ago .
B-per I-per O O B-org O O O O B-tim O O O O O O O O O O O O O O O O O	Mr. Sassou-Nguesso was named AU president last week after Sudan 's bid to head the 53-nation block failed because of concerns over its human rights record .
O O O O O O O O O O O O O O O O O O B-org O O O O O	She has already ordered authorities to begin the process of returning the country 's largest steel mill , Kryvorizhstal , to government control .
O O O O O O O O O	Insurgents frequently target local and international security forces .
B-org O O O O O O O O O O O O O O O O O O O O	Anatolia reports that the second blast also came from a trash can and wounded three people , including a tourist .
O O O O O O O O B-eve I-eve I-eve O B-geo O B-tim O	The injury initially forced his withdrawal from the Tennis Masters Cup in Shanghai in November .
O O O O B-org O O O O O B-geo O O O O O O O O O O O O O O O O O O	Hours earlier , the Bush administration reached agreement with several U.S. senators on a plan that would provide legal status and a path to citizenship to the immigrants .
B-org O B-per I-per O O O B-tim O O O O B-org O B-gpe O O O	Globovision president Guillermo Zuloaga made the comment Wednesday in an interview with CNN 's Spanish language channel .
O O O O O O O O O O O O O O O O O O O O O O O O O	The airline trade group says higher fuel prices and a weak economy have reduced airline carrying capacity which has led to higher ticket prices .
O O O B-org I-org I-org I-org O O O O O B-geo O O O O B-tim I-tim O B-tim I-tim O	Officials from the Federal Bureau of Investigations say violent crime in the U.S. has increased for a second straight year in 2006 .
B-per I-per O O B-gpe O O O O B-org O O O O O O O O O B-geo O O O B-geo O	Dhia Najim , an Iraqi freelance cameraman working for Reuters , was shot and killed in the town of Ramadi , west of Baghdad .
B-geo O O O O O O O O O O O O O O O	Russia is warning it will take retaliatory steps if any country deploys weapons in space .
O O B-org O B-org O O O O O O B-geo O B-gpe O B-per I-per O O O O O O O O O O O O B-tim I-tim O	Separately , Kuwait 's al-Rai television station says the kidnappers in Iraq of American journalist Jill Carroll are threatening to kill her if their demands are not met by February 26 .
B-org O B-per I-per O O O O O O	VOA 's Carol Pearson tells us about the study .
O B-geo O O B-tim O O B-org O O B-tim O O O O B-geo I-geo O B-geo I-geo O O	A U.S. military announcement today says three Marines were killed Monday near the restive town of Hit in western Anbar province .
O O O O O O B-geo I-geo O O O B-geo O	The Arabic-language station is owned by Saudi Arabia and based in Dubai .
O O O B-org O O O O O O O O O O O O O B-org O B-per I-per O O O O O O O O O O O	Critics accuse the Kremlin of trying to tighten control of the oil market and retaliate for former Yukos chief Mikhail Khodorkovsky 's support of the political opposition , charges authorities deny .
O O B-geo O O O O O O O O B-nat O O O O O O O O O O O O	Authorities in Angola say 14 more people have died from the Marburg virus , raising the death toll from the outbreak to 146 .
O O O B-geo O O O O O O O O O O O O O O O	The election was Ethiopia 's first parliamentary poll since a disputed 2005 vote that led to violent unrest .
O O O O O O O B-org O O O O O O O	While in the process of rebuilding , Niue has been dependent on foreign aid .
O B-tim I-tim O O O O B-per I-per O O O O O O O	In September 1988 , the military deposed NE WIN and established a new ruling junta .
O O B-tim I-tim O O O O O O O O O O O O O O O O O O O O O O	In late September 2007 , the government brutally suppressed the protests , killing at least 13 people and arresting thousands for participating in the demonstrations .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	As he grew rich he grew greedy ; and thinking to get at once all the gold the Goose could give , he killed it and opened it only to find nothing .
B-geo I-geo I-geo O O O O B-gpe O O O O B-geo I-geo O	Manas Air Base is currently the only U.S. military supply route in Central Asia .
B-tim O B-geo O O O O O O O B-geo I-geo O O B-geo I-geo O O O O O O B-gpe O O O B-geo O	Wednesday , Israel 's military warned it may bombard the Gaza Strip town of Beit Hanoun , if necessary , to stop Palestinian rocket fire into Israel .
O B-geo O O B-org I-org O B-per I-per O B-org I-org I-org B-per I-per O O O O O O O O O O	In Washington , a State Department spokesman Sean McCormack said Secretary of State Condoleezza Rice has been pressing both sides to end the violence .
B-geo O B-per I-per I-per I-per O O O B-geo I-geo O O O B-gpe O O O O O O O O O O O O	Pakistan 's Prime Minister Shaukat Aziz has arrived in New Delhi for talks with Indian leaders to review the on-going peace process between the two neighbors .
O O O O O O O O O B-geo O O B-org I-org O O B-geo O O O O B-org O	Prosecutors identified the three as suspected members of the Islamic militant group Ansar al-Islam , which U.S. authorities have linked to al-Qaida .
O O O O O O B-org O O B-geo I-geo O O O O O O B-gpe O O O O O O O B-geo O O	An official statement released by the Embassy says the United States supports the restoration of democracy in Nepal as well as the prevention of a Maoist takeover .
O O O O O O O O O O O O O O O O O O O O O B-tim O O O O O O O O O O O	Rice is the staple food for about half of the world 's population and its prices hit record highs in late April after some other rice-producing nations put restrictions on some exports .
O O O O O O O O O O O O O O O O B-org I-org I-org O B-per I-per O	He got a quick lesson on how to hold the bat from the chairman of the Pakistan Cricket Board , Shaharyar Khan .
B-gpe O O O O O O O B-per I-per O O O O O O O O O B-per I-per O	Pakistani cricket team captain Inzamam-ul-Haq and famous batsman Salman Butt were also on hand to share their expertise with Mr. Bush .
O O O B-gpe O O O O O O O O O O O O O O	The government of Nepal is responding to international criticism of controversial municipal elections held earlier this week .
O O O O B-gpe O O O O O O O O O B-per I-per O O O O O O O O O B-tim O O O O O O O	The vice chairman of Nepal 's cabinet , the royal council of ministers , Tulsi Giri , is promising to proceed with general elections in April regardless of whether opposition parties participate .
B-org O O O B-per I-per B-tim O O O O O O O B-org O B-geo O O O O O O O O O O	Gazprom deputy chief executive Alexander Medvedev Tuesday criticized a proposed energy charter between the EU and Russia , saying the document no longer represents market conditions .
O O O O B-gpe B-per I-per I-per O B-gpe O O O B-per I-per O O O O B-tim O O O O	Other attendees include former Iranian president Mohammed Khatami and Iranian human rights attorney Shirin Ebadi , who won the 2003 Nobel Peace Prize .
O O O B-per O O O O O O O B-geo O	In it , Zawahiri appeared in front of a portrait of Zarqawi .
B-per I-per I-per O O O O O O O B-tim O O O O O B-org I-org I-org O O O O O O	President Thabo Mbeki unveiled a $ 65 billion spending plan Sunday at a rally launching the African National Congress ' campaign for municipal elections .
O B-org O O B-geo I-geo O O B-tim I-tim I-tim I-tim I-tim O O O O O O O O O B-per B-org O O O O O B-per I-per I-per O	The ANC has ruled South Africa since the end of apartheid in 1994 but faces growing dissent over poor basic services and Mr. Mbeki 's firing of popular Deputy President Jacob Zuma .
O O O O O O O B-per I-per O B-per B-geo O O O O O O O O O O O	But the talks are stalled because both Chancellor Schroeder and Ms. Merkel continue to claim the right to be the next chancellor .
O O O O B-tim O B-org O B-org B-per O O O O O O O O O O O O O	In his report issued Monday , U.N. Secretary-General Ban Ki-moon said he is concerned that a fifth of those killed were civilians .
O O B-geo O O O O O O B-org O O O O O O O O O O	Violence in Afghanistan has surged in recent months as Taleban insurgents try to sabotage next month 's parliamentary polls .
O O O O O O O O O O O O O O O O O O O O O	The rebels are reported to have taken about $ 3,400 in cash and jewelry from passengers before the gunmen fled .
O B-gpe O O O O O O O O O B-tim B-eve I-eve O O O O B-gpe B-geo O B-geo O B-geo O O O O O O O O	The Americans , who made an impressive quarterfinal run at the 2002 World Cup , will face the Czech Republic , Italy and Ghana next month at the global football tournament .
O B-tim O O O O O O O O O B-geo O B-org I-org O O O O O O O O O O O O B-tim I-tim O	Earlier Wednesday , several dozen young people forced their way into Kyrgyzstan 's Supreme Court building and evicted supporters of rival political groups who occupied the building since April .
B-org O O O O O O B-geo O B-geo O B-geo O B-geo O	Telesur is a joint venture funded by Venezuela , Argentina , Cuba and Uruguay .
O O O O B-org O O	The measure still requires Senate approval .
O O O B-tim O O O O O O O B-gpe B-per I-per O O O O O O O O B-per I-per O B-geo O B-geo O B-geo O	Earlier in the day , in a men 's semifinal , American James Blake overcame a 04-Feb first-set deficit to upset second-seeded Nikolay Davydenko of Russia , 06-Apr , 06-Feb .
B-gpe O O O O B-geo O O B-org O O O O O O O O O O O O O O O O O	Ukrainian troops have joined their U.S. counterparts in NATO military exercises as tensions mount over the aspirations of former Soviet republics to enter the alliance .
O B-geo O B-per I-per O O O O O O B-gpe O O O O O O O O O O O O O	Former U.S. president Bill Clinton has signed an agreement with the Cambodian government to expand medical treatment for children living with H.I.V. and AIDS .
O O O O O O O O B-tim O B-geo I-geo O	The newspaper says the tape was shot in 2004 in southern Iraq .
O O O O O B-gpe O O B-geo O O O O O O O O O O O O O O O O O O	A medical official in the Somali capital , Mogadishu , says at least 17 people have been killed in fighting between Islamist militants and government forces .
O O O O O O O O O O O O O O B-geo O	The ingredient , called artemisinin , is extracted from a plant primarily grown in China .
B-per I-per O O O O O O O O O O O O O O O O O O O O O O O O	Kandani Ngwira , who works for a newspaper that publishes scandals involving public figures , says he has been taken into custody and not told why
B-gpe O O O O O O O O O O O O O B-geo O	Russian authorities say they found bird flu on two farms south and north of Moscow .
O O O O O O O O O O O O O O O O O O O O B-geo O O O O O O B-per I-per O O O O O O O O O	They say they do not yet know the origin of the dead birds found in the market , but the Moscow region 's chief veterinary official , Valery Sitnikov , said bio-terrorism can not be ruled out .
O O O B-geo O O O O O O O O O O O O O O O O O O O O O B-org O O O	An official with Canada 's spy agency has said that potential terrorists already reside inside the country , and that some have been schooled in al-Qaida training camps .
O O O B-per I-per O O O O O O	No images of Fidel Castro were released from the meetings .
B-per I-per O O O O O O O O O O O O O O B-geo O O O O O O	Mr. Netanyahu said the performers ' actions play into the hands of international efforts to delegitimize Israel with economic and cultural boycotts .
O O O O O O O O O O O O B-geo O O O O O O O O O O O O O B-geo O	The spokesman says the group was traveling to the holy city of Mecca , where some of them were to perform the minor pilgrimage known as Omra .
O O O O B-gpe O O O O O B-org O O	The spokesman said the French nationals were residents of the Saudi kingdom .
B-per I-per O O O O B-tim I-tim O B-tim O O O O O O	Mr. Sharon returned to work on December 25 , one week after his emergency hospitalization .
O B-org I-org I-org O O O O O O O O O B-tim I-tim O O O O O B-geo O O O O O O O O O O O O B-org O	The U.S. Geological Survey gave a preliminary estimate of the strength of the Tuesday morning quake at 6.7 on the Richter scale , and said the epicenter was close to the island of Nias .
B-gpe B-per I-per I-per O O O O O O O O B-gpe O O O O O O O O O O O O O O O O O O O O O	"Afghan President Hamid Karzai says he has fired two "" high-ranking "" Afghan officials who were spying for other countries , and warns he would not spare anyone who engages in such activity ."
O O O O O B-per O O O O O O O O O O O	A fifth child , daughter Lucia , is also charged , but her whereabouts are unknown .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O	It said that whenever there is a terrorist attack , attempts are made to link the attack to Muslims who have studied in madrassas or religious schools .
O O O O O O O O O O O O O O O O O O O O O O O O O	The declaration also said many innocent Muslims are spending their lives behind bars , having been falsely accused of involvement in acts of terror .
O O O O O O O O O B-gpe O O O O O B-tim I-tim O O O O	He allegedly organized a meeting of terror suspects in Spain during which details of the September 11 attacks were finalized .
O O O B-gpe O O O O O O O O B-tim O O O O O O B-geo O O O O O O B-geo I-geo O	But several senior Palestinian leaders are calling for a delay in the vote , citing dire law-and-order conditions and Israel 's refusal to permit voting in East Jerusalem .
O O O O O O O B-org O O O B-geo O B-org O B-gpe O O B-geo O	Last year saw a dramatic increase in Taleban militant attacks against U.S. , NATO and Afghan forces in Afghanistan .
O O O O O O O O O O O	At least four thousand people were killed in insurgency-related violence .
O O O O O O O O O O O O O O O	Factional fighting between the government and its opponents remains a drag on economic revitalization .
B-gpe I-gpe O O O O O O O O O O O O O O O O O O O O O O	Sri Lanka 's military says it has launched airstrikes on rebel sites in northern parts of the country , following rebel artillery attacks .
O B-gpe O O O O O B-gpe B-per I-per I-per I-per O O O O O O B-org O B-per I-per O	A British diplomat has met again with Palestinian Prime Minister Ismail Haniyeh to discuss the case of kidnapped BBC journalist Alan Johnston .
O O O O O O O O O O O O O O O O O O O O O	More than 30,000 demonstrators took to the streets after polls closed to protest what they said was a fraudulent election .
O O O O O O O B-tim O O O O O O O O B-geo O	The U.S.-led coalition said in a statement Tuesday that its forces killed 43 militants in southern Afghanistan .
O O O O O O O O O O O	Although no attacks were reported , there was sporadic violence .
O O O O O O O B-geo O O O O O O O O O O B-geo O	The invasion drew strong condemnations from the West , where some governments threatened to respond with sanctions on Moscow .
O O O O O B-art O O B-org I-org I-org O B-org O O O O O O O O O O O O O O O O O O	A new study in the Journal of the American Medical Association [ JAMA ] finds treatment with adult stem cells is also helping patients with autoimmune diseases and heart conditions .
O O O B-geo O O O O B-geo I-geo O O O O O O O O O O O O B-geo O O B-org I-org O O O O O O O O	Diplomats at the U.N. nuclear agency say the United States and its European allies have agreed to suspend their push to refer Iran to the Security Council for possible sanctions over its nuclear activities .
O O O O O O O B-geo O B-geo O	It says a similar situation exists in Malaysia and Vietnam .
O O O O O O O O O O O O O O B-tim I-tim O B-tim I-tim I-tim O	Many travelers are rushing to get to the homes of friends and family before Christmas Day on Monday December 25 .
O O O O O O O O O O O O O	The group 's 20-year uprising has displaced more than 1.5 million people .
O O O O B-gpe O O O O O O B-geo O O O O O B-tim I-tim O O O O O O O O O O O O O O O O O O	Meanwhile , thousands of British police are patrolling the streets of London , four weeks after the July 7 bomb attacks on the city 's transit system that killed 56 people , including four suicide bombers .
O O O O B-geo O O O O B-gpe O O O O O O	That same day , U.S. troops shot dead an Italian intelligence agent at a checkpoint .
O O B-tim O O O O B-art I-art O O O B-art I-art O O O O O O O B-geo O B-geo O	The carrier Tuesday said it bought 30 Boeing 737-800 airliners and 10 Boeing 787s in order to expand its services in China and Asia .
O B-geo I-geo O O O O O O B-org I-org O O O O O B-geo O O O O O	The United States and other countries have been pressing Sudan 's government to end violence in Darfur and punish those responsible .
O B-tim O O O O B-per I-per O O O O O O O O O O O O O O O O O O O O	In 2000 , the government of Ronald VENETIAAN , returned to office and inherited an economy with inflation of over 100 % and a growing fiscal deficit .
O O O O O O O O O O O O O O	Free elections were reinstituted the following year and have continued since that time .
O O O O O B-gpe O O O B-tim O O O O O O O O O O O O	Witnesses say gunmen stormed the Armenian and Chaldean churches Tuesday , planting explosives that detonated , setting the buildings on fire .
B-org O O O O B-per O O O O O O O O	Reuters news agency reports that Kariye 's orphanage is home to 370 children .
O O O O O O B-org I-org O B-per I-per O O O O O O O O O O O O O O O O O O O O O O O O B-geo O O O	The two-hectare memorial , designed by New York architect Peter Eisenman , consists of 2,711 unadorned concrete slabs and an underground research center Experts say the memorial evokes the rigid discipline and order of the Nazi killing machine .
O O O O O O O O O O O O O O O O O B-tim I-tim O	A spokeswoman for the monitoring mission says the attack was the first targeting the monitors since a 2002 cease-fire .
O O O O O O O O B-tim O	But he said that would be the last option .
O O O O B-org I-org O O O O O O O B-geo O O O O O O O O O O O O O O O B-geo O O	The head of the United Nations refugee agency says relief efforts in earthquake-ravaged Pakistan should concentrate now on creating conditions for people to be able to withstand the harsh Himalayan winter .
