labels	text
O B-tim O B-geo O B-geo I-geo O O O O O O O O O O O O O O O O O O O O O O O O O O	On Sunday , Iraq 's Sunni Arab leaders called for an end to large-scale military operations in mostly Sunni areas , saying they may discourage Sunnis from taking part in the vote .
O B-org I-org I-org O O O B-gpe O O O O O O O O O O O O O O O B-tim O	The Inter-American Development Bank says the world Haitian disapora sent more than $ 1.6 billion back to families on the impoverished island in 2006 .
O O O O B-geo O B-geo O O O B-tim I-tim O O B-tim I-tim O O O O O O O O O O O	A strong earthquake shook Indonesia 's Aceh province just before midnight Saturday ( about 1657 UTC ) , causing residents to flee their homes in panic .
O O O O O O O O O O O O O O O O O B-org I-org O O O O O O O O O	A key part of his proposal is to allow younger workers to privately invest some of their Social Security funds which are now managed by the government .
O O B-org I-org I-org O O O B-tim O O O O O O O B-org O	Authorities say Abdul Saboor Farid was killed late Wednesday outside his home in the capital , Kabul .
B-org O O O O O O O	Taleban militants claimed responsibility for the attack .
B-per I-per I-per O O O O O O O O O O O O O O O	Abu Musab al-Zarqawi 's group claimed responsibility for that blast that killed 13 and injured 23 others .
B-org O O O O B-art O O O O O O O O O O O O O O O	KindHearts describes itself on its Web site as a nonprofit charitable organization administering humanitarian aid to the world 's poor .
O O O O O O O O O O O O O O O O O O O O O O O O O	The official execution tape , which had no sound , showed the former dictator being led to the gallows but not his actual hanging .
O O O O O B-tim I-tim O O O O O B-geo O O O O	The 6.4 magnitude quake on April 6 reduced large sections of the Abruzzo region to rubble .
O O O O O B-geo I-geo O O O O O O O O O O O O O O B-geo I-geo O O O B-geo O O O O O O O O O B-org O O O O	Anti-Japanese sentiment runs high in South Korea over territorial claims both countries make to a group of small islands controlled by South Korea , and over Tokyo 's approval of history books that critics say downplay Japan 's wartime atrocities .
O O O B-per I-per O B-tim O B-gpe O B-gpe O O O O O O O O O O	Defense Minister General Raul Baduel said Monday in Caracas that Venezuela has made progress in the development of pilotless planes .
O O B-per O O O O O O O O B-per I-per O O O O O O O O O O O O O O	The 63-year-old Daltrey walked offstage during the first song ; guitarist Pete Townshend later told the crowd he was suffering from bronchitis and could barely speak .
O O O B-per O B-per I-per O O O O O O O O O O O O B-tim O	The office of Prime Minister Nouri al-Maliki says 23 government soldiers and 50 gunmen were killed in the fighting Monday .
O O O O O O O O O O O O O O B-tim O	The military says the other 14 rebels died in fighting across several northern districts Saturday .
O O O O O O O O B-geo O O	"Zawahiri said the force is "" hostile to Islam . """
B-per I-per O O O O B-gpe O O O O O O O O B-org O O O O O O O O O O O O O O	Mohammed Deif , who has eluded Israeli authorities for more than a decade , said Israel 's pullout is a humiliation suffered at the hands of the armed resistance .
O O O O O O B-geo O O O O O O O O O O O O O O	AU officials say heavy rains in Darfur are also hindering the deployment of troops as some roads have become impassable .
O O O O O O O O O O O O O O B-geo O O O O O O O O O	The accident happened one day after a fire at a coal mine in northeastern China killed at least five miners and trapped 30 .
O O O O O O O O O O O O O B-gpe O O O O O O O O O	The secretary refused to offer a timetable , saying any withdrawal depends on Iraqi forces being able to fight the insurgents independently .
O O O O O O B-tim O O B-tim I-tim O O B-org O O O O O B-tim O O O O O O O O O O O O O O O O O O O O O B-tim O	However , GDP growth slowed in 2008 following the August 2008 conflict with Russia , and turned negative in 2009 as foreign direct investment and workers ' remittances declined in the wake of the global financial crisis , but rebounded in 2010 .
O O O O O O O B-tim O O O O B-tim O O O O O O O O O O O O O O	Tourism dropped more than 50 % in 2009 , compared with the previous year , and many investors are wary of entering the uncertain investment environment .
B-geo O O O B-gpe O O O O O O B-org O O O O O O O O	Afghanistan 's government says Afghan and U.S.-led troops have killed five Taleban insurgents in the east of the country .
B-per I-per O O O O B-geo B-tim O O O O O O O O O O O O O O O O O B-geo I-geo O O O O O O O	Mr. Carter told an audience in Atlanta Tuesday that closing the camp and several other secret detention centers around the globe would show that the United States is committed to defending human rights .
O O B-org O O O O O O O O O O O O O B-org I-org O	Elsewhere , Ukraine has confirmed a new outbreak of bird flu among birds in the southern Crimea Peninsula .
B-gpe O O O O O O B-org I-org O O O O O O O O O B-gpe O O O O O O O O B-gpe O O O O O O O O O O O O B-gpe O O	Israeli soldiers on stand by in the Gush Katif bloc of Jewish settlements leading to the site were Palestinian militants attacked an army post near Egypt-Gaza border Israeli security officials say three soldiers have been wounded in an attack by Palestinian militants .
O O O O O O O O O O B-per O O O O B-per I-per O	The price of gasoline has become a campaign issue between Obama and presumptive Republican nominee John McCain .
O O O O O O O O O O O O O O O O O O O O O O O O O	The teen also testified that the entertainer urged him to drink wine aboard his private jet and hard liquor at the singer 's ranch .
O O O O O O O O O O B-geo I-geo I-geo I-geo O B-geo O B-geo O	He also alleged that militants have already crossed into the Fergana Valley of Uzbekistan , Kyrgyzstan and Tajikistan .
B-geo O O O O O O O O O O O O O O B-org I-org I-org I-org I-org I-org O	Greece agreed to take those steps in return for a massive emergency loan from the European Union and International Monetary Fund .
B-per O O O O O O B-geo I-geo O B-geo O B-geo O	Hill has previously served as ambassador to South Korea , Poland and Macedonia .
B-per O O O O O O O O O O O O O O O	England became a central figure in the scandal after photographs emerged of her humiliating prisoners .
B-per I-per O O O O O O O B-org O O O O O O O O B-org I-org O O O O	Mr. Abbas has been in a power struggle with Hamas since the militant group took control of the Palestinian Authority earlier this year .
O O B-geo O O O O O O O O O O O O O O O O O O	Officials in Madagascar say people gathered in town halls where the funeral was being shown on television powered by generators .
B-per I-per O O B-org I-org B-tim B-geo O O O O O O O O O O B-geo O O O O O O O O O O O O B-geo I-geo O O O O O O O	Hoshyar Zebari told the Associated Press Thursday Syria and other authoritarian governments in the region are frightened of Iraq 's efforts to build a democratic nation in the heart of the Middle East and want to see it fail .
B-per I-per O O O O O O O O O B-geo O O O O O O O O O B-geo O O O O O B-eve I-eve I-eve O B-eve O O O O B-eve I-eve O	Mr. Bush will make remarks and lay a wreath at the Tomb of the Unknowns which contains the remains of unidentified U.S. service members who died in World Wars I and II - and in the Korean War .
O B-tim O O O O O O O O O O O O O O O B-geo O O O B-geo O O O B-geo O	Officials Tuesday said the latest infection of the potentially deadly H5N1 virus occurred at the farm in Mirpur , just outside Bangladesh 's capital , Dhaka .
O O O O O O O O O O O	No human cases of infection have been reported so far .
O O O O B-gpe O O O O O O O O O O O	Several witnesses say the Israeli guard kept shooting after the attacker fell to the ground .
O O B-geo O O B-geo O O B-tim O O O O O O O O O O O O O O O O	The former U.S. administrator for Iraq has praised Sunday 's election as a victory for democracy , and says it has proved skeptics wrong .
O O O O O O O B-geo I-geo O O O O O O O O O O B-geo O O O O O B-org O O O O B-tim O	The eastern half of the island of New Guinea - second largest in the world - was divided between Germany ( north ) and the UK ( south ) in 1885 .
O B-org I-org I-org O O B-geo I-geo O B-geo O O O O O O O O O O O O O O O	The Regional Assistance Mission to the Solomon Islands ( RAMSI ) has generally been effective in restoring law and order and rebuilding government institutions .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	Under the new policy he got so many subscribers that his rivals endeavoured to discover the secret of his prosperity , but he kept it , and when he died it died with him .
O O O B-per O O O B-geo O B-per I-per O O B-gpe O O O O O O O O O O	He has criticized Chavez ' ties to Cuba 's Fidel Castro , saying Venezuelans want modernity , not the Cubanization of their country .
B-per I-per O O O O B-tim O O O O O O O O O O O O O O	"Mr. Howard told a news conference Wednesday , the government received information this week that caused "" serious concern . """
O O O O B-tim O O O O O O O B-org I-org O O	The panel began hearings Tuesday on allegations of corruption in the now-defunct United Nations-run program .
O O O O O O O O O B-tim O O O O O O O O O O O O O O O	Officials with the local coal mine safety bureau said Friday that gas density in the mine is so high it makes rescue efforts dangerous .
O O O O O O O O O O O	Only 30 miners are known to have survived the blast .
O O O O B-geo I-geo O B-geo O O O O O O O	A recent outbreak in South Africa 's Kwazulu-Natal province killed at least 55 people .
B-geo O B-per I-per O B-geo O O O O O O B-tim O O O O O O O O O O O O O B-tim O O	Mitsubishi 's Gigi Galli of Italy , who briefly led the rally Friday , dropped to ninth place after suffering a turbo charger malfunction in the 10th stage .
O O O O O O O B-per I-per O O O B-gpe B-per I-per I-per O O O O O O O O O O O O O O O O O	A consortium that included the son-in-law , Viktor Pinchuk , of former Ukrainian President Leonid Kuchma purchased the complex last year for $ 800 million , far below its estimated market value .
O O O O O O O O O O O O O O O O O O O O O O O	A short time later , a suicide bomber detonated his explosives outside a nearby hospital as the wounded were arriving for treatment .
O O O B-tim O O O O O B-tim O O O O	Negotiators took a one-day break in talks after missing Monday 's draft deadline .
O O O B-tim O O O O B-geo O O O O B-geo O O O O O O O O O O O O O	A bomb explosion Saturday at a restaurant in Baquba a town north of Baghdad killed up to seven people , including at least two police officers .
O O O O O O O B-geo O O O O O O B-geo O O O	And further to the north , in Mosul , a car bomb damaged a U.S. military convoy .
B-geo O O O O O O O O O O O B-org O O O O O O O O O O O O O O O O O O O O O O	Baluchistan province experiences regular bombing and shooting attacks , usually blamed on Baluch nationalists battling the central government for more autonomy and a larger share of the region 's oil and natural gas reserves .
O O O O O O O O O O O O O O O O O O O O O O O O O	The airline trade group says higher fuel prices and a weak economy have reduced airline carrying capacity which has led to higher ticket prices .
O O O O B-tim O O O O O O O O O O B-geo O	The health ministry said Tuesday , the two children are from different areas south of Cairo .
O O O O O O O O O O	Robbery saw an overall increase of near six percent .
O O O O O O O O O O B-tim O O O O O O O O	Witnesses say the bus was engulfed by flames in seconds Sunday , giving people no time to escape .
O O B-geo O O O O O O O B-org I-org I-org I-org I-org O O O O O O O O O O O O O O O O O B-tim O	Earlier , U.S. government energy experts said members of the Organization of Petroleum Exporting Countries will have net export revenues of $ 1.2 trillion this year , nearly double the gain from 2007 .
B-geo I-geo O O O O O O O O O O O O O O O O O O O	South Africa has lifted a 13-year ban on killing elephants , despite an outcry from conservationists and animal rights activists .
O O O O O B-org I-org I-org O O O O O B-org O O O O O O O O O	The press freedom group , Reporters Without Borders , has called on the Pentagon to make what it calls a proper investigation .
O B-org I-org I-org O O O O O B-gpe O O O O O O O O O O	The Sri Lankan navy says it has arrested five Indian nationals and confiscated their trawler carrying 61,000 bomb detonators .
B-geo O O O O O B-geo I-geo O O O O O B-geo I-geo O O O O	Iran is conducting military maneuvers after United States held naval exercises in the Persian Gulf earlier this week .
O B-gpe O O O O O O O O O O O O O O O O O B-org O O	The Russian minister told reporters his country would develop weapons based on the Topol-M mobile missiles and the sea-based Bulava system .
O O O O O O O O O O B-gpe O O O O O O O O O B-tim I-tim O O	Latest public opinion polls indicate that more than half of Dutch citizens plan to vote against the treaty in the June first referendum .
O O O O O O O O O O O O O O O O O O O O O O O O O B-gpe O	Last month , police arrested 11 people on charges of providing financial support for the same Algerian-based group in raids in other areas of southern Spain .
O O O O O B-gpe O O O O O O O O O B-gpe O O O O	Among the dead were 14 American military personnel , four U.S civilian contractors and four Iraqi security force members .
O O O O O O B-org O O O O O B-per O B-geo O B-tim O	Members of the new wave band Blondie also were inducted into the Hall of Fame , Monday .
O O O O O O O B-geo B-tim O O O O O O O O O B-geo O B-geo O O O O O O O O O	A spokesman for the agricultural ministry in Moscow Friday said the investigation of the bird flu outbreak in Russia 's Novosibirsk region indicated the need for wider quarantine measures .
B-per I-per O O O O O O O O O O O B-org I-org I-org B-per B-org O	Mr. Muentefering was set to become vice chancellor in a government led by Christian Democrat Chancellor-designate Angela Merkel .
B-tim O B-geo O B-per I-per O O B-org O O O O O O O O O O B-per O B-per I-per O	Wednesday , Gazprom chief Alexei Miller said the Yuganskneftegaz production unit would become an independent state company led by Rosneft head Sergei Bogdanchikov .
B-per B-tim O O O O O O O O O O O O O O O O	Rosneft Thursday said the statement does not correspond with reality , and should be taken as opinion .
O O O O O O O O O O O O O O O O O O O O O O O O O O O	So to avoid any danger she always used to feed on a high cliff near the sea , with her sound eye looking towards the land .
O O O O O O O O O O O O O O	More than 80 other people were injured in the blast , many critically .
O O O O B-geo O O O O O O O O O O O O O O O O O	Journalists immediately called the U.S. embassy , where officials had been looking for the teen , at his parents ' request .
O B-org I-org I-org O O O O O O O O O O O O O O O B-geo O O O O B-geo O O O O	The U.S. Geological Survey says the quake had a 6.9 magnitude and was centered about 245 kilometers north of Qamdo prefecture , which borders China 's Sichuan province .
O B-per O O B-gpe B-per B-org I-org O B-org I-org O O O O O O O B-org O O O O O B-geo O O O O O O O O	The President of the Thai Rice Exporters Association , Chookiat Ophaswongse , says in a story by the Bloomberg financial news service that , Burma may now have to import rice instead .
B-per I-per O O O O O O O O O O O B-geo O O O B-tim O O	King Gyanendra took absolute power last year with a promise to crush the Maoist rebellion and restore multi-party democracy .
O O B-gpe O O O B-geo O O O B-geo B-tim O O O O O B-per I-per I-per O O O O O O B-geo O	"Thousands of Cubans gathered around the U.S. diplomatic office in Havana Tuesday , to demonstrate against what President Fidel Castro has called "" provocations "" from Washington ."
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	"The two sides have been discussing forming a so-called "" Grand Coalition "" of their two parties after neither side could get enough backing in parliament to form a government ."
O O B-geo O O O O O B-geo O O O O	Meanwhile , Croatia has banned poultry imports from Hungary following the announcement .
O O O O O O O B-tim O O O O O O O O O O O O O O O O O O	A Venezuela-based television station begins limited broadcasts Sunday as a counter to what its creators say is biased media coverage by European and U.S.-run channels .
O O O O O O O B-org I-org O O	The amendment was to a bill authorizing State Department programs .
O B-geo O B-per I-per O O O O O O B-gpe O O O O O O O O O O O O O	Former U.S. president Bill Clinton has signed an agreement with the Cambodian government to expand medical treatment for children living with H.I.V. and AIDS .
B-gpe B-per I-per I-per I-per O B-tim O O O O O O O	British Prime Minister Tony Blair said Sunday the incident will be fully investigated .
O B-org I-org I-org O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	The World Health Organization says a massive shortfall of a key malaria drug will last well into next year , leaving poor countries with about half of what they need to fight the disease .
B-per O O O B-org I-org O O O O O B-gpe O O O O O B-tim I-tim O O O	Ngwira works for the Weekly Times , a newspaper that the Malawian government tried to ban in November of last year .
O O O O O O O O O O O O O O O B-eve I-eve O B-geo O	Competitive diving is one of the sports guaranteed to attract a large audience at the Summer Olympics in Beijing .
O O O O O O O O O O B-geo I-geo O O O O O O O O O O O O O O O O O O	A group of armed men stormed into a bar in western Mexico and threw five human heads on the floor in an incident apparently linked to illegal drug trafficking .
B-per O B-per I-per O O O B-tim O O B-gpe O O O O O O O O O O O O O O O O	Prime Minister Benjamin Netanyahu told his Cabinet Sunday that the Israeli government does not need to provide funding to the performers taking part in the boycott .
O O O O O O O O O O O B-org I-org I-org O O O O O O O	The ministers voted instead to relocate to the central towns of Baidoa and Jowhar until security improves in the capital .
O O O O O B-org O O O B-geo O B-geo O O O O O O O O O O O O	Other options include moving the U.N. mission headquarters from Eritrea to Ethiopia and downgrading the operation to either an observer or liaison effort .
B-per I-per O O O O O O O O O O O O O O O O O O O O B-tim O B-per B-gpe O O B-geo O B-geo O	Mr. Egeland said the latest figures show 1.8 million people are in need of food assistance - with the need greatest in Indonesia , Sri Lanka , the Maldives and India .
O O O O O O O O O O O O O O O O O O O O B-geo O	Most of the heavy rains and flooding occurred in the southwestern part of the country , including the capital , Pyongyang .
O O O O O O O O O O O O O O O O O O O B-geo O	The latest official death toll from that tragedy stands at some 1,76,000 people killed - 1,28,000 of them in Indonesia .
O O O O B-tim O O O O O O O O B-per I-per O O O O O O O O O O O O O O O O O O O O O O O O O O	"After signing the bill Friday and meeting with his advisers on counter-terrorism , Mr. Bush said his homeland security and counter-terrorism teams are doing everything they can to protect the country from what he called a "" dangerous enemy . """
O O O B-geo I-geo O O O O O O O O O O O O O O O O O O O O	The nature of Comandante Ramona 's death was not immediately clear , but it was rumored that she had cancer or a kidney disease .
O O O O O O O O B-gpe O O O O O O O O O O O O O	However , the statement also called on the Indian government to ensure that members of the Muslim community are not harassed .
O O O O O O O O O B-gpe B-org O O O B-org I-org I-org I-org O	Among the accused is the suspected leader of the Spanish al-Qaida cell - Syrian-born Imad Eddin Barakat Yarkas .
O O O O O B-geo O O O B-geo I-geo O O O O B-gpe O	One was sent back to Sudan , another to Saudi Arabia and the third to Jordan .
O O O O O O O O O O O O B-geo I-geo O B-geo O	Four others cleared under different types of administrative review were released to Saudi Arabia and Afghanistan .
O O O O O O O O O O O O O O O O O O O O	A PEASANT found an Eagle captured in a trap , and much admiring the bird , set him free .
O O B-per I-per O O O O O O O O O O O B-gpe I-gpe O O	They said Tamil Tiger rebels provoked the fighting by opening fire with artillery strikes against Sri Lankan troops .
O O O O B-gpe O O O O O O O O O O O	The statement said no Afghan or U.S.-led troops were killed or wounded in the attack .
O O O O O B-tim O O O O O O O O O O O O O O O O O O O O O O O O O B-org O O O O O	The ban was called off Wednesday , after pleas from human rights groups and a mass demonstration this week by city residents demanding an end to the increasingly bloody conflict between Maoist rebels and security forces .
B-gpe O O O O O O O O O O O O O O B-geo O O O O O O	Israeli soldiers opened fire on a group of people moving in a forbidden area near Rafah , killing three of them .
B-gpe O O O O O O B-gpe O O O O O O O O O O O B-geo O O	Israeli forces also shot and killed one Palestinian and injured two others spotted in a separate area near the Gaza border .
O O O O O O O O O B-geo O O O O O O O O O O O O O O	The assassination comes six days after insurgents gunned down Baghdad 's provincial governor and six of his bodyguards as they rode to work .
B-org I-org B-per I-per O B-geo O O O O O O O O O O O O O O O O B-org I-org I-org B-gpe B-org I-org O O O O O O O O O O O O O	U.N. Secretary-General Kofi Annan says Iraq 's forthcoming election marks the beginning of a new phase , in which responsible dialogue among Shi'ites , Sunni Arabs and Kurds will make the difference between success and failure in the war-torn country .
B-gpe O O B-org I-org O B-per I-per O O O O O O O O O O O O O O B-tim O	Egyptian construction firm Arab Contractors says Mahmoud Sweilam , a 20-year veteran of the company , surrendered after the deadly rampage early Tuesday .
O O B-gpe I-gpe O O O O O O O O O O O O O O O B-geo O O B-geo O O O O O O O O	Eyewitnesses say Bosnian Serb forces killed the victims then took the bodies to a garage in the village of Snagovo , near Zvornik , and set the building on fire .
O O B-per O O O O O O B-per I-per O B-geo O B-geo O B-geo O	The second-seeded Hrbaty had an easier time , topping Rameez Junaid of Australia , 06-Mar , 07-May .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-gpe O O O O	In addition to 65,000 regular H1-B visas , It also has approved an additional 20,000 work permits each year for foreigners who hold an advanced degree ( master 's or doctorate ) from an American college or university .
O O O B-geo O O O O B-geo I-geo O O O O O O O O O O O O B-geo O O B-org I-org O O O O O O O O	Diplomats at the U.N. nuclear agency say the United States and its European allies have agreed to suspend their push to refer Iran to the Security Council for possible sanctions over its nuclear activities .
O O B-gpe B-per I-per I-per O O B-gpe O O O B-org I-org O B-gpe O O O O O O O O O O B-tim O O	Meanwhile , Iraqi President Jalal Talabani told a British television network , Sky News , Iraqi forces will not be ready to replace U.S.-led troops for two years .
B-per I-per O O O O O O O O O O O O O O O O	Mr. Omi called for stronger political will by Asian governments to stop the spread of the disease .
O O O O O O O O O O O O O O	Officials also blamed the weather for poor visibility that led to traffic accidents .
B-gpe O O O O O O O O O O B-per I-per O O O O O O O O O O O O B-geo O	Pakistani troops have been trying to eject fighters loyal to cleric Maulana Fazlullah , who have taken control of some police checkpoints and towns in Swat .
O O O O O O O O O O O O O O O O B-geo O	A suicide attack killed at least 15 people and wounded nearly two dozen more north of Baghdad .
O O O O O O O O B-tim O O O	His group reportedly claimed responsibility for several of Monday 's attacks .
O O O O B-geo O O O B-gpe O	About 25 percent of Iran 's population is Azeri .
O B-geo I-geo O O O O O O B-per I-per O B-tim I-tim O	The United States is trying to win its first Davis Cup crown since 1995 .
O O O O O O O O O O O O O O	It was not immediately clear how many rebels were involved in the attack .
O O O O O O O B-geo O O O O O O O O O O O O O O O O O B-eve O	Following years of debate and delay , Germany has dedicated a national memorial to the six million Jews killed by the Nazis during World War II .
O O O O B-geo O O O O O O O O O O O O O O	A boat accident in Bangladesh has killed at least 37 people , most of them women and children .
O B-org O O O O O O O O O O B-per I-per B-tim I-tim O	The U.S. National Hurricane Center says the system could strengthen into Tropical Storm Wilma later Sunday .
O O O O O O O O O O O O O O O B-per O	The hurricane center says the storm will likely bring heavy rains to the Caymans and Jamaica .
O O O O O O O O O O O O O O O O O B-tim I-tim O	A spokeswoman for the monitoring mission says the attack was the first targeting the monitors since a 2002 cease-fire .
O O O O B-tim O B-per I-per O B-geo I-geo O O O O O O O O O O O O B-per O O O O O O O	In a statement issued Friday , Mr. Bush said Eid al-Adha is an important occasion to give thanks for blessings and to remember Abraham 's trust in a loving God .
O O O B-gpe O O O O B-geo O B-org O O O O O O B-tim O O	Last month three Russian pilots were kidnapped in Sudan 's Darfur region at gunpoint and held for two days .
B-geo O B-geo O O O O O O O O O O O B-org O	Syria and Iran are believed to be key suppliers of weapons and money to Hezbollah .
O O B-per I-per O B-per I-per O O O O O O O O O O O O O B-geo I-geo O	It says Mr. Bush and Mr. Kabila will focus on increasing cooperation on security sector reform and economic reconstruction in eastern Congo .
O B-per O O O O O O O O O O O O O O B-per I-per O O O B-tim O O B-per I-per O B-geo O O O O O	The Bush administration has been largely supportive of both countries ' governments since elections that brought Mrs. Sirleaf to power in 2005 and confirmed Mr. Kabila as Congo 's president last year .
O B-org O O O B-geo O O O O O O O O O O O O O O O O O	"The EU foreign ministers urged Burma 's military government to enter into a "" meaningful dialogue "" that will lead to democracy ."
O O O O B-per I-per O O O O O O O B-org I-org O O B-geo O	Late last month , Mr. Abbas deployed hundreds of security officers to the West Bank city of Hebron .
B-per O O O O O O O O O O O O O O O O O O	Kwan says taking herself off the team is the most difficult decision she has ever had to make .
B-per O O O O O O O O O O B-geo O O O	Norway leads the overall medal count with four , followed by Germany with two .
O O B-per O O O O O O O O O	Officials say Vanunu is suspected of giving unauthorized information to foreigners .
O O O O O O O O O O O O O O O O O O O O O O O O O O	The 75-minute-long statement took aim at the country 's ascendant Shi'ites , who are expected to win a majority of seats in the transitional assembly .
O B-tim O O B-geo O O O O O O B-gpe O O O O O O O O O O O O B-geo I-geo O	In recent years , Venezuela has become a major buyer of Russian arms , a development that has prompted expressions of concern by the United States .
B-per I-per I-per O O O B-tim O O O O O O O O O O	John Paul II also led a Mass for the tsunami victims in his private chapel overnight .
B-gpe O O O O O O O O O O O O O O O O O	Brazilian lawmakers have approved legislation that will give the government more control over developing offshore oil fields .
O O O B-gpe O O O O O O O O O O O O O O B-geo O O O O O O O	The poll says Americans cite the economy and employment as their top voting issue , followed by the Iraq war , healthcare and fuel prices .
O O B-geo O O O O O O O O O O O B-geo O O B-geo O O O O O O B-org I-org I-org O	But some U.S. lawmakers criticized the deal , saying the agreement that could give India access to U.S. civilian nuclear technology would undermine the Nuclear Non-Proliferation Treaty .
